year,plh0109,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,Urban regions,0.2572278911564626,18165,0.25087128663215985,0.26358449568076536
1990,Very important,46-65 y.,Urban regions,0.23278061224489796,18165,0.22663490939646486,0.23892631509333107
1990,Very important,18-29 y.,Urban regions,0.19706632653061223,18165,0.19128157890260497,0.2028510741586195
1990,Very important,66 and older,Urban regions,0.07993197278911565,18165,0.07598822978938728,0.08387571578884402
1990,Very important,46-65 y.,Rural regions,0.0737670068027211,18165,0.06996572930688355,0.07756828429855864
1990,Very important,30-45 y.,Rural regions,0.06760204081632654,18165,0.06395098114563297,0.0712531004870201
1990,Very important,18-29 y.,Rural regions,0.06526360544217687,18165,0.061671753076583936,0.0688554578077698
1990,Very important,66 and older,Rural regions,0.026360544217687076,18165,0.024030765687413795,0.028690322747960358
1990,Important,46-65 y.,Urban regions,0.26767091541135574,18165,0.26123230565063155,0.2741095251720799
1990,Important,30-45 y.,Urban regions,0.20046349942062572,18165,0.19464145960071913,0.2062855392405323
1990,Important,18-29 y.,Urban regions,0.17670915411355737,18165,0.17116232817827837,0.18225598004883636
1990,Important,66 and older,Urban regions,0.11587485515643106,18165,0.111220175005757,0.12052953530710513
1990,Important,46-65 y.,Rural regions,0.07473928157589803,18165,0.07091504375641836,0.0785635193953777
1990,Important,30-45 y.,Rural regions,0.06431054461181923,18165,0.06074319780993254,0.06787789141370593
1990,Important,18-29 y.,Rural regions,0.06141367323290846,18165,0.057922205612514405,0.06490514085330251
1990,Important,66 and older,Rural regions,0.0388180764774044,18165,0.03600903486197985,0.04162711809282895
1990,Less important,18-29 y.,Urban regions,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Less important,66 and older,Urban regions,0.18928571428571428,18165,0.1835889112746206,0.19498251729680796
1990,Less important,46-65 y.,Urban regions,0.16428571428571428,18165,0.15889722301725248,0.1696742055541761
1990,Less important,30-45 y.,Urban regions,0.12857142857142856,18165,0.12370369833158769,0.13343915881126944
1990,Less important,18-29 y.,Rural regions,0.08214285714285714,18165,0.07814975133071354,0.08613596295500074
1990,Less important,66 and older,Rural regions,0.06428571428571428,18165,0.06071900890353916,0.06785241966788941
