year,age_gr,regtyp,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.66409,951,1362,0.63900,0.68919
1990,17-29 y.,Urban regions,Important,0.26183,331,1362,0.23848,0.28519
1990,17-29 y.,Urban regions,Less important,0.05713,80,1362,0.04480,0.06946
1990,17-29 y.,Rural regions,Very important,0.66197,317,432,0.61731,0.70663
1990,17-29 y.,Rural regions,Important,0.25888,115,432,0.21753,0.30024
1990,30-45 y.,Urban regions,Very important,0.72215,1213,1595,0.70016,0.74414
1990,30-45 y.,Urban regions,Important,0.23422,346,1595,0.21343,0.25501
1990,30-45 y.,Urban regions,Less important,0.03005,36,1595,0.02166,0.03843
1990,30-45 y.,Rural regions,Very important,0.68581,315,426,0.64168,0.72995
1990,30-45 y.,Rural regions,Important,0.26875,111,426,0.22660,0.31090
1990,46-65 y.,Urban regions,Very important,0.64313,1096,1646,0.61998,0.66629
1990,46-65 y.,Urban regions,Important,0.28522,463,1646,0.26340,0.30704
1990,46-65 y.,Urban regions,Less important,0.03702,46,1646,0.02789,0.04614
1990,46-65 y.,Urban regions,Unimportant,0.03463,41,1646,0.02579,0.04346
1990,46-65 y.,Rural regions,Very important,0.65456,346,474,0.61171,0.69742
1990,46-65 y.,Rural regions,Important,0.26297,128,474,0.22329,0.30264
1990,66 and older,Urban regions,Very important,0.45600,378,742,0.42014,0.49186
1990,66 and older,Urban regions,Important,0.27632,202,742,0.24412,0.30852
1990,66 and older,Urban regions,Less important,0.08981,53,742,0.06922,0.11039
1990,66 and older,Urban regions,Unimportant,0.17787,109,742,0.15034,0.20541
1990,66 and older,Rural regions,Very important,0.46665,122,226,0.40146,0.53183
1990,66 and older,Rural regions,Important,0.27682,65,226,0.21836,0.33529
1990,66 and older,Rural regions,Unimportant,0.18382,39,226,0.13321,0.23444
1992,17-29 y.,No answer / don't know,Very important,0.96320,31,31,0.89584,1.03057
1992,17-29 y.,Urban regions,Very important,0.65633,1090,1585,0.63294,0.67972
1992,17-29 y.,Urban regions,Important,0.26006,376,1585,0.23845,0.28166
1992,17-29 y.,Urban regions,Less important,0.05826,83,1585,0.04673,0.06980
1992,17-29 y.,Urban regions,Unimportant,0.02535,36,1585,0.01761,0.03309
1992,17-29 y.,Rural regions,Very important,0.69608,743,1049,0.66823,0.72392
1992,17-29 y.,Rural regions,Important,0.23281,240,1049,0.20723,0.25840
1992,17-29 y.,Rural regions,Less important,0.05542,66,1049,0.04156,0.06927
1992,30-45 y.,No answer / don't know,Very important,0.80314,39,39,0.67672,0.92957
1992,30-45 y.,Urban regions,Very important,0.76104,1696,2137,0.74295,0.77912
1992,30-45 y.,Urban regions,Important,0.19368,390,2137,0.17692,0.21044
1992,30-45 y.,Urban regions,Less important,0.03182,51,2137,0.02438,0.03926
1992,30-45 y.,Rural regions,Very important,0.73330,1098,1379,0.70995,0.75665
1992,30-45 y.,Rural regions,Important,0.21790,249,1379,0.19610,0.23969
1992,30-45 y.,Rural regions,Less important,0.03746,32,1379,0.02743,0.04748
1992,46-65 y.,Urban regions,Very important,0.67077,1381,1967,0.65000,0.69155
1992,46-65 y.,Urban regions,Important,0.26000,490,1967,0.24062,0.27939
1992,46-65 y.,Urban regions,Less important,0.03129,43,1967,0.02359,0.03898
1992,46-65 y.,Urban regions,Unimportant,0.03793,53,1967,0.02949,0.04638
1992,46-65 y.,Rural regions,Very important,0.71026,930,1243,0.68503,0.73549
1992,46-65 y.,Rural regions,Important,0.22261,251,1243,0.19947,0.24574
1992,46-65 y.,Rural regions,Less important,0.03409,31,1243,0.02400,0.04418
1992,46-65 y.,Rural regions,Unimportant,0.03304,31,1243,0.02310,0.04298
1992,66 and older,Urban regions,Very important,0.50530,479,868,0.47202,0.53858
1992,66 and older,Urban regions,Important,0.27566,228,868,0.24592,0.30541
1992,66 and older,Urban regions,Less important,0.05720,44,868,0.04174,0.07266
1992,66 and older,Urban regions,Unimportant,0.16184,117,868,0.13732,0.18635
1992,66 and older,Rural regions,Very important,0.44441,236,457,0.39880,0.49002
1992,66 and older,Rural regions,Important,0.25920,119,457,0.21898,0.29942
1992,66 and older,Rural regions,Unimportant,0.23663,102,457,0.19762,0.27564
