year,age_gr,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.17382559977014797,18165,0.16831459095816537,0.17933660858213057
1990,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.15730498491596034,18165,0.1520102426408008,0.1625997271911199
1990,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.1331705214767993,18165,0.12822958515843252,0.1381114577951661
1990,46-65 J.,Staedtischer Raum,2 Wichtig,0.06636977445769286,18165,0.06274975426752599,0.06998979464785973
1990,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.054015227697169946,18165,0.050727933685439965,0.05730252170889993
1990,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.04984915960350524,18165,0.04668423353743287,0.05301408566957762
1990,30-45 J.,Staedtischer Raum,2 Wichtig,0.049705502083034044,18165,0.046544900813930354,0.05286610335213773
1990,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.04568309150984054,18165,0.04264666745905708,0.048719515560624
1990,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.044102858784657376,18165,0.04111694459600588,0.04708877297330887
1990,18-29 J.,Staedtischer Raum,2 Wichtig,0.043815543743714984,18165,0.04083892431023516,0.046792163177194805
1990,66 und älter,Staedtischer Raum,2 Wichtig,0.028731504094239333,18165,0.02630217024040171,0.031160837948076957
1990,46-65 J.,Laendlicher Raum,2 Wichtig,0.01853182014078437,18165,0.01657055856235749,0.020493081719211253
1990,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.017813532538428385,18165,0.015889952024270175,0.019737113052586595
1990,30-45 J.,Laendlicher Raum,2 Wichtig,0.01594598477230283,18165,0.014124298810345631,0.017767670734260027
1990,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.01551501221088924,18165,0.013717718808212914,0.017312305613565566
1990,18-29 J.,Laendlicher Raum,2 Wichtig,0.015227697169946847,18165,0.013446863333992056,0.017008531005901637
1990,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.01034334147392616,18165,0.00887200813049001,0.011814674817362309
1990,66 und älter,Laendlicher Raum,2 Wichtig,0.009625053871570177,18165,0.00820521266079581,0.011044895082344543
1990,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.007613848584973423,18165,0.006349750318535948,0.008877946851410898
1990,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.0066082459416750465,18165,0.005429984286132136,0.007786507597217957
1990,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.005889958339319063,18165,0.004777172188296892,0.007002744490341235
1990,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.0057463008188478664,18165,0.004647089588571658,0.006845512049124075
1990,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.00517167073696308,18165,0.004128566100598292,0.006214775373327867
1990,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.0033041229708375233,18165,0.0024695817318846026,0.004138664209790444
1990,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0031604654503663266,18165,0.002344209198480654,0.003976721702251999
1990,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.00258583536848154,18165,0.0018472910327332298,0.00332437970422985
1990,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.002442177848010343,18165,0.0017243900797958972,0.003159965616224789
1990,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.002442177848010343,18165,0.0017243900797958972,0.003159965616224789
1990,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.00215486280706795,18165,0.0014805215122292044,0.002829204101906695
1990,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0018675477661255567,18165,0.0012396798120669745,0.002495415720184139
1990,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1992,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.1572573132103596,17350,0.15184030799529544,0.16267431842542376
1992,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.1285634432643935,17350,0.12358282832599816,0.13354405820278886
1992,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.10303707844233277,17350,0.09851341438644626,0.10756074249821929
1992,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.09763368734861189,17350,0.09321699026444157,0.1020503844327822
1992,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.08673374324576114,17350,0.0825458164406344,0.09092167005088787
1992,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.06623812185578536,17350,0.06253746849811877,0.06993877521345195
1992,46-65 J.,Staedtischer Raum,2 Wichtig,0.04555617663499162,17350,0.04245336685420704,0.0486589864157762
1992,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.04443823365008385,17350,0.041371937426606636,0.04750452987356106
1992,30-45 J.,Staedtischer Raum,2 Wichtig,0.03633314700950251,17350,0.03354881320427387,0.039117480814731154
1992,18-29 J.,Staedtischer Raum,2 Wichtig,0.03195453698528042,17350,0.029337436046267804,0.03457163792429303
1992,46-65 J.,Laendlicher Raum,2 Wichtig,0.023476802683063163,17350,0.021223772089848464,0.025729833276277862
1992,30-45 J.,Laendlicher Raum,2 Wichtig,0.023197316936836222,17350,0.02095741692633699,0.025437216947335455
1992,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.02217253586733743,17350,0.019981521979388763,0.0243635497552861
1992,66 und älter,Staedtischer Raum,2 Wichtig,0.020961430967020682,17350,0.018829777053070113,0.02309308488097125
1992,18-29 J.,Laendlicher Raum,2 Wichtig,0.02068194522079374,17350,0.018564247817068582,0.0227996426245189
1992,66 und älter,Laendlicher Raum,2 Wichtig,0.011365753679895658,17350,0.009788421088937713,0.012943086270853603
1992,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.010899944102850754,17350,0.00935490818372283,0.012444980021978677
1992,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.009502515371716043,17350,0.008058897297943884,0.010946133445488202
1992,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.006800819824855599,17350,0.005577879846211264,0.008023759803499935
1992,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.00577603875535681,17350,0.004648416876160823,0.006903660634552796
1992,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.004937581516675983,17350,0.0038945711303232998,0.005980591903028666
1992,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.004658095770449041,17350,0.0036448922673202955,0.005671299273577786
1992,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.0040991242779951555,17350,0.003148388293902793,0.005049860262087518
1992,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.004005962362586175,17350,0.003066048330235261,0.004945876394937088
1992,30-45 J.,-1,1 Sehr wichtig,0.0036333147009502517,17350,0.0027380170627795235,0.00452861233912098
1992,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.0030743432084963667,17350,0.0022505581837861583,0.003898128233206575
1992,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0030743432084963667,17350,0.0022505581837861583,0.003898128233206575
1992,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.002888019377678405,17350,0.0020895130712106007,0.0036865256841462093
1992,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.002888019377678405,17350,0.0020895130712106007,0.0036865256841462093
1992,18-29 J.,-1,1 Sehr wichtig,0.0027016955468604433,17350,0.0019293047764189822,0.0034740863173019043
1992,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.002608533631451463,17350,0.0018495413208786584,0.0033675259420242673
1992,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0022358859698155395,17350,0.00153306437499491,0.002938707564636169
1992,46-65 J.,-1,1 Sehr wichtig,0.001863238308179616,17350,0.0012215331065233168,0.0025049435098359156
1992,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.001397428731134712,17350,0.0008415660653924986,0.0019532913968769256
1992,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0011179429849077697,17350,0.0006206947326707808,0.0016151912371447587
1992,30-45 J.,-1,2 Wichtig,0.0008384572386808273,17350,0.00040776737969934804,0.0012691470976623066
1992,46-65 J.,-1,2 Wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,66 und älter,-1,1 Sehr wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,66 und älter,-1,4 Ganz unwichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,18-29 J.,-1,2 Wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,30-45 J.,-1,3 Weniger wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,30-45 J.,-1,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,46-65 J.,-1,4 Ganz unwichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1992,66 und älter,-1,2 Wichtig,9.31619154089808e-05,17350,-5.045490435392679e-05,0.00023677873517188842
1995,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.1683594107420624,17246,0.16277472914147925,0.17394409234264555
1995,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.1284655503705737,17246,0.12347156230010428,0.1334595384410431
1995,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.10577362979229572,17246,0.10118350681764099,0.11036375276695046
1995,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.09543416598041907,17246,0.09104902145106193,0.0998193105097762
1995,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.08491170280904017,17246,0.08075137878899821,0.08907202682908213
1995,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.060206789276237536,17246,0.05665660606470756,0.06375697248776752
1995,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.050690822582120966,17246,0.047416809657109885,0.05396483550713205
1995,30-45 J.,Staedtischer Raum,2 Wichtig,0.04245585140452009,17246,0.039446588988126675,0.0454651138209135
1995,46-65 J.,Staedtischer Raum,2 Wichtig,0.041906853326013356,17246,0.03891625370933357,0.04489745294269314
1995,18-29 J.,Staedtischer Raum,2 Wichtig,0.029828895598865403,17246,0.027289942752188472,0.03236784844554233
1995,30-45 J.,Laendlicher Raum,2 Wichtig,0.02616890840882057,17246,0.02378633383855807,0.028551482979083068
1995,46-65 J.,Laendlicher Raum,2 Wichtig,0.02616890840882057,17246,0.02378633383855807,0.028551482979083068
1995,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.021959923140269007,17246,0.01977263693530489,0.024147209345233126
1995,66 und älter,Staedtischer Raum,2 Wichtig,0.01994693018574435,17246,0.017860159578318786,0.02203370079316991
1995,18-29 J.,Laendlicher Raum,2 Wichtig,0.019672431146490987,17246,0.01759977859441327,0.021745083698568705
1995,66 und älter,Laendlicher Raum,2 Wichtig,0.011345960289138987,17246,0.009765241255557167,0.012926679322720808
1995,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.008692469576356483,17246,0.007307029734319365,0.0100779094183936
1995,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.008692469576356483,17246,0.007307029734319365,0.0100779094183936
1995,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.0076859730990941535,17246,0.006382548611982499,0.00898939758620581
1995,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.0059474791838228565,17246,0.0047998990767068725,0.007095059290938841
1995,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.005581480464818373,17246,0.004469566494347047,0.0066933944352896985
1995,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.0043919846280538015,17246,0.0034050543376291176,0.005378914918478485
1995,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.0041174855888004395,17246,0.003161762720213746,0.0050732084573871334
