year,age_gr,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.67537,949,6902,0.67505,0.67569
1990,17-29 y.,Urban regions,Important,0.26671,331,6902,0.26641,0.26702
1990,17-29 y.,Urban regions,Less important,0.05792,79,6902,0.05776,0.05808
1990,17-29 y.,Rural regions,Very important,0.71973,319,6902,0.71917,0.72029
1990,17-29 y.,Rural regions,Important,0.28027,115,6902,0.27971,0.28083
1990,30-45 y.,Urban regions,Very important,0.73160,1210,6902,0.73132,0.73187
1990,30-45 y.,Urban regions,Important,0.23794,346,6902,0.23768,0.23821
1990,30-45 y.,Urban regions,Less important,0.03046,36,6902,0.03035,0.03057
1990,30-45 y.,Rural regions,Very important,0.72033,318,6902,0.71979,0.72087
1990,30-45 y.,Rural regions,Important,0.27967,111,6902,0.27913,0.28021
1990,46-65 y.,Urban regions,Very important,0.64310,1095,6902,0.64283,0.64337
1990,46-65 y.,Urban regions,Important,0.28516,462,6902,0.28491,0.28542
1990,46-65 y.,Urban regions,Less important,0.03706,46,6902,0.03696,0.03717
1990,46-65 y.,Urban regions,Unimportant,0.03467,41,6902,0.03457,0.03478
1990,46-65 y.,Rural regions,Very important,0.71334,347,6902,0.71286,0.71382
1990,46-65 y.,Rural regions,Important,0.28666,129,6902,0.28618,0.28714
1990,66 and older,Urban regions,Very important,0.45671,376,6902,0.45633,0.45709
1990,66 and older,Urban regions,Important,0.27543,200,6902,0.27509,0.27578
1990,66 and older,Urban regions,Less important,0.09047,53,6902,0.09025,0.09069
1990,66 and older,Urban regions,Unimportant,0.17738,108,6902,0.17709,0.17768
1990,66 and older,Rural regions,Very important,0.49956,124,6902,0.49888,0.50025
1990,66 and older,Rural regions,Important,0.30080,67,6902,0.30017,0.30143
1990,66 and older,Rural regions,Unimportant,0.19964,40,6902,0.19909,0.20019
1992,17-29 y.,Urban regions,Very important,0.65611,1088,10685,0.65579,0.65643
1992,17-29 y.,Urban regions,Important,0.26021,376,10685,0.25991,0.26050
1992,17-29 y.,Urban regions,Less important,0.05831,83,10685,0.05815,0.05847
1992,17-29 y.,Urban regions,Unimportant,0.02537,36,10685,0.02527,0.02548
1992,17-29 y.,Rural regions,Very important,0.70770,745,10685,0.70728,0.70812
1992,17-29 y.,Rural regions,Important,0.23611,240,10685,0.23571,0.23650
1992,17-29 y.,Rural regions,Less important,0.05620,66,10685,0.05598,0.05641
1992,30-45 y.,Urban regions,Very important,0.77102,1688,10685,0.77077,0.77126
1992,30-45 y.,Urban regions,Important,0.19680,390,10685,0.19658,0.19703
1992,30-45 y.,Urban regions,Less important,0.03218,50,10685,0.03208,0.03228
