"plh0109","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Städtischer Raum","948","0.663678917720823","0.63877027137608","0.688587564065567"
"Sehr wichtig","1990","17-29","Ländlicher Raum","320","0.663145791232228","0.62027957518095","0.706012007283505"
"Sehr wichtig","1990","30-45","Städtischer Raum","1207","0.720957055906324","0.699020646569594","0.742893465243053"
"Sehr wichtig","1990","30-45","Ländlicher Raum","321","0.690320164653858","0.647600918763994","0.733039410543722"
"Sehr wichtig","1990","46-65","Städtischer Raum","1093","0.642632946580768","0.619453649383341","0.665812243778195"
"Sehr wichtig","1990","46-65","Ländlicher Raum","349","0.656151012667505","0.614846071167001","0.697455954168009"
"Sehr wichtig","1990","66","Städtischer Raum","","","",""
"Sehr wichtig","1990","66","Ländlicher Raum","","","",""
"Wichtig","1990","17-29","Städtischer Raum","331","0.262382217339517","0.239188147658442","0.285576287020592"
"Wichtig","1990","17-29","Ländlicher Raum","115","0.25748841018776","0.217831386922592","0.297145433452928"
"Wichtig","1990","30-45","Städtischer Raum","346","0.235279594550504","0.214534338882043","0.256024850218965"
"Wichtig","1990","30-45","Ländlicher Raum","111","0.264990420518013","0.224214533148938","0.305766307887088"
"Wichtig","1990","46-65","Städtischer Raum","462","0.285539784801202","0.263693184974657","0.307386384627747"
"Wichtig","1990","46-65","Ländlicher Raum","129","0.261996679920108","0.223758845644337","0.30023451419588"
"Wichtig","1990","66","Städtischer Raum","","","",""
"Wichtig","1990","66","Ländlicher Raum","","","",""
"Weniger wichtig","1990","17-29","Städtischer Raum","79","0.0569756383438184","0.0447548245907963","0.0691964520968404"
"Weniger wichtig","1990","17-29","Ländlicher Raum","25","","",""
"Weniger wichtig","1990","30-45","Städtischer Raum","36","0.030117460461834","0.0217586579325029","0.038476262991165"
"Weniger wichtig","1990","30-45","Ländlicher Raum","15","","",""
"Weniger wichtig","1990","46-65","Städtischer Raum","46","0.037111985176041","0.0279686108881438","0.0462553594639382"
"Weniger wichtig","1990","46-65","Ländlicher Raum","17","","",""
"Weniger wichtig","1990","66","Städtischer Raum","","","",""
"Weniger wichtig","1990","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","17-29","Städtischer Raum","24","","",""
"Ganz unwichtig","1990","17-29","Ländlicher Raum","7","","",""
"Ganz unwichtig","1990","30-45","Städtischer Raum","17","","",""
"Ganz unwichtig","1990","30-45","Ländlicher Raum","3","","",""
"Ganz unwichtig","1990","46-65","Städtischer Raum","41","0.0347152834419887","0.0258610781466356","0.0435694887373417"
"Ganz unwichtig","1990","46-65","Ländlicher Raum","13","","",""
"Ganz unwichtig","1990","66","Städtischer Raum","","","",""
"Ganz unwichtig","1990","66","Ländlicher Raum","","","",""
"Sehr wichtig","1991","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1991","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1991","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1991","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1991","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1991","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1991","66","Städtischer Raum","","","",""
"Sehr wichtig","1991","66","Ländlicher Raum","","","",""
"Wichtig","1991","17-29","Städtischer Raum","","","",""
"Wichtig","1991","17-29","Ländlicher Raum","","","",""
"Wichtig","1991","30-45","Städtischer Raum","","","",""
"Wichtig","1991","30-45","Ländlicher Raum","","","",""
"Wichtig","1991","46-65","Städtischer Raum","","","",""
"Wichtig","1991","46-65","Ländlicher Raum","","","",""
"Wichtig","1991","66","Städtischer Raum","","","",""
"Wichtig","1991","66","Ländlicher Raum","","","",""
"Weniger wichtig","1991","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1991","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1991","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1991","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1991","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1991","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1991","66","Städtischer Raum","","","",""
"Weniger wichtig","1991","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1991","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1991","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1991","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","66","Städtischer Raum","","","",""
"Ganz unwichtig","1991","66","Ländlicher Raum","","","",""
"Sehr wichtig","1992","17-29","Städtischer Raum","1087","0.655850798408449","0.632439755529791","0.679261841287107"
"Sehr wichtig","1992","17-29","Ländlicher Raum","746","0.697134796591686","0.669576933723296","0.724692659460075"
"Sehr wichtig","1992","30-45","Städtischer Raum","1682","0.759852267127573","0.741774771296152","0.777929762958993"
"Sehr wichtig","1992","30-45","Ländlicher Raum","1112","0.736313941367944","0.713290187257204","0.759337695478685"
"Sehr wichtig","1992","46-65","Städtischer Raum","1378","0.670480489945868","0.649687278001713","0.691273701890022"
"Sehr wichtig","1992","46-65","Ländlicher Raum","933","0.71087678212285","0.685714298008987","0.736039266236712"
"Sehr wichtig","1992","66","Städtischer Raum","","","",""
"Sehr wichtig","1992","66","Ländlicher Raum","","","",""
"Wichtig","1992","17-29","Städtischer Raum","376","0.260367559705683","0.238743050305619","0.281992069105746"
"Wichtig","1992","17-29","Ländlicher Raum","240","0.232015772975381","0.206699639890614","0.257331906060147"
"Wichtig","1992","30-45","Städtischer Raum","389","0.1946821683135","0.177925750226388","0.211438586400612"
"Wichtig","1992","30-45","Ländlicher Raum","250","0.215290659330306","0.193813934771672","0.23676738388894"
"Wichtig","1992","46-65","Städtischer Raum","489","0.260165541763738","0.240757572034524","0.279573511492953"
"Wichtig","1992","46-65","Ländlicher Raum","252","0.222289928632262","0.199212701791018","0.245367155473505"
"Wichtig","1992","66","Städtischer Raum","","","",""
"Wichtig","1992","66","Ländlicher Raum","","","",""
"Weniger wichtig","1992","17-29","Städtischer Raum","83","0.0583599847071404","0.0468083116424332","0.0699116577718477"
"Weniger wichtig","1992","17-29","Ländlicher Raum","66","0.0552120767803155","0.0415144076059881","0.0689097459546429"
"Weniger wichtig","1992","30-45","Städtischer Raum","50","0.0319027197418427","0.0244655482286763","0.0393398912550091"
"Weniger wichtig","1992","30-45","Ländlicher Raum","33","0.0372273832180746","0.0273351542056578","0.0471196122304913"
"Weniger wichtig","1992","46-65","Städtischer Raum","43","0.0313604176583594","0.0236503184512814","0.0390705168654374"
"Weniger wichtig","1992","46-65","Ländlicher Raum","31","0.0339339521401011","0.0238846594511617","0.0439832448290406"
"Weniger wichtig","1992","66","Städtischer Raum","","","",""
"Weniger wichtig","1992","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","17-29","Städtischer Raum","36","0.0254216571787276","0.0176653471779883","0.0331779671794668"
"Ganz unwichtig","1992","17-29","Ländlicher Raum","16","","",""
"Ganz unwichtig","1992","30-45","Städtischer Raum","24","","",""
"Ganz unwichtig","1992","30-45","Ländlicher Raum","12","","",""
"Ganz unwichtig","1992","46-65","Städtischer Raum","53","0.0379935506320347","0.0295362479519336","0.0464508533121358"
"Ganz unwichtig","1992","46-65","Ländlicher Raum","31","0.0328993371047875","0.0229991300309375","0.0427995441786374"
"Ganz unwichtig","1992","66","Städtischer Raum","","","",""
"Ganz unwichtig","1992","66","Ländlicher Raum","","","",""
"Sehr wichtig","1993","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1993","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1993","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1993","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1993","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1993","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1993","66","Städtischer Raum","","","",""
"Sehr wichtig","1993","66","Ländlicher Raum","","","",""
"Wichtig","1993","17-29","Städtischer Raum","","","",""
"Wichtig","1993","17-29","Ländlicher Raum","","","",""
"Wichtig","1993","30-45","Städtischer Raum","","","",""
"Wichtig","1993","30-45","Ländlicher Raum","","","",""
"Wichtig","1993","46-65","Städtischer Raum","","","",""
"Wichtig","1993","46-65","Ländlicher Raum","","","",""
"Wichtig","1993","66","Städtischer Raum","","","",""
"Wichtig","1993","66","Ländlicher Raum","","","",""
"Weniger wichtig","1993","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1993","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1993","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1993","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1993","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1993","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1993","66","Städtischer Raum","","","",""
"Weniger wichtig","1993","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1993","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1993","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1993","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","66","Städtischer Raum","","","",""
"Ganz unwichtig","1993","66","Ländlicher Raum","","","",""
"Sehr wichtig","1994","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1994","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1994","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1994","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1994","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1994","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1994","66","Städtischer Raum","","","",""
"Sehr wichtig","1994","66","Ländlicher Raum","","","",""
"Wichtig","1994","17-29","Städtischer Raum","","","",""
"Wichtig","1994","17-29","Ländlicher Raum","","","",""
"Wichtig","1994","30-45","Städtischer Raum","","","",""
"Wichtig","1994","30-45","Ländlicher Raum","","","",""
"Wichtig","1994","46-65","Städtischer Raum","","","",""
"Wichtig","1994","46-65","Ländlicher Raum","","","",""
"Wichtig","1994","66","Städtischer Raum","","","",""
"Wichtig","1994","66","Ländlicher Raum","","","",""
"Weniger wichtig","1994","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1994","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1994","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1994","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1994","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1994","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1994","66","Städtischer Raum","","","",""
"Weniger wichtig","1994","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1994","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1994","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1994","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","66","Städtischer Raum","","","",""
"Ganz unwichtig","1994","66","Ländlicher Raum","","","",""
"Sehr wichtig","1995","17-29","Städtischer Raum","1096","0.66581666910036","0.642528266089922","0.689105072110799"
"Sehr wichtig","1995","17-29","Ländlicher Raum","695","0.693761772463593","0.665419405214218","0.722104139712968"
"Sehr wichtig","1995","30-45","Städtischer Raum","1832","0.741180605340421","0.723584358554045","0.758776852126797"
"Sehr wichtig","1995","30-45","Ländlicher Raum","1164","0.734780163473621","0.712454990221264","0.757105336725977"
"Sehr wichtig","1995","46-65","Städtischer Raum","1404","0.688307753974365","0.667828169347208","0.708787338601522"
"Sehr wichtig","1995","46-65","Ländlicher Raum","928","0.700776790623121","0.675562469660123","0.725991111586119"
"Sehr wichtig","1995","66","Städtischer Raum","","","",""
"Sehr wichtig","1995","66","Ländlicher Raum","","","",""
"Wichtig","1995","17-29","Städtischer Raum","362","0.253063132194439","0.231598355631947","0.274527908756931"
"Wichtig","1995","17-29","Ländlicher Raum","249","0.23580940445186","0.20970687213275","0.261911936770969"
"Wichtig","1995","30-45","Städtischer Raum","462","0.209805703450407","0.193447515157466","0.226163891743348"
"Wichtig","1995","30-45","Ländlicher Raum","288","0.216638880730146","0.195805376149562","0.237472385310729"
"Wichtig","1995","46-65","Städtischer Raum","458","0.231855487906658","0.21319611819907","0.250514857614245"
"Wichtig","1995","46-65","Ländlicher Raum","286","0.240796735892019","0.217253610555824","0.264339861228213"
"Wichtig","1995","66","Städtischer Raum","","","",""
"Wichtig","1995","66","Ländlicher Raum","","","",""
"Weniger wichtig","1995","17-29","Städtischer Raum","90","0.06470648439515","0.0525609158756911","0.0768520529146089"
"Weniger wichtig","1995","17-29","Ländlicher Raum","55","0.0520566659375339","0.038397298105301","0.0657160337697667"
"Weniger wichtig","1995","30-45","Städtischer Raum","65","0.039738289803486","0.0318902896145724","0.0475862899923997"
"Weniger wichtig","1995","30-45","Ländlicher Raum","33","0.0333759619885871","0.0242923449504838","0.0424595790266904"
"Weniger wichtig","1995","46-65","Städtischer Raum","61","0.0457750426699263","0.0365343063476133","0.0550157789922393"
"Weniger wichtig","1995","46-65","Ländlicher Raum","29","","",""
"Weniger wichtig","1995","66","Städtischer Raum","","","",""
"Weniger wichtig","1995","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","17-29","Städtischer Raum","28","","",""
"Ganz unwichtig","1995","17-29","Ländlicher Raum","17","","",""
"Ganz unwichtig","1995","30-45","Städtischer Raum","21","","",""
"Ganz unwichtig","1995","30-45","Ländlicher Raum","17","","",""
"Ganz unwichtig","1995","46-65","Städtischer Raum","42","0.0340617154490507","0.0260417081844085","0.0420817227136928"
"Ganz unwichtig","1995","46-65","Ländlicher Raum","24","","",""
"Ganz unwichtig","1995","66","Städtischer Raum","","","",""
"Ganz unwichtig","1995","66","Ländlicher Raum","","","",""
"Sehr wichtig","1996","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1996","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1996","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1996","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1996","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1996","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1996","66","Städtischer Raum","","","",""
"Sehr wichtig","1996","66","Ländlicher Raum","","","",""
"Wichtig","1996","17-29","Städtischer Raum","","","",""
"Wichtig","1996","17-29","Ländlicher Raum","","","",""
"Wichtig","1996","30-45","Städtischer Raum","","","",""
"Wichtig","1996","30-45","Ländlicher Raum","","","",""
"Wichtig","1996","46-65","Städtischer Raum","","","",""
"Wichtig","1996","46-65","Ländlicher Raum","","","",""
"Wichtig","1996","66","Städtischer Raum","","","",""
"Wichtig","1996","66","Ländlicher Raum","","","",""
"Weniger wichtig","1996","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1996","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1996","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1996","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1996","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1996","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1996","66","Städtischer Raum","","","",""
"Weniger wichtig","1996","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1996","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1996","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1996","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","66","Städtischer Raum","","","",""
"Ganz unwichtig","1996","66","Ländlicher Raum","","","",""
"Sehr wichtig","1997","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1997","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1997","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1997","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1997","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1997","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1997","66","Städtischer Raum","","","",""
"Sehr wichtig","1997","66","Ländlicher Raum","","","",""
"Wichtig","1997","17-29","Städtischer Raum","","","",""
"Wichtig","1997","17-29","Ländlicher Raum","","","",""
"Wichtig","1997","30-45","Städtischer Raum","","","",""
"Wichtig","1997","30-45","Ländlicher Raum","","","",""
"Wichtig","1997","46-65","Städtischer Raum","","","",""
"Wichtig","1997","46-65","Ländlicher Raum","","","",""
"Wichtig","1997","66","Städtischer Raum","","","",""
"Wichtig","1997","66","Ländlicher Raum","","","",""
"Weniger wichtig","1997","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1997","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1997","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1997","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1997","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1997","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1997","66","Städtischer Raum","","","",""
"Weniger wichtig","1997","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1997","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1997","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1997","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","66","Städtischer Raum","","","",""
"Ganz unwichtig","1997","66","Ländlicher Raum","","","",""
"Sehr wichtig","1998","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1998","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1998","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1998","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1998","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1998","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1998","66","Städtischer Raum","","","",""
"Sehr wichtig","1998","66","Ländlicher Raum","","","",""
