year,age_gr,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.17382559977014797,18165,0.16831459095816537,0.17933660858213057
1990,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.15730498491596034,18165,0.1520102426408008,0.1625997271911199
1990,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.1331705214767993,18165,0.12822958515843252,0.1381114577951661
1990,46-65 J.,Staedtischer Raum,2 Wichtig,0.06636977445769286,18165,0.06274975426752599,0.06998979464785973
1990,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.054015227697169946,18165,0.050727933685439965,0.05730252170889993
1990,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.04984915960350524,18165,0.04668423353743287,0.05301408566957762
1990,30-45 J.,Staedtischer Raum,2 Wichtig,0.049705502083034044,18165,0.046544900813930354,0.05286610335213773
1990,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.04568309150984054,18165,0.04264666745905708,0.048719515560624
1990,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.044102858784657376,18165,0.04111694459600588,0.04708877297330887
1990,18-29 J.,Staedtischer Raum,2 Wichtig,0.043815543743714984,18165,0.04083892431023516,0.046792163177194805
1990,66 und älter,Staedtischer Raum,2 Wichtig,0.028731504094239333,18165,0.02630217024040171,0.031160837948076957
1990,46-65 J.,Laendlicher Raum,2 Wichtig,0.01853182014078437,18165,0.01657055856235749,0.020493081719211253
1990,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.017813532538428385,18165,0.015889952024270175,0.019737113052586595
1990,30-45 J.,Laendlicher Raum,2 Wichtig,0.01594598477230283,18165,0.014124298810345631,0.017767670734260027
1990,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.01551501221088924,18165,0.013717718808212914,0.017312305613565566
1990,18-29 J.,Laendlicher Raum,2 Wichtig,0.015227697169946847,18165,0.013446863333992056,0.017008531005901637
1990,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.01034334147392616,18165,0.00887200813049001,0.011814674817362309
1990,66 und älter,Laendlicher Raum,2 Wichtig,0.009625053871570177,18165,0.00820521266079581,0.011044895082344543
1990,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.007613848584973423,18165,0.006349750318535948,0.008877946851410898
1990,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.0066082459416750465,18165,0.005429984286132136,0.007786507597217957
1990,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.005889958339319063,18165,0.004777172188296892,0.007002744490341235
1990,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.0057463008188478664,18165,0.004647089588571658,0.006845512049124075
1990,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.00517167073696308,18165,0.004128566100598292,0.006214775373327867
1990,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.0033041229708375233,18165,0.0024695817318846026,0.004138664209790444
1990,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0031604654503663266,18165,0.002344209198480654,0.003976721702251999
1990,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.00258583536848154,18165,0.0018472910327332298,0.00332437970422985
1990,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.002442177848010343,18165,0.0017243900797958972,0.003159965616224789
1990,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.002442177848010343,18165,0.0017243900797958972,0.003159965616224789
1990,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.00215486280706795,18165,0.0014805215122292044,0.002829204101906695
1990,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0018675477661255567,18165,0.0012396798120669745,0.002495415720184139
1990,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0010056026432983766,18165,0.0005446746341095063,0.0014665306524872467
1990,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1992,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.15891545848239502,17350,0.15347532908381467,0.16435558788097537
1992,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.12991903596309545,17350,0.12491612746292931,0.13492194446326158
1992,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.1041235172283939,17350,0.09957882147106466,0.10866821298572314
1992,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.09866315194878554,17350,0.09422576412217629,0.1031005397753948
1992,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.08764827716061005,17350,0.08344043760385679,0.09185611671736331
1992,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.06693654678968179,17350,0.06321782598789846,0.07065526759146512
1992,46-65 J.,Staedtischer Raum,2 Wichtig,0.046036527960836,17350,0.04291818781718506,0.049154868104486944
1992,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.044906797213330824,17350,0.04182513346204929,0.04798846096461236
1992,30-45 J.,Staedtischer Raum,2 Wichtig,0.036716249293918285,17350,0.03391783117572041,0.03951466741211616
1992,18-29 J.,Staedtischer Raum,2 Wichtig,0.03229147053285634,17350,0.029661066099933065,0.034921874965779615
1992,46-65 J.,Laendlicher Raum,2 Wichtig,0.023724345697608736,17350,0.021459755186207574,0.025988936209009897
1992,30-45 J.,Laendlicher Raum,2 Wichtig,0.02344191301073244,17350,0.021190516974173623,0.02569330904729126
1992,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.02240632649218603,17350,0.020204055020464018,0.02460859796390804
1992,66 und älter,Staedtischer Raum,2 Wichtig,0.021182451515722085,17350,0.019039830719974962,0.023325072311469207
1992,18-29 J.,Laendlicher Raum,2 Wichtig,0.020900018828845793,17350,0.0187714230744816,0.023028614583209987
1992,66 und älter,Laendlicher Raum,2 Wichtig,0.011485595932969309,17350,0.009900065437172383,0.013071126428766235
1992,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.011014874788175484,17350,0.009461804919577356,0.012567944656773612
1992,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.009602711353794013,17350,0.00815157577408682,0.011053846933501206
1992,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.006872528713989833,17350,0.005643202589515391,0.008101854838464274
1992,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.00583694219544342,17350,0.004703425715659632,0.006970458675227207
1992,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.004989644134814536,17350,0.0039411767662735665,0.006038111503355505
1992,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.004707211447938241,17350,0.0036887053955388495,0.005725717500337633
1992,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.004142346074185652,17350,0.0031866316200343686,0.005098060528336936
1992,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.004048201845226888,17350,0.0031033655434296913,0.004993038147024085
1992,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.003106759555639239,17350,0.0022786563252598325,0.003934862786018646
1992,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.003106759555639239,17350,0.0022786563252598325,0.003934862786018646
1992,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.00291847109772171,17350,0.002115778301068033,0.0037211638943753867
1992,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.00291847109772171,17350,0.002115778301068033,0.0037211638943753867
1992,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.0026360384108454153,17350,0.0018730656476339939,0.0033990111740568366
1992,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.002259461495010356,17350,0.001552952633952238,0.0029659703560684742
1992,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0014121634343814723,17350,0.0008533820250923517,0.001970944843670593
1992,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.001129730747505178,17350,0.000629870787983842,0.001629590707026514
1995,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.1683594107420624,17246,0.16277472914147925,0.17394409234264555
1995,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.1284655503705737,17246,0.12347156230010428,0.1334595384410431
1995,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.10577362979229572,17246,0.10118350681764099,0.11036375276695046
1995,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.09543416598041907,17246,0.09104902145106193,0.0998193105097762
1995,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.08491170280904017,17246,0.08075137878899821,0.08907202682908213
1995,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.060206789276237536,17246,0.05665660606470756,0.06375697248776752
1995,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.050690822582120966,17246,0.047416809657109885,0.05396483550713205
1995,30-45 J.,Staedtischer Raum,2 Wichtig,0.04245585140452009,17246,0.039446588988126675,0.0454651138209135
1995,46-65 J.,Staedtischer Raum,2 Wichtig,0.041906853326013356,17246,0.03891625370933357,0.04489745294269314
1995,18-29 J.,Staedtischer Raum,2 Wichtig,0.029828895598865403,17246,0.027289942752188472,0.03236784844554233
1995,46-65 J.,Laendlicher Raum,2 Wichtig,0.02616890840882057,17246,0.02378633383855807,0.028551482979083068
1995,30-45 J.,Laendlicher Raum,2 Wichtig,0.02616890840882057,17246,0.02378633383855807,0.028551482979083068
1995,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.021959923140269007,17246,0.01977263693530489,0.024147209345233126
1995,66 und älter,Staedtischer Raum,2 Wichtig,0.01994693018574435,17246,0.017860159578318786,0.02203370079316991
1995,18-29 J.,Laendlicher Raum,2 Wichtig,0.019672431146490987,17246,0.01759977859441327,0.021745083698568705
1995,66 und älter,Laendlicher Raum,2 Wichtig,0.011345960289138987,17246,0.009765241255557167,0.012926679322720808
1995,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.008692469576356483,17246,0.007307029734319365,0.0100779094183936
1995,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.008692469576356483,17246,0.007307029734319365,0.0100779094183936
1995,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.0076859730990941535,17246,0.006382548611982499,0.00898939758620581
1995,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.0059474791838228565,17246,0.0047998990767068725,0.007095059290938841
1995,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.005581480464818373,17246,0.004469566494347047,0.0066933944352896985
1995,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.0043919846280538015,17246,0.0034050543376291176,0.005378914918478485
1995,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.0041174855888004395,17246,0.003161762720213746,0.0050732084573871334
1995,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.0038429865495470767,17246,0.002919543299448559,0.0047664297996455945
1995,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.0030194894317869887,17246,0.002200606212165307,0.0038383726514086705
1995,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.002744990392533626,17246,0.0019641083995824878,0.003525872385484764
1995,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.0026534907127825054,17246,0.0018856985010689167,0.003421282924496094
1995,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0021959923140269007,17246,0.001497358003615935,0.0028946266244378664
1995,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.0021959923140269007,17246,0.001497358003615935,0.0028946266244378664
1995,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.0019214932747735384,17246,0.0012678908322183561,0.0025750957173287206
1995,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0015554945557690548,17246,0.0009673174799916283,0.0021436716315464815
1995,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.001463994876017934,17246,0.0008933531515523504,0.0020346366004835173
2004,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.15597598170034313,26790,0.15163111975978572,0.16032084364090055
2004,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.15268776210446053,26790,0.14838057667565738,0.15699494753326368
