year,migback,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Very important,0.41495,48,86,0.31020,0.51970
1990,No migration background,Pre-primary Level,Important,0.34904,38,86,0.24770,0.45037
1990,No migration background,Lower Secondary Level,Very important,0.45899,852,1464,0.43345,0.48452
1990,No migration background,Lower Secondary Level,Important,0.26183,441,1464,0.23930,0.28436
1990,No migration background,Lower Secondary Level,Less important,0.04427,73,1464,0.03373,0.05482
1990,No migration background,Lower Secondary Level,Unimportant,0.07570,98,1464,0.06215,0.08926
1990,No migration background,Upper Secondary Level,Very important,0.50871,2526,3611,0.49241,0.52502
1990,No migration background,Upper Secondary Level,Important,0.19891,869,3611,0.18589,0.21194
1990,No migration background,Upper Secondary Level,Less important,0.03500,124,3611,0.02900,0.04099
1990,No migration background,Upper Secondary Level,Unimportant,0.02933,92,3611,0.02382,0.03483
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.59602,138,175,0.52310,0.66893
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.18176,37,175,0.12445,0.23906
1990,No migration background,First Stage of Tertiary Education,Very important,0.55701,335,424,0.50968,0.60435
1990,No migration background,First Stage of Tertiary Education,Important,0.16318,89,424,0.12796,0.19839
1990,No migration background,Second Stage of Tertiary Education,Very important,0.40945,422,567,0.36894,0.44997
1990,No migration background,Second Stage of Tertiary Education,Important,0.15614,145,567,0.12623,0.18604
1990,Direct migration background,Lower Secondary Level,Very important,0.24672,68,68,0.14349,0.34995
1990,Direct migration background,Upper Secondary Level,Very important,0.40579,157,205,0.33841,0.47318
1990,Direct migration background,Upper Secondary Level,Important,0.13703,48,205,0.08984,0.18421
1990,Direct migration background,Second Stage of Tertiary Education,Very important,0.48937,40,40,0.33248,0.64626
1992,No migration background,Pre-primary Level,Very important,0.43984,62,104,0.34398,0.53571
1992,No migration background,Pre-primary Level,Important,0.38401,42,104,0.29008,0.47793
1992,No migration background,Primary Level,Very important,0.46602,39,39,0.30741,0.62463
1992,No migration background,Lower Secondary Level,Very important,0.54290,1051,1761,0.51963,0.56618
1992,No migration background,Lower Secondary Level,Important,0.27269,477,1761,0.25188,0.29349
1992,No migration background,Lower Secondary Level,Less important,0.05814,92,1761,0.04721,0.06907
1992,No migration background,Lower Secondary Level,Unimportant,0.09895,141,1761,0.08500,0.11290
1992,No migration background,Upper Secondary Level,Very important,0.67413,4158,5692,0.66196,0.68631
1992,No migration background,Upper Secondary Level,Important,0.23091,1195,5692,0.21996,0.24186
1992,No migration background,Upper Secondary Level,Less important,0.03268,164,5692,0.02806,0.03730
1992,No migration background,Upper Secondary Level,Unimportant,0.04841,175,5692,0.04283,0.05399
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.68283,199,252,0.62526,0.74041
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.21637,53,252,0.16543,0.26731
1992,No migration background,First Stage of Tertiary Education,Very important,0.72563,546,669,0.69179,0.75947
1992,No migration background,First Stage of Tertiary Education,Important,0.20399,123,669,0.17343,0.23455
1992,No migration background,Second Stage of Tertiary Education,Very important,0.71412,1165,1493,0.69119,0.73704
1992,No migration background,Second Stage of Tertiary Education,Important,0.19841,275,1493,0.17817,0.21865
1992,No migration background,Second Stage of Tertiary Education,Less important,0.05740,53,1493,0.04559,0.06920
1992,Direct migration background,Lower Secondary Level,Very important,0.25787,78,113,0.17685,0.33889
1992,Direct migration background,Lower Secondary Level,Important,0.12364,35,113,0.06268,0.18461
1992,Direct migration background,Upper Secondary Level,Very important,0.45084,208,257,0.38989,0.51179
1992,Direct migration background,Upper Secondary Level,Important,0.12355,49,257,0.08324,0.16386
1992,Direct migration background,First Stage of Tertiary Education,Very important,0.70824,37,37,0.55975,0.85674
1992,Direct migration background,Second Stage of Tertiary Education,Very important,0.65683,68,68,0.54315,0.77052
1995,No migration background,Pre-primary Level,Very important,0.44217,87,161,0.36521,0.51913
1995,No migration background,Pre-primary Level,Important,0.39324,74,161,0.31755,0.46893
1995,No migration background,Lower Secondary Level,Very important,0.54859,921,1517,0.52353,0.57364
1995,No migration background,Lower Secondary Level,Important,0.25347,395,1517,0.23157,0.27537
1995,No migration background,Lower Secondary Level,Less important,0.06609,82,1517,0.05359,0.07860
