year,migback,pgisced97,plh0109,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.36287889671024276,18165,0.3558864329910053,0.3698713604294802
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.1246947277689987,18165,0.1198902942510598,0.12949916128693761
1990,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.11981037207297802,18165,0.11508785320241158,0.12453289094354447
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.060623473638844995,18165,0.057153080862695736,0.06409386641499425
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.060623473638844995,18165,0.057153080862695736,0.06409386641499425
1990,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.048125269357850886,18165,0.045012729971155574,0.0512378087445462
1990,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.02255423071397788,18165,0.020395001660799356,0.0247134597671564
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.020830340468323518,18165,0.018753440744918488,0.02290724019172855
1990,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.01982473782502514,18165,0.017797550111583932,0.02185192553846635
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.017813532538428385,18165,0.015889952024270175,0.019737113052586595
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.014078437006177273,18165,0.012365123755187888,0.015791750257166656
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.013216491883350093,18165,0.01155572984818921,0.014877253918510976
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.012785519321936504,18165,0.011151702680780664,0.014419335963092344
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.00991236891251257,18165,0.008471700890993061,0.01135303693403208
1990,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.009625053871570177,18165,0.00820521266079581,0.011044895082344543
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.006751903462146243,18165,0.00556098959280568,0.007942817331486806
1990,kein Migrationshintergrund,-1,1 Sehr wichtig,0.00646458842120385,18165,0.005299120066988117,0.007630056775419582
1990,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0057463008188478664,18165,0.004647089588571658,0.006845512049124075
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.005315328257434276,18165,0.004257911647263657,0.0063727448676048955
1990,kein Migrationshintergrund,in school,1 Sehr wichtig,0.005028013216491883,18165,0.003999423916349544,0.006056602516634222
1990,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.004022410573193506,18165,0.003101947538262065,0.0049428736081249475
1990,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.0037350955322511133,18165,0.002847987231112772,0.004622203833389455
1990,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0035914380117799166,18165,0.0027214940399540696,0.004461381983605763
1990,kein Migrationshintergrund,in school,2 Wichtig,0.00344778049130872,18165,0.0025953515140300825,0.004300209468587357
1990,kein Migrationshintergrund,-1,2 Wichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.002442177848010343,18165,0.0017243900797958972,0.003159965616224789
1990,kein Migrationshintergrund,inadequately,2 Wichtig,0.002442177848010343,18165,0.0017243900797958972,0.003159965616224789
1990,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.00215486280706795,18165,0.0014805215122292044,0.002829204101906695
1990,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1990,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0018675477661255567,18165,0.0012396798120669745,0.002495415720184139
1990,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0018675477661255567,18165,0.0012396798120669745,0.002495415720184139
1990,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0015802327251831633,18165,0.0010025950899610302,0.0021578703604052964
1990,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00129291768424077,18165,0.0007703496105903412,0.0018154857578911985
1990,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.00129291768424077,18165,0.0007703496105903412,0.0018154857578911985
1990,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0011492601637695732,18165,0.0006565428258196404,0.001641977501719506
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,kein Migrationshintergrund,-1,3 Weniger wichtig,0.00086194512282718,18165,0.0004351780256725836,0.0012887122199817763
1990,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,direkter Migrationshintergrund,higher education,2 Wichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,direkter Migrationshintergrund,-1,1 Sehr wichtig,0.0007182876023559833,18165,0.00032867631941707186,0.0011078988852948946
1990,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0005746300818847866,18165,0.00022612610860263486,0.0009231340551669384
1990,kein Migrationshintergrund,in school,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00043097256141359,18165,0.00012913757667161642,0.0007328075461555635
1990,kein Migrationshintergrund,in school,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,in school,2 Wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.00014365752047119666,18165,-3.063203262210852e-05,0.00031794707356450183
