year,migback,pgisced97,plh0109,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.36704446381865735,18165,0.3600350078718618,0.3740539197654529
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.12612612612612611,18165,0.1212981481928909,0.13095410405936134
1990,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.12118570183086312,18165,0.11643986700950505,0.12593153665222118
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.06131938390002906,18165,0.0578304223250775,0.06480834547498063
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.06131938390002906,18165,0.0578304223250775,0.06480834547498063
1990,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.04867770996803255,18165,0.04554826530871385,0.05180715462735125
1990,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.022813135716361524,18165,0.020641836515549444,0.024984434917173604
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.02106945655332752,18165,0.018980925308559445,0.023157987798095594
1990,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.02005231037489102,18165,0.018013757286192963,0.02209086346358908
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.018018018018018018,18165,0.016083629800217682,0.019952406235818353
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.014240046498111014,18165,0.012517068786583117,0.01596302420963891
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.013368206916594013,18165,0.011698068357773702,0.015038345475414324
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.012932287125835513,18165,0.011289241919800215,0.01457533233187081
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.01002615518744551,18165,0.008577325148239535,0.011474985226651486
1990,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.00973554199360651,18165,0.008307654356530839,0.01116342963068218
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.006829410055216507,18165,0.005631727040874807,0.008027093069558207
1990,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.005812263876780006,18165,0.004706798277138643,0.0069177294764213694
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1990,kein Migrationshintergrund,in school,1 Sehr wichtig,0.005085730892182505,18165,0.004051284741015073,0.0061201770433499374
1990,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.004068584713746004,18165,0.0031428751134898597,0.004994294314002149
1990,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.003777971519907004,18165,0.0028858052899505982,0.00467013774986341
1990,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0036326649229875036,18165,0.002757760159594009,0.004507569686380998
1990,kein Migrationshintergrund,in school,2 Wichtig,0.0034873583260680036,18165,0.002630067723291316,0.004344648928844691
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.002906131938390003,18165,0.0021233080739878874,0.0036889558027921186
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0024702121476315024,18165,0.0017483264566264592,0.0031920978386365453
1990,kein Migrationshintergrund,inadequately,2 Wichtig,0.0024702121476315024,18165,0.0017483264566264592,0.0031920978386365453
1990,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.002179598953792502,18165,0.0015014066528844065,0.0028577912547005976
1990,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.002034292356873002,18165,0.0013790486432232684,0.002689536070522736
1990,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.001888985759953502,18165,0.0012575311527088001,0.002520440367198204
1990,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.001888985759953502,18165,0.0012575311527088001,0.002520440367198204
