year,migback,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Very important,0.5431298466714009,48,6639,0.5418185396797189,0.5444411536630828
1990,No migration background,Pre-primary Level,Important,0.45687015332859904,38,6639,0.4555588463369171,0.45818146032028095
1990,No migration background,Lower Secondary Level,Very important,0.5458872429342669,852,6639,0.545583072670496,0.5461914131980379
1990,No migration background,Lower Secondary Level,Important,0.3113981939331227,441,6639,0.31111529874919264,0.3116810891170527
1990,No migration background,Lower Secondary Level,Less important,0.05265221130997659,73,6639,0.052515769817529326,0.052788652802423855
1990,No migration background,Lower Secondary Level,Unimportant,0.09006235182263383,98,6639,0.08988746346898459,0.09023724017628308
1990,No migration background,Upper Secondary Level,Very important,0.6589980761579115,2526,6639,0.6588111976177475,0.6591849546980755
1990,No migration background,Upper Secondary Level,Important,0.2576719410094545,869,6639,0.25749952783516544,0.2578443541837436
1990,No migration background,Upper Secondary Level,Less important,0.045330938253869996,124,6639,0.045248929025952005,0.04541294748178799
1990,No migration background,Upper Secondary Level,Unimportant,0.03799904457876396,92,6639,0.03792367205885254,0.03807441709867539
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.765914505693262,138,6639,0.7651507278399673,0.7666782835465568
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.23408549430673806,37,6639,0.2333217164534433,0.23484927216003282
1990,No migration background,First Stage of Tertiary Education,Very important,0.7733200359430907,335,6639,0.7728244258121965,0.773815646073985
1990,No migration background,First Stage of Tertiary Education,Important,0.2266799640569092,89,6639,0.2261843539260149,0.22717557418780351
1990,No migration background,Second Stage of Tertiary Education,Very important,0.7239565631773751,422,6639,0.7235021554201294,0.7244109709346208
1990,No migration background,Second Stage of Tertiary Education,Important,0.27604343682262494,145,6639,0.27558902906537924,0.27649784457987064
1990,Direct migration background,Lower Secondary Level,Very important,1.0,68,6639,1.0,1.0
1990,Direct migration background,Upper Secondary Level,Very important,0.7513688038726118,157,6639,0.7506404798197776,0.7520971279254461
1990,Direct migration background,Upper Secondary Level,Important,0.24863119612738813,47,6639,0.24790287207455386,0.2493595201802224
1990,Direct migration background,Second Stage of Tertiary Education,Very important,1.0,40,6639,1.0,1.0
1992,No migration background,Pre-primary Level,Very important,0.5338866004079361,62,10484,0.5325187646370645,0.5352544361788077
1992,No migration background,Pre-primary Level,Important,0.46611339959206394,42,10484,0.46474556382119236,0.4674812353629355
1992,No migration background,Primary Level,Very important,1.0,39,10484,1.0,1.0
1992,No migration background,Lower Secondary Level,Very important,0.5581696464024609,1051,10484,0.5578760244225257,0.5584632683823961
1992,No migration background,Lower Secondary Level,Important,0.2803568893414516,477,10484,0.2800913114715733,0.2806224672113299
1992,No migration background,Lower Secondary Level,Less important,0.059783367564659136,92,10484,0.05964318892759015,0.05992354620172812
1992,No migration background,Lower Secondary Level,Unimportant,0.10169009669142837,140,10484,0.10151139440682809,0.10186879897602864
1992,No migration background,Upper Secondary Level,Very important,0.6836752220565514,4158,10484,0.6835125241597705,0.6838379199533323
1992,No migration background,Upper Secondary Level,Important,0.23410015901549966,1195,10484,0.2339520173384843,0.234248300692515
1992,No migration background,Upper Secondary Level,Less important,0.03313668045853367,164,10484,0.03307405838341231,0.03319930253365503
1992,No migration background,Upper Secondary Level,Unimportant,0.04908793846941532,175,10484,0.049012351316481906,0.04916352562234873
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.7594674519371037,199,10484,0.7587663817030571,0.7601685221711504
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.24053254806289612,53,10484,0.23983147782884953,0.2412336182969427
1992,No migration background,First Stage of Tertiary Education,Very important,0.7805714687746806,546,10484,0.7801534132295163,0.780989524319845
1992,No migration background,First Stage of Tertiary Education,Important,0.21942853122531947,123,10484,0.21901047568015508,0.21984658677048385
1992,No migration background,Second Stage of Tertiary Education,Very important,0.7363756053429845,1165,10484,0.7360464790637057,0.7367047316222634
1992,No migration background,Second Stage of Tertiary Education,Important,0.2044745059076065,275,10484,0.20417322840633392,0.20477578340887906
1992,No migration background,Second Stage of Tertiary Education,Less important,0.05914988874940893,53,10484,0.058973667915364195,0.05932610958345366
1992,Direct migration background,Lower Secondary Level,Very important,0.6759785144874788,78,10484,0.674957637070801,0.6769993919041566
1992,Direct migration background,Lower Secondary Level,Important,0.3240214855125212,35,10484,0.3230006080958434,0.32504236292919897
1992,Direct migration background,Upper Secondary Level,Very important,0.7839601194683639,207,10484,0.7833155436971267,0.784604695239601
1992,Direct migration background,Upper Secondary Level,Important,0.21603988053163614,49,10484,0.21539530476039906,0.21668445630287322
1992,Direct migration background,First Stage of Tertiary Education,Very important,1.0,38,10484,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Very important,1.0,68,10484,1.0,1.0
1995,No migration background,Pre-primary Level,Very important,0.5292562923008064,87,10598,0.5280863958850073,0.5304261887166055
1995,No migration background,Pre-primary Level,Important,0.4707437076991936,74,10598,0.4695738112833945,0.4719136041149927
1995,No migration background,Lower Secondary Level,Very important,0.563648318071874,921,10598,0.5633349976155315,0.5639616385282165
1995,No migration background,Lower Secondary Level,Important,0.2603428810907141,395,10598,0.2600656420486007,0.2606201201328274
1995,No migration background,Lower Secondary Level,Less important,0.06790482636762804,82,10598,0.06774588140568592,0.06806377132957016
1995,No migration background,Lower Secondary Level,Unimportant,0.10810397446978391,119,10598,0.10790779919912746,0.10830014974044036
1995,No migration background,Upper Secondary Level,Very important,0.6898072672174039,4010,10598,0.6896425145525319,0.689972019882276
1995,No migration background,Upper Secondary Level,Important,0.23376409260474776,1161,10598,0.23361335454984505,0.23391483065965046
1995,No migration background,Upper Secondary Level,Less important,0.04064340719868011,181,10598,0.04057307764808899,0.04071373674927122
1995,No migration background,Upper Secondary Level,Unimportant,0.03578523297916817,133,10598,0.03571907357739146,0.03585139238094488
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.8406576643031194,237,10598,0.8401050285627469,0.8412103000434918
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.15934233569688072,53,10598,0.15878969995650827,0.15989497143725317
1995,No migration background,First Stage of Tertiary Education,Very important,0.7904520829649675,543,10598,0.7900381132822136,0.7908660526477214
1995,No migration background,First Stage of Tertiary Education,Important,0.20954791703503253,119,10598,0.20913394735227872,0.20996188671778634
1995,No migration background,Second Stage of Tertiary Education,Very important,0.7085275971054004,1131,10598,0.7082008386027722,0.7088543556080286
1995,No migration background,Second Stage of Tertiary Education,Important,0.23532854280927495,332,10598,0.23502352546610125,0.23563356015244866
1995,No migration background,Second Stage of Tertiary Education,Less important,0.056143860085324786,49,10598,0.055978338808346115,0.05630938136230346
1995,Direct migration background,Lower Secondary Level,Very important,0.7770916219367108,164,10598,0.7763423881587124,0.7778408557147092
1995,Direct migration background,Lower Secondary Level,Important,0.22290837806328928,55,10598,0.22215914428529085,0.2236576118412877
1995,Direct migration background,Upper Secondary Level,Very important,0.7632754534982712,366,10598,0.7627529078824298,0.7637979991141126
1995,Direct migration background,Upper Secondary Level,Important,0.23672454650172872,104,10598,0.2362020008858873,0.23724709211757014
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,1.0,67,10598,1.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,Very important,1.0,36,10598,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.7359380438261934,115,10598,0.7350621689563267,0.7368139186960602
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.2640619561738065,32,10598,0.26318608130393983,0.2649378310436732
1995,Indirect migration background,Upper Secondary Level,Very important,1.0,32,10598,1.0,1.0
2004,No migration background,Pre-primary Level,Very important,0.4836535129900134,255,20662,0.48267749493620954,0.4846295310438173
2004,No migration background,Pre-primary Level,Important,0.4444968226300373,178,20662,0.443526317872771,0.4454673273873036
2004,No migration background,Pre-primary Level,Less important,0.07184966437994927,42,20662,0.07134530326119293,0.07235402549870562
2004,No migration background,Primary Level,Very important,1.0,35,20662,1.0,1.0
2004,No migration background,Lower Secondary Level,Very important,0.506869621227134,918,20662,0.5064886951304589,0.507250547323809
2004,No migration background,Lower Secondary Level,Important,0.3357918246496834,568,20662,0.3354319933944294,0.33615165590493734
2004,No migration background,Lower Secondary Level,Less important,0.08150531883409985,137,20662,0.08129684909904733,0.08171378856915237
2004,No migration background,Lower Secondary Level,Unimportant,0.07583323528908281,96,20662,0.07563153028081225,0.07603494029735337
2004,No migration background,Upper Secondary Level,Very important,0.642312810079373,6350,20662,0.6421437484586512,0.6424818717000949
2004,No migration background,Upper Secondary Level,Important,0.2711875155021096,2436,20662,0.27103070946082375,0.2713443215433955
2004,No migration background,Upper Secondary Level,Less important,0.05088494559215022,383,20662,0.0508074326661529,0.050962458518147534
2004,No migration background,Upper Secondary Level,Unimportant,0.03561472882636712,225,20662,0.03554936158634076,0.035680096066393475
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.7102279775222659,617,20662,0.7096776442173716,0.7107783108271601
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.28977202247773415,222,20662,0.2892216891728399,0.2903223557826284
2004,No migration background,First Stage of Tertiary Education,Very important,0.6986447644695222,1058,20662,0.6982175091880972,0.6990720197509471
2004,No migration background,First Stage of Tertiary Education,Important,0.2604116641424496,335,20662,0.26000302016003707,0.2608203081248621
2004,No migration background,First Stage of Tertiary Education,Less important,0.04094357138802801,32,20662,0.040759055058683,0.04112808771737302
2004,No migration background,Second Stage of Tertiary Education,Very important,0.6538046480452975,2700,20662,0.6534966075805221,0.6541126885100729
2004,No migration background,Second Stage of Tertiary Education,Important,0.26451171996489586,975,20662,0.2642261362163346,0.2647973037134571
2004,No migration background,Second Stage of Tertiary Education,Less important,0.052204543326559424,124,20662,0.052060519411105635,0.052348567242013214
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.029479088663247197,51,20662,0.029369571388773177,0.029588605937721217
2004,Direct migration background,Pre-primary Level,Very important,1.0,31,20662,1.0,1.0
2004,Direct migration background,Primary Level,Very important,0.6363981221797551,85,20662,0.6350491205888347,0.6377471237706756
