year,migback,pgisced97,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Very important,0.546875,18165,0.5396357859615821,0.5541142140384179
1990,No migration background,Pre-primary Level,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,No migration background,Pre-primary Level,Less important,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,No migration background,Pre-primary Level,Unimportant,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,No migration background,Primary Level,Very important,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,No migration background,Primary Level,Important,0.27419354838709675,18165,0.2677060479766126,0.2806810487975809
1990,No migration background,Primary Level,Unimportant,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
1990,No migration background,Primary Level,Less important,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,No migration background,Lower Secondary Level,Very important,0.5860857343640197,18165,0.5789230775553282,0.5932483911727111
1990,No migration background,Lower Secondary Level,Important,0.2965565706254392,18165,0.2899144503674328,0.30319869088344564
1990,No migration background,Lower Secondary Level,Unimportant,0.06886858749121574,18165,0.06518598835330669,0.0725511866291248
1990,No migration background,Lower Secondary Level,Less important,0.04848910751932537,18165,0.04536542168775471,0.05161279335089603
1990,No migration background,Upper Secondary Level,Very important,0.6997229916897507,18165,0.6930570350776739,0.7063889483018275
1990,No migration background,Upper Secondary Level,Important,0.2404432132963989,18165,0.2342284476534238,0.246657978939374
1990,No migration background,Upper Secondary Level,Less important,0.03434903047091413,18165,0.03170049555707101,0.03699756538475725
1990,No migration background,Upper Secondary Level,Unimportant,0.02548476454293629,18165,0.023192984149813224,0.027776544936059355
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.7263157894736842,18165,0.7198320436043357,0.7327995353430328
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.19473684210526315,18165,0.18897805071417498,0.20049563349635133
1990,No migration background,Post-secondary Non-tertiary Level,Less important,0.06842105263157895,18165,0.06474955646886507,0.07209254879429283
1990,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,No migration background,First Stage of Tertiary Education,Very important,0.737885462555066,18165,0.7314899051470957,0.7442810199630364
1990,No migration background,First Stage of Tertiary Education,Important,0.1960352422907489,18165,0.19026194458427603,0.20180853999722176
1990,No migration background,First Stage of Tertiary Education,Less important,0.037444933920704845,18165,0.03468405286620985,0.040205814975199844
1990,No migration background,First Stage of Tertiary Education,Unimportant,0.028634361233480177,18165,0.02620901643721349,0.031059706029746864
