year,migback,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Very important,0.006648886899246913,48,6639,0.006625216550819303,0.006672557247674522
1990,No migration background,Pre-primary Level,Important,0.005592912994452461,38,6639,0.005571191989043536,0.0056146339998613855
1990,No migration background,Lower Secondary Level,Very important,0.12407767798878577,852,6639,0.1239816587160102,0.12417369726156134
1990,No migration background,Lower Secondary Level,Important,0.07077938774578765,441,6639,0.07070469273317691,0.0708540827583984
1990,No migration background,Lower Secondary Level,Less important,0.011967607239181164,73,6639,0.011935935782235176,0.011999278696127153
1990,No migration background,Lower Secondary Level,Unimportant,0.02047076137609448,98,6639,0.020429517973585342,0.020512004778603616
1990,No migration background,Upper Secondary Level,Very important,0.3597193750816486,2526,6639,0.3595795948094393,0.3598591553538579
1990,No migration background,Upper Secondary Level,Important,0.140652291637018,869,6639,0.14055103193279087,0.14075355134124515
1990,No migration background,Upper Secondary Level,Less important,0.024744255515306707,124,6639,0.024699010031021103,0.02478950099959231
1990,No migration background,Upper Secondary Level,Unimportant,0.020742082661706077,92,6639,0.020700572587210003,0.02078359273620215
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.019969102334891575,138,6639,0.019928356995280328,0.020009847674502822
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.006103131819776493,37,6639,0.0060804474967590914,0.006125816142793894
1990,No migration background,First Stage of Tertiary Education,Very important,0.04681757153500173,335,6639,0.04675604375550796,0.046879099314495506
1990,No migration background,First Stage of Tertiary Education,Important,0.013723432653394952,89,6639,0.013689547494860455,0.013757317811929449
1990,No migration background,Second Stage of Tertiary Education,Very important,0.05943859638617804,422,6639,0.05936973010428784,0.05950746266806824
1990,No migration background,Second Stage of Tertiary Education,Important,0.022663838220268254,145,6639,0.022620490376299034,0.022707186064237474
1990,Direct migration background,Lower Secondary Level,Very important,0.010333770065901507,68,6639,0.01030431550456205,0.010363224627240965
1990,Direct migration background,Upper Secondary Level,Very important,0.02244761506575153,157,6639,0.02240446972436437,0.02249076040713869
1990,Direct migration background,Upper Secondary Level,Important,0.007428013187717096,47,6639,0.007403004199222788,0.007453022176211404
1990,Direct migration background,Second Stage of Tertiary Education,Very important,0.005679689591891026,40,6639,0.005657801684498008,0.005701577499284043
