year,migback,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Very important,0.54313,48,6639,0.54182,0.54444
1990,No migration background,Pre-primary Level,Important,0.45687,38,6639,0.45556,0.45818
1990,No migration background,Lower Secondary Level,Very important,0.54589,852,6639,0.54558,0.54619
1990,No migration background,Lower Secondary Level,Important,0.31140,441,6639,0.31112,0.31168
1990,No migration background,Lower Secondary Level,Less important,0.05265,73,6639,0.05252,0.05279
1990,No migration background,Lower Secondary Level,Unimportant,0.09006,98,6639,0.08989,0.09024
1990,No migration background,Upper Secondary Level,Very important,0.65900,2526,6639,0.65881,0.65918
1990,No migration background,Upper Secondary Level,Important,0.25767,869,6639,0.25750,0.25784
1990,No migration background,Upper Secondary Level,Less important,0.04533,124,6639,0.04525,0.04541
1990,No migration background,Upper Secondary Level,Unimportant,0.03800,92,6639,0.03792,0.03807
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.76591,138,6639,0.76515,0.76668
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.23409,37,6639,0.23332,0.23485
1990,No migration background,First Stage of Tertiary Education,Very important,0.77332,335,6639,0.77282,0.77382
1990,No migration background,First Stage of Tertiary Education,Important,0.22668,89,6639,0.22618,0.22718
1990,No migration background,Second Stage of Tertiary Education,Very important,0.72396,422,6639,0.72350,0.72441
1990,No migration background,Second Stage of Tertiary Education,Important,0.27604,145,6639,0.27559,0.27650
1990,Direct migration background,Lower Secondary Level,Very important,1.00000,68,6639,1.00000,1.00000
1990,Direct migration background,Upper Secondary Level,Very important,0.75137,157,6639,0.75064,0.75210
1990,Direct migration background,Upper Secondary Level,Important,0.24863,47,6639,0.24790,0.24936
1990,Direct migration background,Second Stage of Tertiary Education,Very important,1.00000,40,6639,1.00000,1.00000
1992,No migration background,Pre-primary Level,Very important,0.53389,62,10484,0.53252,0.53525
1992,No migration background,Pre-primary Level,Important,0.46611,42,10484,0.46475,0.46748
1992,No migration background,Primary Level,Very important,1.00000,39,10484,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Very important,0.55817,1051,10484,0.55788,0.55846
1992,No migration background,Lower Secondary Level,Important,0.28036,477,10484,0.28009,0.28062
1992,No migration background,Lower Secondary Level,Less important,0.05978,92,10484,0.05964,0.05992
1992,No migration background,Lower Secondary Level,Unimportant,0.10169,140,10484,0.10151,0.10187
1992,No migration background,Upper Secondary Level,Very important,0.68368,4158,10484,0.68351,0.68384
1992,No migration background,Upper Secondary Level,Important,0.23410,1195,10484,0.23395,0.23425
1992,No migration background,Upper Secondary Level,Less important,0.03314,164,10484,0.03307,0.03320
1992,No migration background,Upper Secondary Level,Unimportant,0.04909,175,10484,0.04901,0.04916
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.75947,199,10484,0.75877,0.76017
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.24053,53,10484,0.23983,0.24123
1992,No migration background,First Stage of Tertiary Education,Very important,0.78057,546,10484,0.78015,0.78099
1992,No migration background,First Stage of Tertiary Education,Important,0.21943,123,10484,0.21901,0.21985
1992,No migration background,Second Stage of Tertiary Education,Very important,0.73638,1165,10484,0.73605,0.73670
1992,No migration background,Second Stage of Tertiary Education,Important,0.20447,275,10484,0.20417,0.20478
1992,No migration background,Second Stage of Tertiary Education,Less important,0.05915,53,10484,0.05897,0.05933
1992,Direct migration background,Lower Secondary Level,Very important,0.67598,78,10484,0.67496,0.67700
1992,Direct migration background,Lower Secondary Level,Important,0.32402,35,10484,0.32300,0.32504
1992,Direct migration background,Upper Secondary Level,Very important,0.78396,207,10484,0.78332,0.78460
1992,Direct migration background,Upper Secondary Level,Important,0.21604,49,10484,0.21540,0.21668
1992,Direct migration background,First Stage of Tertiary Education,Very important,1.00000,38,10484,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Very important,1.00000,68,10484,1.00000,1.00000
1995,No migration background,Pre-primary Level,Very important,0.52926,87,10598,0.52809,0.53043
1995,No migration background,Pre-primary Level,Important,0.47074,74,10598,0.46957,0.47191
1995,No migration background,Lower Secondary Level,Very important,0.56365,921,10598,0.56333,0.56396
1995,No migration background,Lower Secondary Level,Important,0.26034,395,10598,0.26007,0.26062
1995,No migration background,Lower Secondary Level,Less important,0.06790,82,10598,0.06775,0.06806
1995,No migration background,Lower Secondary Level,Unimportant,0.10810,119,10598,0.10791,0.10830
1995,No migration background,Upper Secondary Level,Very important,0.68981,4010,10598,0.68964,0.68997
1995,No migration background,Upper Secondary Level,Important,0.23376,1161,10598,0.23361,0.23391
1995,No migration background,Upper Secondary Level,Less important,0.04064,181,10598,0.04057,0.04071
1995,No migration background,Upper Secondary Level,Unimportant,0.03579,133,10598,0.03572,0.03585
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.84066,237,10598,0.84011,0.84121
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.15934,53,10598,0.15879,0.15989
1995,No migration background,First Stage of Tertiary Education,Very important,0.79045,543,10598,0.79004,0.79087
1995,No migration background,First Stage of Tertiary Education,Important,0.20955,119,10598,0.20913,0.20996
1995,No migration background,Second Stage of Tertiary Education,Very important,0.70853,1131,10598,0.70820,0.70885
1995,No migration background,Second Stage of Tertiary Education,Important,0.23533,332,10598,0.23502,0.23563
1995,No migration background,Second Stage of Tertiary Education,Less important,0.05614,49,10598,0.05598,0.05631
1995,Direct migration background,Lower Secondary Level,Very important,0.77709,164,10598,0.77634,0.77784
1995,Direct migration background,Lower Secondary Level,Important,0.22291,55,10598,0.22216,0.22366
1995,Direct migration background,Upper Secondary Level,Very important,0.76328,366,10598,0.76275,0.76380
1995,Direct migration background,Upper Secondary Level,Important,0.23672,104,10598,0.23620,0.23725
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,1.00000,67,10598,1.00000,1.00000
1995,Direct migration background,First Stage of Tertiary Education,Very important,1.00000,36,10598,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.73594,115,10598,0.73506,0.73681
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.26406,32,10598,0.26319,0.26494
1995,Indirect migration background,Upper Secondary Level,Very important,1.00000,32,10598,1.00000,1.00000
2004,No migration background,Pre-primary Level,Very important,0.48365,255,20662,0.48268,0.48463
2004,No migration background,Pre-primary Level,Important,0.44450,178,20662,0.44353,0.44547
2004,No migration background,Pre-primary Level,Less important,0.07185,42,20662,0.07135,0.07235
2004,No migration background,Primary Level,Very important,1.00000,35,20662,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Very important,0.50687,918,20662,0.50649,0.50725
2004,No migration background,Lower Secondary Level,Important,0.33579,568,20662,0.33543,0.33615
2004,No migration background,Lower Secondary Level,Less important,0.08151,137,20662,0.08130,0.08171
2004,No migration background,Lower Secondary Level,Unimportant,0.07583,96,20662,0.07563,0.07603
2004,No migration background,Upper Secondary Level,Very important,0.64231,6350,20662,0.64214,0.64248
2004,No migration background,Upper Secondary Level,Important,0.27119,2436,20662,0.27103,0.27134
2004,No migration background,Upper Secondary Level,Less important,0.05088,383,20662,0.05081,0.05096
2004,No migration background,Upper Secondary Level,Unimportant,0.03561,225,20662,0.03555,0.03568
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.71023,617,20662,0.70968,0.71078
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.28977,222,20662,0.28922,0.29032
2004,No migration background,First Stage of Tertiary Education,Very important,0.69864,1058,20662,0.69822,0.69907
2004,No migration background,First Stage of Tertiary Education,Important,0.26041,335,20662,0.26000,0.26082
2004,No migration background,First Stage of Tertiary Education,Less important,0.04094,32,20662,0.04076,0.04113
2004,No migration background,Second Stage of Tertiary Education,Very important,0.65380,2700,20662,0.65350,0.65411
2004,No migration background,Second Stage of Tertiary Education,Important,0.26451,975,20662,0.26423,0.26480
2004,No migration background,Second Stage of Tertiary Education,Less important,0.05220,124,20662,0.05206,0.05235
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.02948,51,20662,0.02937,0.02959
2004,Direct migration background,Pre-primary Level,Very important,1.00000,31,20662,1.00000,1.00000
2004,Direct migration background,Primary Level,Very important,0.63640,85,20662,0.63505,0.63775
2004,Direct migration background,Primary Level,Important,0.36360,59,20662,0.36225,0.36495
2004,Direct migration background,Lower Secondary Level,Very important,0.63086,392,20662,0.63019,0.63153
2004,Direct migration background,Lower Secondary Level,Important,0.30574,175,20662,0.30510,0.30637
2004,Direct migration background,Lower Secondary Level,Less important,0.06340,31,20662,0.06307,0.06374
2004,Direct migration background,Upper Secondary Level,Very important,0.66340,634,20662,0.66288,0.66392
2004,Direct migration background,Upper Secondary Level,Important,0.30250,258,20662,0.30200,0.30301
2004,Direct migration background,Upper Secondary Level,Less important,0.03410,31,20662,0.03390,0.03430
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.73214,167,20662,0.73118,0.73311
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.26786,50,20662,0.26689,0.26882
2004,Direct migration background,First Stage of Tertiary Education,Very important,1.00000,102,20662,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.76794,251,20662,0.76718,0.76870
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.23206,81,20662,0.23130,0.23282
2004,Indirect migration background,Pre-primary Level,Very important,1.00000,44,20662,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Very important,0.63176,110,20662,0.63040,0.63311
2004,Indirect migration background,Lower Secondary Level,Important,0.36824,49,20662,0.36689,0.36960
2004,Indirect migration background,Upper Secondary Level,Very important,0.64402,209,20662,0.64301,0.64503
2004,Indirect migration background,Upper Secondary Level,Important,0.35598,88,20662,0.35497,0.35699
2004,Indirect migration background,Post-secondary Non-tertiary Level,Very important,1.00000,37,20662,1.00000,1.00000
2004,Indirect migration background,Second Stage of Tertiary Education,Very important,1.00000,41,20662,1.00000,1.00000
2008,No migration background,Pre-primary Level,Very important,0.55688,153,18324,0.55572,0.55804
2008,No migration background,Pre-primary Level,Important,0.44312,106,18324,0.44196,0.44428
2008,No migration background,Primary Level,Very important,1.00000,39,18324,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Very important,0.49300,733,18324,0.49259,0.49342
2008,No migration background,Lower Secondary Level,Important,0.33239,477,18324,0.33200,0.33278
2008,No migration background,Lower Secondary Level,Less important,0.09043,101,18324,0.09020,0.09067
2008,No migration background,Lower Secondary Level,Unimportant,0.08417,82,18324,0.08394,0.08440
2008,No migration background,Upper Secondary Level,Very important,0.60593,5543,18324,0.60575,0.60610
2008,No migration background,Upper Secondary Level,Important,0.29571,2430,18324,0.29554,0.29587
2008,No migration background,Upper Secondary Level,Less important,0.06077,387,18324,0.06069,0.06086
2008,No migration background,Upper Secondary Level,Unimportant,0.03760,228,18324,0.03753,0.03766
