year,migback,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1990,No migration background,West,1.0,0.6243431330776879,13886,0.6162879609217474,0.6323983052336283
1990,No migration background,West,2.0,0.23533588978838232,13886,0.22828007899446193,0.24239170058230272
1990,Direct migration background,West,1.0,0.04388581167447806,13886,0.040478715130742575,0.047292908218213546
1990,No migration background,West,3.0,0.03792074989348104,13886,0.034743792624954264,0.04109770716200782
1990,No migration background,West,4.0,0.033233915636983385,13886,0.03025252453764925,0.036215306736317524
1990,Direct migration background,West,2.0,0.01278227524499361,13886,0.010913840023232046,0.014650710466755174
1990,Indirect migration background,West,1.0,0.004686834256497656,13886,0.003550811154803942,0.005822857358191371
1990,Direct migration background,West,3.0,0.0028405056099985795,13886,0.0019552929204419795,0.0037257182995551795
1990,Direct migration background,West,4.0,0.002272404487998864,13886,0.0014804206807189114,0.0030643882952788165
1990,Indirect migration background,West,2.0,0.0019883539269990058,13886,0.0012474154621681176,0.002729292391829894
1990,Indirect migration background,West,4.0,0.00042607584149978694,13886,8.281962976582682e-05,0.000769332053233747
1990,Indirect migration background,West,3.0,0.000284050560999858,13886,3.7631274236861294e-06,0.0005643379945760299
1992,No migration background,West,1.0,0.4139705882352941,13316,0.40560466976498055,0.42233650670560763
1992,No migration background,East,1.0,0.25560661764705883,13316,0.24819767084145686,0.26301556445266083
1992,No migration background,West,2.0,0.13878676470588236,13316,0.1329145956269846,0.14465893378478012
1992,No migration background,East,2.0,0.06488970588235295,13316,0.060705736479236744,0.06907367528546915
1992,Direct migration background,West,1.0,0.028952205882352942,13316,0.02610426932553029,0.031800142439175595
1992,No migration background,West,4.0,0.02077205882352941,13316,0.01834963098616415,0.023194486660894673
1992,No migration background,West,3.0,0.020128676470588237,13316,0.01774327593819498,0.022514077002981494
1992,No migration background,East,4.0,0.01332720588235294,13316,0.011379491333797283,0.015274920430908598
1992,No migration background,East,3.0,0.012683823529411765,13316,0.010783084905077431,0.014584562153746098
1992,Direct migration background,East,1.0,0.00900735294117647,13316,0.007402619199460645,0.010612086682892295
1992,Direct migration background,West,2.0,0.008088235294117648,13316,0.006566873214435078,0.009609597373800217
1992,Indirect migration background,West,1.0,0.003952205882352941,13316,0.0028865204055808875,0.0050178913591249945
1992,Direct migration background,East,2.0,0.002849264705882353,13316,0.0019439157933551147,0.003754613618409591
1992,Indirect migration background,West,2.0,0.0017463235294117648,13316,0.0010371508600542341,0.0024554961987692954
1992,Direct migration background,West,4.0,0.001286764705882353,13316,0.0006778742721144565,0.0018956551396502493
1992,Direct migration background,West,3.0,0.0011948529411764707,13316,0.0006080844394952929,0.0017816214428576485
1992,Direct migration background,East,4.0,0.0008272058823529412,13316,0.0003388951322359831,0.0013155166324698992
