year,migback,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.6737183446571958,18165,0.6669000795221554,0.6805366097922363
1990,No migration background,West,Important,0.25046324891908583,18165,0.2441622871999363,0.2567642106382354
1990,No migration background,West,Less important,0.03983940704138357,18165,0.036995163752577345,0.042683650330189796
1990,No migration background,West,Unimportant,0.03597899938233477,18165,0.03327064083466523,0.038687357930004315
1990,Direct migration background,West,Very important,0.7096774193548387,18165,0.7030764263647511,0.7162784123449264
1990,Direct migration background,West,Important,0.2073732718894009,18165,0.2014773853582364,0.21326915842056543
1990,Direct migration background,West,Less important,0.04608294930875576,18165,0.04303390448361362,0.049131994133897905
1990,Direct migration background,West,Unimportant,0.03686635944700461,18165,0.03412606788787963,0.03960665100612959
1990,Indirect migration background,West,Very important,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,Indirect migration background,West,Important,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,Indirect migration background,West,Less important,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Indirect migration background,West,Unimportant,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1992,No migration background,West,Very important,0.6988441112152453,17350,0.6920177043930926,0.7056705180373979
1992,No migration background,West,Important,0.2330521711965011,17350,0.22676122719121303,0.23934311520178916
1992,No migration background,West,Unimportant,0.03467666354264293,17350,0.03195420429994804,0.037399122785337816
1992,No migration background,West,Less important,0.03342705404561075,17350,0.030752368681960733,0.036101739409260765
1992,No migration background,East,Very important,0.7408306364617044,17350,0.7343104858189793,0.7473507871044296
1992,No migration background,East,Important,0.18500539374325783,17350,0.17922741560666836,0.1907833718798473
1992,No migration background,East,Unimportant,0.03910463861920173,17350,0.03622021848370024,0.04198905875470322
1992,No migration background,East,Less important,0.03505933117583603,17350,0.032322434194426965,0.0377962281572451
1992,Direct migration background,West,Very important,0.7377049180327869,17350,0.7311594192716485,0.7442504167939253
1992,Direct migration background,West,Important,0.1990632318501171,17350,0.19312166520787735,0.20500479849235684
1992,Direct migration background,West,Unimportant,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,Direct migration background,West,Less important,0.03044496487119438,17350,0.0278884383437545,0.03300149139863426
1992,Direct migration background,East,Very important,0.676056338028169,17350,0.6690927588220614,0.6830199172342766
1992,Direct migration background,East,Important,0.21830985915492956,17350,0.2121629000513398,0.22445681825851932
1992,Direct migration background,East,Unimportant,0.06338028169014084,17350,0.05975480545563138,0.0670057579246503
1992,Direct migration background,East,Less important,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,Indirect migration background,West,Very important,0.6730769230769231,17350,0.6660968258661061,0.6800570202877402
1992,Indirect migration background,West,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,West,Unimportant,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Indirect migration background,West,Less important,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Indirect migration background,East,Very important,1.0,17350,1.0,1.0
1995,No migration background,West,Very important,0.7108605906637028,17246,0.7040941894724396,0.7176269918549659
1995,No migration background,West,Important,0.2240393775801842,17246,0.21781646212664532,0.23026229303372306
1995,No migration background,West,Less important,0.03588440774849158,17246,0.03310834470110475,0.038660470795878414
1995,No migration background,West,Unimportant,0.02921562400762147,17246,0.026702112644849393,0.03172913537039354
1995,No migration background,East,Very important,0.727405674173735,17246,0.720759700318109,0.7340516480293611
1995,No migration background,East,Important,0.20473822755191576,17246,0.19871587184230008,0.21076058326153144
1995,No migration background,East,Less important,0.03480549868382568,17246,0.032069957671287105,0.037541039696364256
1995,No migration background,East,Unimportant,0.03305059959052355,17246,0.030382491461436296,0.0357187077196108
