year,migback,sampreg,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.52937,4396,6554,0.51728,0.54145
1990,No migration background,West,Important,0.22444,1657,6554,0.21434,0.23454
1990,No migration background,West,Less important,0.04202,267,6554,0.03716,0.04688
1990,No migration background,West,Unimportant,0.04191,234,6554,0.03706,0.04676
1990,Direct migration background,West,Very important,0.32618,309,399,0.28012,0.37224
1990,Direct migration background,West,Important,0.10220,90,399,0.07244,0.13196
1990,Indirect migration background,West,Very important,0.04725,33,33,-0.02626,0.12077
1992,No migration background,West,Very important,0.54050,4504,6460,0.52834,0.55265
1992,No migration background,West,Important,0.20713,1510,6460,0.19725,0.21702
1992,No migration background,West,Less important,0.03540,219,6460,0.03089,0.03990
1992,No migration background,West,Unimportant,0.04283,227,6460,0.03789,0.04776
1992,No migration background,East,Very important,0.55471,2781,3770,0.53884,0.57057
1992,No migration background,East,Important,0.15851,706,3770,0.14685,0.17017
1992,No migration background,East,Less important,0.03492,138,3770,0.02906,0.04078
1992,No migration background,East,Unimportant,0.05024,145,3770,0.04327,0.05722
1992,Direct migration background,West,Very important,0.32871,315,403,0.28279,0.37463
1992,Direct migration background,West,Important,0.10024,88,403,0.07088,0.12960
1992,Direct migration background,East,Very important,0.61824,98,129,0.53408,0.70241
1992,Direct migration background,East,Important,0.20793,31,129,0.13762,0.27824
1992,Indirect migration background,West,Very important,0.05592,43,43,-0.01357,0.12540
1995,No migration background,West,Very important,0.54394,4514,6373,0.53171,0.55617
1995,No migration background,West,Important,0.19773,1442,6373,0.18796,0.20751
1995,No migration background,West,Less important,0.03917,230,6373,0.03441,0.04393
1995,No migration background,West,Unimportant,0.03578,187,6373,0.03122,0.04034
1995,No migration background,East,Very important,0.55732,2512,3485,0.54083,0.57382
1995,No migration background,East,Important,0.17239,731,3485,0.15985,0.18494
1995,No migration background,East,Less important,0.03606,126,3485,0.02987,0.04225
1995,No migration background,East,Unimportant,0.04270,116,3485,0.03599,0.04942
1995,Direct migration background,West,Very important,0.43220,708,952,0.40071,0.46368
