year,migback,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.5947780919920714,4396,6986,0.5946386786963435,0.5949175052877994
1990,No migration background,West,Important,0.2522020020841755,1657,6986,0.25207867834962977,0.2523253258187212
1990,No migration background,West,Less important,0.04720161109629099,267,6986,0.047141388541973014,0.04726183365060896
1990,No migration background,West,Unimportant,0.047101031500257635,234,6986,0.04704086996765506,0.04716119303286021
1990,Direct migration background,West,Very important,0.042750754631723155,309,6986,0.04269330798769572,0.04280820127575059
1990,Direct migration background,West,Important,0.013392828185506437,90,6986,0.013360185300393037,0.013425471070619838
1990,Indirect migration background,West,Very important,0.002573680509974857,33,6986,0.002559292591027149,0.0025880684289225652
1992,No migration background,West,Very important,0.4809767576861587,4504,10804,0.48085049610471997,0.48110301926759746
1992,No migration background,West,Important,0.18425793392480594,1510,10804,0.1841599611735419,0.18435590667607
1992,No migration background,West,Less important,0.031493866570715526,219,10804,0.03144973189341396,0.03153800124801709
1992,No migration background,West,Unimportant,0.03809583562827932,226,10804,0.038047460689234106,0.03814421056732453
1992,No migration background,East,Very important,0.1430403233943772,2781,10804,0.1429518474490793,0.1431287993396751
1992,No migration background,East,Important,0.040878863887246875,706,10804,0.04082882565993474,0.04092890211455901
1992,No migration background,East,Less important,0.009004486086029075,138,10804,0.008980614510353997,0.009028357661704154
1992,No migration background,East,Unimportant,0.012955343236119382,145,10804,0.012926766762251147,0.012983919709987617
1992,Direct migration background,West,Very important,0.03697520783563649,315,10804,0.036927521953390156,0.03702289371788282
1992,Direct migration background,West,Important,0.011274033006755169,88,10804,0.011247352541576612,0.011300713471933725
1992,Direct migration background,East,Very important,0.006125444658060105,98,10804,0.006105727225115807,0.006145162091004404
1992,Direct migration background,East,Important,0.002060723319188892,31,10804,0.002049263502335757,0.0020721831360420266
1992,Indirect migration background,West,Very important,0.00286118076662737,43,10804,0.0028476828656838517,0.0028746786675708886
1995,No migration background,West,Very important,0.46662853971110735,4514,11013,0.466503477045329,0.4667536023768857
1995,No migration background,West,Important,0.16958136426746273,1442,11013,0.16948729131988938,0.16967543721503608
1995,No migration background,West,Less important,0.033603170780077615,230,11013,0.033557996106421614,0.033648345453733616
1995,No migration background,West,Unimportant,0.030667191517500095,186,11013,0.030623969940868474,0.030710413094131715
1995,No migration background,East,Very important,0.1349417306050165,2512,11013,0.13485608147322525,0.13502737973680773
1995,No migration background,East,Important,0.041736783979290926,731,11013,0.04168665036150329,0.04178691759707856
1995,No migration background,East,Less important,0.008730736373381707,126,11013,0.008707415307081722,0.008754057439681691
1995,No migration background,East,Unimportant,0.010339907770538989,116,11013,0.010314548981690914,0.010365266559387064
