year,migback,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.6318803785719758,4396,6986,0.6317392119166254,0.6320215452273261
1990,No migration background,West,Important,0.2679343753563864,1657,6986,0.26780474418896916,0.2680640065238037
1990,No migration background,West,Less important,0.05014604991390488,267,6986,0.05008216960790824,0.05020993021990152
1990,No migration background,West,Unimportant,0.05003919615773287,234,6986,0.04997538035856112,0.05010301195690462
1990,Direct migration background,West,Very important,0.7614539807852023,309,6986,0.7609431958153556,0.761964765755049
1990,Direct migration background,West,Important,0.2385460192147977,90,6986,0.23803523424495102,0.2390568041846444
1990,Indirect migration background,West,Very important,1.0,33,6986,1.0,1.0
1992,No migration background,West,Very important,0.6545465307600404,4504,10804,0.6544063497981778,0.6546867117219031
1992,No migration background,West,Important,0.2507509759841462,1510,10804,0.2506231973025926,0.2508787546656998
1992,No migration background,West,Less important,0.04285903793615823,219,10804,0.04279932984954116,0.0429187460227753
1992,No migration background,West,Unimportant,0.05184345531965516,226,10804,0.05177809547868313,0.05190881516062719
1992,No migration background,East,Very important,0.6947785439915304,2781,10804,0.6945220716938212,0.6950350162892396
1992,No migration background,East,Important,0.1985576993789556,706,10804,0.19833552742721372,0.19877987133069747
1992,No migration background,East,Less important,0.04373678403253106,138,10804,0.04362288451566525,0.04385068354939688
1992,No migration background,East,Unimportant,0.0629269725969829,145,10804,0.06279172957340672,0.0630622156205591
1992,Direct migration background,West,Very important,0.7663376084282381,315,10804,0.7658507810295796,0.7668244358268965
1992,Direct migration background,West,Important,0.23366239157176194,88,10804,0.23317556417310348,0.2341492189704204
1992,Direct migration background,East,Very important,0.7482676479500476,98,10804,0.7470554502621762,0.749479845637919
1992,Direct migration background,East,Important,0.2517323520499525,31,10804,0.2505201543620811,0.2529445497378239
1992,Indirect migration background,West,Very important,1.0,43,10804,1.0,1.0
1995,No migration background,West,Very important,0.6661551540798868,4514,11013,0.6660139038290537,0.6662964043307199
1995,No migration background,West,Important,0.2420929930959815,1442,11013,0.24196469262086473,0.24222129357109828
1995,No migration background,West,Less important,0.04797161661486458,230,11013,0.047907606837161075,0.04803562639256808
1995,No migration background,West,Unimportant,0.043780236209267145,186,11013,0.04371895220957599,0.043841520208958304
1995,No migration background,East,Very important,0.6893604625517972,2512,11013,0.6890982649318744,0.6896226601717199
1995,No migration background,East,Important,0.21321564930573697,731,11013,0.2129835816638924,0.21344771694758155
1995,No migration background,East,Less important,0.0446016546385427,126,11013,0.044484692601986925,0.04471861667509848
1995,No migration background,East,Unimportant,0.052822233503923184,116,11013,0.05269549711697847,0.0529489698908679
1995,Direct migration background,West,Very important,0.7368971514223337,708,11013,0.7365274759833443,0.737266826861323
1995,Direct migration background,West,Important,0.22732203324796552,211,11013,0.22697016958988303,0.227673896906048
1995,Direct migration background,West,Less important,0.03578081532970086,33,11013,0.03562487179149682,0.03593675886790489
1995,Direct migration background,East,Very important,0.7118890059502105,90,11013,0.7106790889213566,0.7130989229790645
1995,Direct migration background,East,Important,0.2881109940497895,34,11013,0.2869010770209356,0.28932091107864344
1995,Indirect migration background,West,Very important,1.0,80,11013,1.0,1.0
2004,No migration background,West,Very important,0.6328525398861099,8761,21250,0.6327095944466734,0.6329954853255464
