year,migback,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.6267777618158311,18165,0.6197441415722698,0.6338113820593925
1990,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.233012498204281,18165,0.22686466435395117,0.23916033205461082
1990,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.044246516305128575,18165,0.04125596776119362,0.04723706484906353
1990,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.03706364028156874,18165,0.03431630793694688,0.039810972626190606
1990,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.03347220226978882,18165,0.030856503739242255,0.036087900800335394
1990,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.0129291768424077,18165,0.01128632664045121,0.014572027044364189
1990,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.00474069817554949,18165,0.0037417852197058465,0.005739611131393133
1990,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0022985203275391465,18165,0.0016021137684436451,0.002994926886634648
1990,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.002011205286596753,18165,0.0013596828086123373,0.002662727764581169
1990,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1990,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0002873150409423933,18165,4.085009890088004e-05,0.0005337799829839066
1992,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.41680640953978015,17350,0.4094700619891475,0.4241427570904128
1992,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.2559157816284703,17350,0.2494224749842383,0.26240908827270226
1992,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.13899757779019936,17350,0.1338498907628004,0.14414526481759832
1992,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.06390907397056084,17350,0.06026953300615263,0.06754861493496905
1992,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.029346003353828955,17350,0.026834619852802638,0.03185738685485527
1992,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.02068194522079374,17350,0.018564247817068582,0.0227996426245189
1992,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.019936649897521894,17350,0.017856668276853515,0.022016631518190274
1992,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.013508477734302218,17350,0.011790742531286114,0.015226212937318321
1992,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.012111049003167505,17350,0.010483435528883306,0.013738662477451704
1992,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.008943543879262158,17350,0.007542633508409535,0.01034445425011478
1992,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.007918762809763369,17350,0.0065998726827435055,0.009237652936783232
1992,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0032606670393143283,17350,0.0024123653013301462,0.0041089687772985104
1992,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.002888019377678405,17350,0.0020895130712106007,0.0036865256841462093
1992,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0013042668157257314,17350,0.00076722741276783,0.0018413062186836329
1992,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.0012111049003167506,17350,0.0006935766459592909,0.0017286331546742103
1992,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0008384572386808273,17350,0.00040776737969934804,0.0012691470976623066
1992,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0005589714924538849,17350,0.00020726551582528314,0.0009106774690824865
1992,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00027948574622694243,17350,3.075729499323987e-05,0.000528214197460645
1992,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1992,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0001863238308179616,17350,-1.6771561555138794e-05,0.000389419223191062
1995,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.40964406624576816,17246,0.40230446981056606,0.41698366268097026
1995,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.2275597035410376,17246,0.22130233087022502,0.2338170762118502
1995,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.12910604812883156,17246,0.12410146610499614,0.13411063015266697
1995,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.06404977582578461,17246,0.060395535853929254,0.06770401579763996
1995,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.06350077774727789,17246,0.05986116553788272,0.06714038995667305
1995,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.020678927623753316,17246,0.018555006243134445,0.022802849004372187
1995,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.01875743434897978,17246,0.016732612643432433,0.020782256054527125
