,Unnamed: 0,year,migback,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,West,Very important,0.63188,4396,6986,0.62313,0.63916
1,1,1990,No migration background,West,Important,0.26793,1657,6986,0.26236,0.27344
2,2,1990,No migration background,West,Less important,0.05015,267,6986,0.04761,0.05256
3,3,1990,No migration background,West,Unimportant,0.05004,234,6986,0.04788,0.05227
4,4,1990,Direct migration background,West,Very important,0.76145,309,6986,0.72723,0.79734
5,5,1990,Direct migration background,West,Important,0.23855,90,6986,0.21872,0.25784
6,6,1990,Indirect migration background,West,Very important,1.0,33,6986,0.75587,1.28946
7,7,1992,No migration background,West,Very important,0.65455,4504,10804,0.64442,0.66269
8,8,1992,No migration background,West,Important,0.25075,1510,10804,0.24514,0.25721
9,9,1992,No migration background,West,Less important,0.04286,219,10804,0.04042,0.04614
10,10,1992,No migration background,West,Unimportant,0.05184,226,10804,0.04865,0.05453
11,11,1992,No migration background,East,Very important,0.69478,2781,10804,0.67926,0.70964
12,12,1992,No migration background,East,Important,0.19856,706,10804,0.18985,0.20805
13,13,1992,No migration background,East,Less important,0.04374,138,10804,0.03917,0.04708
14,14,1992,No migration background,East,Unimportant,0.06293,145,10804,0.05841,0.0686
15,15,1992,Direct migration background,West,Very important,0.76634,315,10804,0.71802,0.81274
16,16,1992,Direct migration background,West,Important,0.23366,88,10804,0.21385,0.25674
17,17,1992,Direct migration background,East,Very important,0.74827,98,10804,0.68036,0.81696
18,18,1992,Direct migration background,East,Important,0.25173,31,10804,0.22228,0.28168
19,19,1992,Indirect migration background,West,Very important,1.0,43,10804,0.73946,1.24652
20,20,1995,No migration background,West,Very important,0.66616,4514,11013,0.65561,0.67573
21,21,1995,No migration background,West,Important,0.24209,1442,11013,0.23523,0.25102
22,22,1995,No migration background,West,Less important,0.04797,230,11013,0.04465,0.05146
23,23,1995,No migration background,West,Unimportant,0.04378,186,11013,0.04079,0.04687
24,24,1995,No migration background,East,Very important,0.68936,2512,11013,0.67396,0.70388
25,25,1995,No migration background,East,Important,0.21322,731,11013,0.20317,0.22288
26,26,1995,No migration background,East,Less important,0.0446,126,11013,0.03959,0.04902
27,27,1995,No migration background,East,Unimportant,0.05282,116,11013,0.04813,0.05829
28,28,1995,Direct migration background,West,Very important,0.7369,708,11013,0.70195,0.77895
29,29,1995,Direct migration background,West,Important,0.22732,211,11013,0.20238,0.24849
30,30,1995,Direct migration background,West,Less important,0.03578,33,11013,0.02786,0.04308
31,31,1995,Direct migration background,East,Very important,0.71189,90,11013,0.63122,0.79193
32,32,1995,Direct migration background,East,Important,0.28811,34,11013,0.24063,0.34234
33,33,1995,Indirect migration background,West,Very important,1.0,80,11013,0.80911,1.21426
34,34,2004,No migration background,West,Very important,0.63285,8761,21250,0.62262,0.64322
35,35,2004,No migration background,West,Important,0.2752,3392,21250,0.26757,0.2821
36,36,2004,No migration background,West,Less important,0.05428,542,21250,0.05142,0.05735
37,37,2004,No migration background,West,Unimportant,0.03766,294,21250,0.03543,0.03998
38,38,2004,No migration background,East,Very important,0.60427,3260,21250,0.59064,0.6182
39,39,2004,No migration background,East,Important,0.29818,1411,21250,0.28561,0.30924
40,40,2004,No migration background,East,Less important,0.05618,238,21250,0.0511,0.0609
41,41,2004,No migration background,East,Unimportant,0.04137,136,21250,0.03809,0.04513
42,42,2004,Direct migration background,West,Very important,0.64721,1615,21250,0.62625,0.67156
43,43,2004,Direct migration background,West,Important,0.28187,659,21250,0.26337,0.2979
44,44,2004,Direct migration background,West,Less important,0.04411,90,21250,0.03674,0.0526
45,45,2004,Direct migration background,West,Unimportant,0.02681,48,21250,0.02232,0.03127
46,46,2004,Direct migration background,East,Very important,1.0,64,21250,0.8759,1.11004
47,47,2004,Indirect migration background,West,Very important,0.60291,481,21250,0.5532,0.64962
48,48,2004,Indirect migration background,West,Important,0.32151,207,21250,0.28603,0.37107
49,49,2004,Indirect migration background,West,Less important,0.07558,52,21250,0.05882,0.09432
50,50,2008,No migration background,West,Very important,0.60988,7767,19037,0.59689,0.62104
51,51,2008,No migration background,West,Important,0.28862,3255,19037,0.28052,0.29746
52,52,2008,No migration background,West,Less important,0.06525,544,19037,0.06199,0.06865
53,53,2008,No migration background,West,Unimportant,0.03624,288,19037,0.03355,0.03845
54,54,2008,No migration background,East,Very important,0.57228,2834,19037,0.55274,0.59112
55,55,2008,No migration background,East,Important,0.31977,1417,19037,0.30567,0.3363
56,56,2008,No migration background,East,Less important,0.0671,234,19037,0.0609,0.07314
