year,migback,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.63188,4396,6986,0.63174,0.63202
1990,No migration background,West,Important,0.26793,1657,6986,0.26780,0.26806
1990,No migration background,West,Less important,0.05015,267,6986,0.05008,0.05021
1990,No migration background,West,Unimportant,0.05004,234,6986,0.04998,0.05010
1990,Direct migration background,West,Very important,0.76145,309,6986,0.76094,0.76196
1990,Direct migration background,West,Important,0.23855,90,6986,0.23804,0.23906
1990,Indirect migration background,West,Very important,1.00000,33,6986,1.00000,1.00000
1992,No migration background,West,Very important,0.65455,4504,10804,0.65441,0.65469
1992,No migration background,West,Important,0.25075,1510,10804,0.25062,0.25088
1992,No migration background,West,Less important,0.04286,219,10804,0.04280,0.04292
1992,No migration background,West,Unimportant,0.05184,226,10804,0.05178,0.05191
1992,No migration background,East,Very important,0.69478,2781,10804,0.69452,0.69504
1992,No migration background,East,Important,0.19856,706,10804,0.19834,0.19878
1992,No migration background,East,Less important,0.04374,138,10804,0.04362,0.04385
1992,No migration background,East,Unimportant,0.06293,145,10804,0.06279,0.06306
1992,Direct migration background,West,Very important,0.76634,315,10804,0.76585,0.76682
1992,Direct migration background,West,Important,0.23366,88,10804,0.23318,0.23415
1992,Direct migration background,East,Very important,0.74827,98,10804,0.74706,0.74948
1992,Direct migration background,East,Important,0.25173,31,10804,0.25052,0.25294
1992,Indirect migration background,West,Very important,1.00000,43,10804,1.00000,1.00000
1995,No migration background,West,Very important,0.66616,4514,11013,0.66601,0.66630
1995,No migration background,West,Important,0.24209,1442,11013,0.24196,0.24222
1995,No migration background,West,Less important,0.04797,230,11013,0.04791,0.04804
1995,No migration background,West,Unimportant,0.04378,186,11013,0.04372,0.04384
1995,No migration background,East,Very important,0.68936,2512,11013,0.68910,0.68962
1995,No migration background,East,Important,0.21322,731,11013,0.21298,0.21345
1995,No migration background,East,Less important,0.04460,126,11013,0.04448,0.04472
1995,No migration background,East,Unimportant,0.05282,116,11013,0.05270,0.05295
1995,Direct migration background,West,Very important,0.73690,708,11013,0.73653,0.73727
1995,Direct migration background,West,Important,0.22732,211,11013,0.22697,0.22767
1995,Direct migration background,West,Less important,0.03578,33,11013,0.03562,0.03594
1995,Direct migration background,East,Very important,0.71189,90,11013,0.71068,0.71310
1995,Direct migration background,East,Important,0.28811,34,11013,0.28690,0.28932
1995,Indirect migration background,West,Very important,1.00000,80,11013,1.00000,1.00000
2004,No migration background,West,Very important,0.63285,8761,21250,0.63271,0.63300
2004,No migration background,West,Important,0.27520,3392,21250,0.27507,0.27533
2004,No migration background,West,Less important,0.05428,542,21250,0.05422,0.05435
2004,No migration background,West,Unimportant,0.03766,294,21250,0.03761,0.03772
2004,No migration background,East,Very important,0.60427,3260,21250,0.60399,0.60454
2004,No migration background,East,Important,0.29818,1411,21250,0.29793,0.29844
2004,No migration background,East,Less important,0.05618,238,21250,0.05605,0.05631
2004,No migration background,East,Unimportant,0.04137,136,21250,0.04126,0.04148
2004,Direct migration background,West,Very important,0.64721,1615,21250,0.64689,0.64753
2004,Direct migration background,West,Important,0.28187,659,21250,0.28157,0.28218
2004,Direct migration background,West,Less important,0.04411,90,21250,0.04397,0.04424
2004,Direct migration background,West,Unimportant,0.02681,48,21250,0.02671,0.02692
2004,Direct migration background,East,Very important,1.00000,64,21250,1.00000,1.00000
2004,Indirect migration background,West,Very important,0.60291,481,21250,0.60226,0.60356
2004,Indirect migration background,West,Important,0.32151,207,21250,0.32089,0.32214
2004,Indirect migration background,West,Less important,0.07558,52,21250,0.07523,0.07593
2008,No migration background,West,Very important,0.60988,7767,19037,0.60974,0.61003
2008,No migration background,West,Important,0.28862,3255,19037,0.28849,0.28876
2008,No migration background,West,Less important,0.06525,544,19037,0.06518,0.06533
2008,No migration background,West,Unimportant,0.03624,288,19037,0.03619,0.03630
2008,No migration background,East,Very important,0.57228,2834,19037,0.57200,0.57256
2008,No migration background,East,Important,0.31977,1417,19037,0.31951,0.32003
2008,No migration background,East,Less important,0.06710,234,19037,0.06696,0.06724
2008,No migration background,East,Unimportant,0.04085,122,19037,0.04074,0.04096
2008,Direct migration background,West,Very important,0.66165,1223,19037,0.66133,0.66197
2008,Direct migration background,West,Important,0.27196,479,19037,0.27165,0.27226
2008,Direct migration background,West,Less important,0.03551,61,19037,0.03538,0.03563
2008,Direct migration background,West,Unimportant,0.03089,41,19037,0.03077,0.03100
2008,Direct migration background,East,Very important,1.00000,57,19037,1.00000,1.00000
2008,Indirect migration background,West,Very important,0.68516,487,19037,0.68464,0.68569
2008,Indirect migration background,West,Important,0.26573,194,19037,0.26523,0.26623
2008,Indirect migration background,West,Less important,0.04911,34,19037,0.04886,0.04935
2012,No migration background,West,Very important,0.60023,10939,27270,0.60009,0.60038
2012,No migration background,West,Important,0.30559,4952,27270,0.30545,0.30573
2012,No migration background,West,Less important,0.05969,802,27270,0.05962,0.05976
2012,No migration background,West,Unimportant,0.03449,417,27270,0.03443,0.03454
2012,No migration background,East,Very important,0.56788,3645,27270,0.56759,0.56817
2012,No migration background,East,Important,0.32413,1770,27270,0.32386,0.32440
2012,No migration background,East,Less important,0.06787,283,27270,0.06773,0.06802
2012,No migration background,East,Unimportant,0.04012,190,27270,0.04000,0.04023
2012,Direct migration background,West,Very important,0.66769,2064,27270,0.66738,0.66800
2012,Direct migration background,West,Important,0.25932,728,27270,0.25903,0.25961
