year,plh0109,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,West,0.9275085034013606,18165,0.9237376395423892,0.931279367260332
1990,Very important,Direct migration background,West,0.06547619047619048,18165,0.06187890207568134,0.06907347887669962
1990,Very important,Indirect migration background,West,0.00701530612244898,18165,0.005801545731879949,0.00822906651301801
1990,Important,No migration background,West,0.9397450753186558,18165,0.9362845687857028,0.9432055818516089
1990,Important,Direct migration background,West,0.05214368482039398,18165,0.04891064924666928,0.05537672039411867
1990,Important,Indirect migration background,West,0.008111239860950173,18165,0.0068068317912820244,0.009415647930618321
1990,Less important,No migration background,West,0.9214285714285714,18165,0.9175156463514763,0.9253414965056664
1990,Less important,Direct migration background,West,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Less important,Indirect migration background,West,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,Unimportant,No migration background,West,0.9282868525896414,18165,0.9245347140806839,0.9320389910985989
1990,Unimportant,Direct migration background,West,0.06374501992031872,18165,0.060192319631941604,0.06729772020869584
1990,Unimportant,Indirect migration background,West,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1992,Very important,No migration background,West,0.5833116036505867,17350,0.5759755526308055,0.5906476546703678
1992,Very important,No migration background,East,0.35814863102998695,17350,0.35101426782048456,0.36528299423948934
1992,Very important,Direct migration background,West,0.04106910039113429,17350,0.03811614026125365,0.04402206052101493
1992,Very important,Direct migration background,East,0.012516297262059974,17350,0.01086201644105978,0.014170578083060168
1992,Very important,Indirect migration background,West,0.0045632333767926985,17350,0.003560352129207831,0.005566114624377566
1992,Very important,Indirect migration background,East,0.0003911342894393742,17350,9.690606780284186e-05,0.0006853625110759065
1992,Important,No migration background,West,0.646727351538795,17350,0.6396148568808983,0.6538398461966918
1992,Important,No migration background,East,0.2973558734286953,17350,0.29055425440138516,0.30415749245600543
1992,Important,Direct migration background,West,0.03684438664932813,17350,0.03404127608974851,0.039647497208907756
1992,Important,Direct migration background,East,0.013437364542696142,17350,0.011724094926307885,0.015150634159084398
1992,Important,Indirect migration background,West,0.005635023840485479,17350,0.004521172786326216,0.006748874894644742
1992,Less important,No migration background,West,0.5863013698630137,17350,0.5789729755730223,0.5936297641530052
1992,Less important,No migration background,East,0.3561643835616438,17350,0.34903882235958283,0.3632899447637048
1992,Less important,Direct migration background,West,0.03561643835616438,17350,0.03285867831071897,0.0383741984016098
1992,Less important,Direct migration background,East,0.01643835616438356,17350,0.014546290010992738,0.018330422317774382
1992,Less important,Indirect migration background,West,0.005479452054794521,17350,0.004380998300094966,0.006577905809494075
1992,Unimportant,No migration background,West,0.5663265306122449,17350,0.5589522236306897,0.5737008375938001
1992,Unimportant,No migration background,East,0.36989795918367346,17350,0.36271418383626214,0.3770817345310848
1992,Unimportant,Direct migration background,West,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Unimportant,Direct migration background,East,0.02295918367346939,17350,0.02073053861657375,0.025187828730365028
1992,Unimportant,Indirect migration background,West,0.00510204081632653,17350,0.004041890209876037,0.0061621914227770235
1995,Very important,No migration background,West,0.5722868464783332,17246,0.5649027890492222,0.5796709039074441
1995,Very important,No migration background,East,0.3179087306659849,17246,0.3109587378876839,0.3248587234442859
