year,migback,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.670735428745804,18165,0.6639012474536727,0.6775696100379354
1990,No migration background,West,Important,0.25282270369240156,18165,0.24650210467309838,0.2591433027117047
1990,No migration background,West,Less important,0.04073848031736344,18165,0.03786366934303022,0.043613291291696665
1990,No migration background,West,Unimportant,0.03570338724443088,18165,0.03300503649754696,0.0384017379913148
1990,Direct migration background,West,Very important,0.7103448275862069,18165,0.7037483266930992,0.7169413284793146
1990,Direct migration background,West,Important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Direct migration background,West,Less important,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,Direct migration background,West,Unimportant,0.0367816091954023,18165,0.034044348785298335,0.03951886960550626
1990,Indirect migration background,West,Very important,0.6346153846153846,18165,0.6276126317962033,0.6416181374345659
1990,Indirect migration background,West,Important,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Indirect migration background,West,Unimportant,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Indirect migration background,West,Less important,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1992,No migration background,West,Very important,0.6973215668060071,17350,0.6904853847652049,0.7041577488468093
1992,No migration background,West,Important,0.23378231924446508,17350,0.22748452818844647,0.24008011030048368
1992,No migration background,West,Unimportant,0.03498993652268153,17350,0.03225565120602748,0.037724221839335575
1992,No migration background,West,Less important,0.03390617742684626,17350,0.031213059322027573,0.03659929553166495
1992,No migration background,East,Very important,0.7376657824933687,17350,0.7311199690782577,0.7442115959084796
1992,No migration background,East,Important,0.18726790450928382,17350,0.18146277767955005,0.1930730313390176
1992,No migration background,East,Unimportant,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,No migration background,East,Less important,0.03660477453580902,17350,0.03381044613573665,0.03939910293588139
1992,Direct migration background,West,Very important,0.7325581395348837,17350,0.7259718309703302,0.7391444480994371
1992,Direct migration background,West,Important,0.20465116279069767,17350,0.1986478321222428,0.21065449345915255
1992,Direct migration background,West,Unimportant,0.03255813953488372,17350,0.029917260192886968,0.03519901887688047
1992,Direct migration background,West,Less important,0.030232558139534883,17350,0.02768468629365475,0.03278042998541501
1992,Direct migration background,East,Very important,0.6805555555555556,17350,0.6736175316263986,0.6874935794847126
1992,Direct migration background,East,Important,0.2152777777777778,17350,0.20916182802972824,0.22139372752582734
1992,Direct migration background,East,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Direct migration background,East,Less important,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Indirect migration background,West,Very important,0.6417910447761194,17350,0.6346564160558905,0.6489256734963482
1992,Indirect migration background,West,Important,0.2835820895522388,17350,0.2768750796388451,0.29028909946563247
1992,Indirect migration background,West,Less important,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,Indirect migration background,West,Unimportant,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Indirect migration background,East,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,East,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,East,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1995,No migration background,West,Very important,0.7084118016321406,17246,0.701628521611571,0.7151950816527102
1995,No migration background,West,Important,0.22630257376020088,17246,0.22005743340660922,0.23254771411379255
1995,No migration background,West,Less important,0.03609541745134966,17246,0.033311509077049474,0.03887932582564984
1995,No migration background,West,Unimportant,0.02919020715630885,17246,0.026677756487424393,0.03170265782519331
1995,No migration background,East,Very important,0.720803443328551,17246,0.7141080617092515,0.7274988249478505
1995,No migration background,East,Important,0.2097560975609756,17246,0.20367964999812319,0.21583254512382802
1995,No migration background,East,Less important,0.036154949784791966,17246,0.03336883264162143,0.0389410669279625
1995,No migration background,East,Unimportant,0.033285509325681494,17246,0.030608261354416667,0.03596275729694632
1995,Direct migration background,West,Very important,0.7231869254341164,17246,0.716509170714534,0.7298646801536989
1995,Direct migration background,West,Important,0.21552604698672115,17246,0.20938911901109508,0.22166297496234721
1995,Direct migration background,West,Less important,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,Direct migration background,West,Unimportant,0.027579162410623085,17246,0.025135002902581593,0.030023321918664577
1995,Direct migration background,East,Very important,0.6521739130434783,17246,0.6450654670619255,0.6592823590250311
1995,Direct migration background,East,Important,0.2463768115942029,17246,0.23994565740245882,0.252807965785947
1995,Direct migration background,East,Unimportant,0.050724637681159424,17246,0.04744959124672665,0.053999684115592195
1995,Direct migration background,East,Less important,0.050724637681159424,17246,0.04744959124672665,0.053999684115592195
1995,Indirect migration background,West,Very important,0.6779661016949152,17246,0.6709923470292986,0.6849398563605319
1995,Indirect migration background,West,Important,0.22033898305084745,17246,0.21415297528571053,0.22652499081598437
1995,Indirect migration background,West,Less important,0.07627118644067797,17246,0.07230964341711915,0.08023272946423679
1995,Indirect migration background,West,Unimportant,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Indirect migration background,East,Very important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,East,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,East,Important,0.2,17246,0.1940300338068814,0.2059699661931186
2004,No migration background,West,Very important,0.6744938024482254,26790,0.6688828275315425,0.6801047773649084
2004,No migration background,West,Important,0.2611440449611209,26790,0.25588399744962476,0.2664040924726171
2004,No migration background,West,Less important,0.04172761567480176,26790,0.03933305422882614,0.04412217712077738
2004,No migration background,West,Unimportant,0.022634536915851874,26790,0.020853454501769238,0.02441561932993451
2004,No migration background,East,Very important,0.6461843409316155,26790,0.6404585372397006,0.6519101446235304
2004,No migration background,East,Important,0.2796828543111992,26790,0.2743080270364232,0.2850576815859752
2004,No migration background,East,Less important,0.04717542120911794,26790,0.04463658850789377,0.049714253910342114
2004,No migration background,East,Unimportant,0.026957383548067395,26790,0.025017951739365288,0.028896815356769502
2004,Direct migration background,West,Very important,0.6695688225538972,26790,0.6639362365054958,0.6752014086022985
2004,Direct migration background,West,Important,0.2732172470978441,26790,0.26788112109094936,0.2785533731047389
2004,Direct migration background,West,Less important,0.03731343283582089,26790,0.035043856610006696,0.03958300906163509
2004,Direct migration background,West,Unimportant,0.01990049751243781,26790,0.01822811057830473,0.021572884446570892
2004,Direct migration background,East,Very important,0.6464646464646465,26790,0.6407398700569972,0.6521894228722959
2004,Direct migration background,East,Important,0.25252525252525254,26790,0.24732265315358196,0.2577278518969231
2004,Direct migration background,East,Less important,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Direct migration background,East,Unimportant,0.04040404040404041,26790,0.038046135323265035,0.04276194548481578
2004,Indirect migration background,West,Very important,0.6387782204515272,26790,0.6330260502419365,0.644530390661118
2004,Indirect migration background,West,Important,0.2749003984063745,26790,0.2695540626138697,0.28024673419887924
2004,Indirect migration background,West,Less important,0.06905710491367861,26790,0.0660208696557627,0.07209334017159452
2004,Indirect migration background,West,Unimportant,0.017264276228419653,26790,0.015704500082147976,0.01882405237469133
2004,Indirect migration background,East,Very important,0.6060606060606061,26790,0.600209439666388,0.6119117724548242
2004,Indirect migration background,East,Important,0.24242424242424243,26790,0.23729243001589365,0.24755605483259122
2004,Indirect migration background,East,Less important,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Indirect migration background,East,Unimportant,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2008,No migration background,West,Very important,0.6552218660367808,23673,0.649167154306839,0.6612765777667226
2008,No migration background,West,Important,0.2745908554074574,23673,0.26890541685187974,0.2802762939630351
2008,No migration background,West,Less important,0.045891682132613465,23673,0.04322608046321463,0.0485572838020123
2008,No migration background,West,Unimportant,0.024295596423148304,23673,0.02233425889915081,0.0262569339471458
2008,No migration background,East,Very important,0.6151508573909269,23673,0.6089526586024403,0.6213490561794135
2008,No migration background,East,Important,0.30757542869546345,23673,0.301696590912421,0.3134542664785059
2008,No migration background,East,Less important,0.05079227262860864,23673,0.047995166933968464,0.05358937832324881
2008,No migration background,East,Unimportant,0.026481441285001087,23673,0.02443606908401258,0.028526813485989594
2008,Direct migration background,West,Very important,0.6779379157427938,23673,0.6719854872920205,0.6838903441935672
2008,Direct migration background,West,Important,0.2655210643015521,23673,0.2598954677227351,0.2711466608803691
2008,Direct migration background,West,Less important,0.033813747228381374,23673,0.0315112108515717,0.03611628360519105
2008,Direct migration background,West,Unimportant,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Direct migration background,East,Very important,0.7215189873417721,23673,0.7158087902400679,0.7272291844434763
2008,Direct migration background,East,Important,0.22784810126582278,23673,0.22250487579062184,0.23319132674102372
2008,Direct migration background,East,Less important,0.0379746835443038,23673,0.03553984731907369,0.04040951976953391
2008,Direct migration background,East,Unimportant,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Indirect migration background,West,Very important,0.6773296244784422,23673,0.6713742509662936,0.683284997990591
2008,Indirect migration background,West,Important,0.2698191933240612,23673,0.2641648646618219,0.2754735219863005
2008,Indirect migration background,West,Less important,0.04728789986091794,23673,0.04458403316708316,0.04999176655475272
2008,Indirect migration background,West,Unimportant,0.005563282336578581,23673,0.004615772890106719,0.006510791783050443
2008,Indirect migration background,East,Very important,0.575,23673,0.5687026503178677,0.5812973496821322
