"plh0109","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","Westdeutschland","4395","0.631811967804548","0.620134282567798","0.643489653041297"
"Sehr wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1990","direkter Migrationshintergrund","Westdeutschland","309","0.67485612298721","0.63083644626266","0.71887579971176"
"Sehr wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","34","0.57071269756568","0.43745480361133","0.70397059152003"
"Sehr wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1990","kein Migrationshintergrund","Westdeutschland","1657","0.267986048305548","0.257262369967335","0.278709726643761"
"Wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1990","direkter Migrationshintergrund","Westdeutschland","90","0.211609099167776","0.173225876683565","0.249992321651986"
"Wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","Westdeutschland","267","0.0501545784551552","0.0448700071024192","0.0554391498078911"
"Weniger wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1990","direkter Migrationshintergrund","Westdeutschland","20","","",""
"Weniger wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","Westdeutschland","234","0.0500474054347493","0.0447681854732432","0.0553266253962554"
"Ganz unwichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","Westdeutschland","16","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
