year,bula_h,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Very important,1.0,39,6004,1.0,1.0
1990,Schleswig-Holstein,2nd Quintile,Very important,1.0,33,6004,1.0,1.0
1990,Schleswig-Holstein,4th Quintile,Very important,1.0,42,6004,1.0,1.0
1990,Schleswig-Holstein,5th Quintile,Very important,1.0,39,6004,1.0,1.0
1990,Lower Saxony,1st Quintile,Very important,0.6188258321169645,90,6004,0.6178343311826248,0.6198173330513043
1990,Lower Saxony,1st Quintile,Important,0.38117416788303554,39,6004,0.3801826669486958,0.3821656688173753
1990,Lower Saxony,2nd Quintile,Very important,0.7357755251413701,107,6004,0.7348648772852887,0.7366861729974515
1990,Lower Saxony,2nd Quintile,Important,0.2642244748586299,36,6004,0.26331382700254846,0.2651351227147113
1990,Lower Saxony,3rd Quintile,Very important,0.7118316777857054,108,6004,0.7109301084381431,0.7127332471332678
1990,Lower Saxony,3rd Quintile,Important,0.28816832221429456,39,6004,0.28726675286673214,0.289069891561857
1990,Lower Saxony,4th Quintile,Very important,0.720114268177641,126,6004,0.7192748414897808,0.7209536948655012
1990,Lower Saxony,4th Quintile,Important,0.27988573182235893,46,6004,0.2790463051344988,0.28072515851021906
1990,Lower Saxony,5th Quintile,Very important,0.7513993964925795,135,6004,0.7505851744602104,0.7522136185249485
1990,Lower Saxony,5th Quintile,Important,0.24860060350742044,43,6004,0.24778638147505144,0.24941482553978944
1990,North Rhine-Westphalia,1st Quintile,Very important,0.7381781402692348,208,6004,0.7375841560113919,0.7387721245270776
1990,North Rhine-Westphalia,1st Quintile,Important,0.26182185973076527,71,6004,0.2612278754729224,0.2624158439886081
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.7307168927985178,268,6004,0.730147401619662,0.7312863839773737
1990,North Rhine-Westphalia,2nd Quintile,Important,0.2692831072014823,84,6004,0.2687136160226265,0.2698525983803381
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.7172361933233723,256,6004,0.7166520764756946,0.71782031017105
1990,North Rhine-Westphalia,3rd Quintile,Important,0.28276380667662776,92,6004,0.28217968982895014,0.2833479235243054
1990,North Rhine-Westphalia,4th Quintile,Very important,0.7759299974717718,296,6004,0.7754069128265217,0.7764530821170219
1990,North Rhine-Westphalia,4th Quintile,Important,0.22407000252822826,80,6004,0.22354691788297823,0.22459308717347828
1990,North Rhine-Westphalia,5th Quintile,Very important,0.7070209249304663,308,6004,0.7064939676487002,0.7075478822122324
1990,North Rhine-Westphalia,5th Quintile,Important,0.2929790750695337,119,6004,0.29245211778776764,0.29350603235129974
1990,Hesse,1st Quintile,Very important,1.0,49,6004,1.0,1.0
1990,Hesse,2nd Quintile,Very important,0.5162984276967728,48,6004,0.515063174043113,0.5175336813504327
1990,Hesse,2nd Quintile,Important,0.48370157230322725,42,6004,0.48246631864956735,0.48493682595688714
1990,Hesse,3rd Quintile,Very important,0.7301285430638336,94,6004,0.7291609641396264,0.7310961219880407
1990,Hesse,3rd Quintile,Important,0.26987145693616643,32,6004,0.26890387801195925,0.2708390358603736
1990,Hesse,4th Quintile,Very important,0.6932684321116765,103,6004,0.6923293794053178,0.6942074848180353
1990,Hesse,4th Quintile,Important,0.3067315678883234,38,6004,0.30579251518196465,0.30767062059468214
1990,Hesse,5th Quintile,Very important,0.7713871351376357,133,6004,0.7705626258156331,0.7722116444596383
1990,Hesse,5th Quintile,Important,0.22861286486236435,36,6004,0.2277883555403617,0.229437374184367
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,1.0,58,6004,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.6733161106398631,77,6004,0.6722140404107154,0.6744181808690107
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.326683889360137,31,6004,0.3255818191309893,0.32778595958928464
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.6977323549107208,87,6004,0.6967107676183871,0.6987539422030545
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.3022676450892791,34,6004,0.30124605779694535,0.30328923238161287
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.6479221936724289,82,6004,0.6468435566627135,0.6490008306821442
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.3520778063275712,36,6004,0.3509991693178559,0.35315644333728646
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,1.0,60,6004,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Very important,1.0,96,6004,1.0,1.0
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.7133246855031405,159,6004,0.7125434324331783,0.7141059385731028
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.28667531449685946,57,6004,0.2858940614268972,0.2874565675668217
