year,bula_h,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,1 Sehr wichtig,0.06320930900732653,18165,0.05967055662420045,0.06674806139045261
1990,Nordrhein-Westfalen,2. Quintil,1 Sehr wichtig,0.05444620025858354,18165,0.05114656997796042,0.057745830539206656
1990,Nordrhein-Westfalen,3. Quintil,1 Sehr wichtig,0.03792558540439592,18165,0.03514773502921269,0.04070343577957915
1990,Bayern,2. Quintil,1 Sehr wichtig,0.03562706507685677,18165,0.03293149330047615,0.03832263685323739
1990,Baden-Wuerttemberg,1. Quintil,1 Sehr wichtig,0.0344778049130872,18165,0.031824486902189454,0.03713112292398494
1990,Baden-Wuerttemberg,2. Quintil,1 Sehr wichtig,0.03189196954460566,18165,0.02933667509331886,0.03444726399589246
1990,Bayern,1. Quintil,1 Sehr wichtig,0.0301680792989513,18165,0.027680594486193644,0.03265556411170896
1990,Niedersachsen,1. Quintil,1 Sehr wichtig,0.025714696164344204,18165,0.023412872001211917,0.02801652032747649
1990,Baden-Wuerttemberg,3. Quintil,1 Sehr wichtig,0.025714696164344204,18165,0.023412872001211917,0.02801652032747649
1990,Bayern,3. Quintil,1 Sehr wichtig,0.025283723602930613,18165,0.0230007652106051,0.027566681995256127
1990,Niedersachsen,2. Quintil,1 Sehr wichtig,0.023990805918689843,18165,0.021765510143847467,0.02621610169353222
1990,Nordrhein-Westfalen,4. Quintil,1 Sehr wichtig,0.023703490877747452,18165,0.021491234816375188,0.025915746939119716
1990,Nordrhein-Westfalen,1. Quintil,2 Wichtig,0.020399367906909927,18165,0.01834361338647448,0.022455122427345375
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1 Sehr wichtig,0.019250107743140354,18165,0.017251930138648505,0.021248285347632203
1990,Hessen,2. Quintil,1 Sehr wichtig,0.018819135181726763,18165,0.01684301780920472,0.020795252554248807
1990,Nordrhein-Westfalen,2. Quintil,2 Wichtig,0.01810084757937078,18165,0.01616210000033603,0.020039595158405532
1990,Bayern,1. Quintil,2 Wichtig,0.01810084757937078,18165,0.01616210000033603,0.020039595158405532
1990,Niedersachsen,3. Quintil,1 Sehr wichtig,0.01766987501795719,18165,0.015753926477260417,0.019585823558653962
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1 Sehr wichtig,0.017095244936072403,18165,0.015210156400910248,0.018980333471234557
1990,Bayern,4. Quintil,1 Sehr wichtig,0.015658669731360438,18165,0.01385320644072118,0.017464133021999697
1990,Baden-Wuerttemberg,4. Quintil,1 Sehr wichtig,0.014796724608533257,18165,0.01304088804213468,0.016552561174931837
1990,Hessen,3. Quintil,1 Sehr wichtig,0.013934779485706077,18165,0.01223010586336651,0.015639453108045646
1990,Hessen,1. Quintil,1 Sehr wichtig,0.01379112196523488,18165,0.012095134555963989,0.01548710937450577
1990,Nordrhein-Westfalen,3. Quintil,2 Wichtig,0.012641861801465306,18165,0.01101713163347198,0.014266591969458634
1990,Baden-Wuerttemberg,2. Quintil,2 Wichtig,0.01249820428099411,18165,0.010882614391301153,0.014113794170687068
1990,Bayern,3. Quintil,2 Wichtig,0.01206723171958052,18165,0.010479394814708642,0.013655068624452397
1990,Nordrhein-Westfalen,5. Quintil,1 Sehr wichtig,0.01163625915816693,18165,0.010076694212275448,0.013195824104058413
1990,Bayern,2. Quintil,2 Wichtig,0.01120528659675334,18165,0.009674541339168237,0.012736031854338442
1990,Niedersachsen,4. Quintil,1 Sehr wichtig,0.010486998994397357,18165,0.009005590823329183,0.01196840716546553
1990,Baden-Wuerttemberg,1. Quintil,2 Wichtig,0.010056026432983766,18165,0.008605061617087911,0.011506991248879621
1990,Niedersachsen,1. Quintil,2 Wichtig,0.00991236891251257,18165,0.008471700890993061,0.01135303693403208
1990,Baden-Wuerttemberg,3. Quintil,2 Wichtig,0.009625053871570177,18165,0.00820521266079581,0.011044895082344543
1990,Hessen,4. Quintil,1 Sehr wichtig,0.00948139635109898,18165,0.008072088603253869,0.01089070409894409
1990,"Rheinland-Pfalz,Saarland",3. Quintil,1 Sehr wichtig,0.009337738830627784,18165,0.007939046990557249,0.010736430670698318
1990,Schleswig-Holstein,1. Quintil,1 Sehr wichtig,0.009337738830627784,18165,0.007939046990557249,0.010736430670698318
1990,Hessen,1. Quintil,2 Wichtig,0.008763108748742997,18165,0.007407743958341375,0.010118473539144619
1990,Nordrhein-Westfalen,4. Quintil,2 Wichtig,0.0086194512282718,18165,0.007275144490392731,0.009963757966150868
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2 Wichtig,0.007901163625915817,18165,0.006613621734151051,0.009188705517680583
1990,Niedersachsen,2. Quintil,2 Wichtig,0.007613848584973423,18165,0.006349750318535948,0.008877946851410898
1990,Bayern,5. Quintil,1 Sehr wichtig,0.007470191064502227,18165,0.006217984417889277,0.008722397711115177
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2 Wichtig,0.007470191064502227,18165,0.006217984417889277,0.008722397711115177
1990,Schleswig-Holstein,2. Quintil,1 Sehr wichtig,0.00646458842120385,18165,0.005299120066988117,0.007630056775419582
1990,Hessen,2. Quintil,2 Wichtig,0.00646458842120385,18165,0.005299120066988117,0.007630056775419582
1990,Bayern,4. Quintil,2 Wichtig,0.0061772733802614565,18165,0.005037833952625509,0.007316712807897404
1990,Niedersachsen,3. Quintil,2 Wichtig,0.00603361585979026,18165,0.004907422280484847,0.007159809439095673
1990,Berlin,2. Quintil,1 Sehr wichtig,0.005889958339319063,18165,0.004777172188296892,0.007002744490341235
1990,Schleswig-Holstein,3. Quintil,1 Sehr wichtig,0.0057463008188478664,18165,0.004647089588571658,0.006845512049124075
1990,Nordrhein-Westfalen,1. Quintil,4 Ganz unwichtig,0.005315328257434276,18165,0.004257911647263657,0.0063727448676048955
1990,Hessen,3. Quintil,2 Wichtig,0.00517167073696308,18165,0.004128566100598292,0.006214775373327867
1990,"Rheinland-Pfalz,Saarland",4. Quintil,1 Sehr wichtig,0.004884355696020686,18165,0.0038704938290242516,0.0058982175630171215
1990,Baden-Wuerttemberg,5. Quintil,1 Sehr wichtig,0.00474069817554949,18165,0.0037417852197058465,0.005739611131393133
1990,Baden-Wuerttemberg,4. Quintil,2 Wichtig,0.00474069817554949,18165,0.0037417852197058465,0.005739611131393133
1990,Hessen,5. Quintil,1 Sehr wichtig,0.004597040655078293,18165,0.0036133081851579033,0.005580773124998682
1990,Berlin,3. Quintil,1 Sehr wichtig,0.004597040655078293,18165,0.0036133081851579033,0.005580773124998682
1990,Berlin,1. Quintil,1 Sehr wichtig,0.004453383134607096,18165,0.0034850736167257243,0.005421692652488468
1990,Hamburg,2. Quintil,1 Sehr wichtig,0.0043097256141359,18165,0.0033570932907895637,0.0052623579374822356
1990,Schleswig-Holstein,1. Quintil,2 Wichtig,0.004022410573193506,18165,0.003101947538262065,0.0049428736081249475
1990,Nordrhein-Westfalen,1. Quintil,3 Weniger wichtig,0.0035914380117799166,18165,0.0027214940399540696,0.004461381983605763
1990,"Rheinland-Pfalz,Saarland",3. Quintil,2 Wichtig,0.00344778049130872,18165,0.0025953515140300825,0.004300209468587357
1990,Bayern,1. Quintil,3 Weniger wichtig,0.00344778049130872,18165,0.0025953515140300825,0.004300209468587357
1990,Berlin,4. Quintil,1 Sehr wichtig,0.00344778049130872,18165,0.0025953515140300825,0.004300209468587357
1990,Bremen,1. Quintil,1 Sehr wichtig,0.0033041229708375233,18165,0.0024695817318846026,0.004138664209790444
1990,Niedersachsen,1. Quintil,4 Ganz unwichtig,0.0033041229708375233,18165,0.0024695817318846026,0.004138664209790444
1990,Niedersachsen,4. Quintil,2 Wichtig,0.0033041229708375233,18165,0.0024695817318846026,0.004138664209790444
1990,Hamburg,3. Quintil,1 Sehr wichtig,0.0031604654503663266,18165,0.002344209198480654,0.003976721702251999
1990,Berlin,3. Quintil,2 Wichtig,0.0031604654503663266,18165,0.002344209198480654,0.003976721702251999
1990,Nordrhein-Westfalen,2. Quintil,3 Weniger wichtig,0.00301680792989513,18165,0.002219261235969053,0.0038143546238212068
1990,Niedersachsen,5. Quintil,1 Sehr wichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,Nordrhein-Westfalen,5. Quintil,2 Wichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1990,Bremen,2. Quintil,1 Sehr wichtig,0.0027294928889527365,18165,0.0019707653604195035,0.0034882204174859696
1990,Baden-Wuerttemberg,1. Quintil,4 Ganz unwichtig,0.0027294928889527365,18165,0.0019707653604195035,0.0034882204174859696
1990,Berlin,2. Quintil,2 Wichtig,0.00258583536848154,18165,0.0018472910327332298,0.00332437970422985
1990,Bayern,5. Quintil,2 Wichtig,0.00258583536848154,18165,0.0018472910327332298,0.00332437970422985
1990,Berlin,1. Quintil,2 Wichtig,0.0022985203275391465,18165,0.0016021137684436451,0.002994926886634648
