year,bula_h,quintil_oecd,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Very important,0.38888,37,37,0.22963,0.54813
1990,Schleswig-Holstein,2nd Quintile,Very important,0.48436,32,32,0.30844,0.66029
1990,Schleswig-Holstein,4th Quintile,Very important,0.65671,43,43,0.51311,0.80031
1990,Schleswig-Holstein,5th Quintile,Very important,0.73075,37,37,0.58585,0.87565
1990,Lower Saxony,1st Quintile,Very important,0.37124,89,128,0.28721,0.45527
1990,Lower Saxony,1st Quintile,Important,0.23038,39,128,0.15714,0.30361
1990,Lower Saxony,2nd Quintile,Very important,0.48940,106,144,0.40747,0.57133
1990,Lower Saxony,2nd Quintile,Important,0.18408,38,144,0.12056,0.24760
1990,Lower Saxony,3rd Quintile,Very important,0.55237,106,140,0.46970,0.63503
1990,Lower Saxony,3rd Quintile,Important,0.20049,34,140,0.13393,0.26705
1990,Lower Saxony,4th Quintile,Very important,0.60013,135,186,0.52954,0.67072
1990,Lower Saxony,4th Quintile,Important,0.24366,51,186,0.18180,0.30552
1990,Lower Saxony,5th Quintile,Very important,0.59869,130,171,0.52500,0.67237
1990,Lower Saxony,5th Quintile,Important,0.19728,41,171,0.13746,0.25711
1990,North Rhine-Westphalia,1st Quintile,Very important,0.39547,208,280,0.33809,0.45284
1990,North Rhine-Westphalia,1st Quintile,Important,0.14371,72,280,0.10255,0.18487
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.46799,265,349,0.41556,0.52042
1990,North Rhine-Westphalia,2nd Quintile,Important,0.17804,84,349,0.13784,0.21823
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.52612,274,365,0.47483,0.57742
1990,North Rhine-Westphalia,3rd Quintile,Important,0.18556,91,365,0.14562,0.22549
1990,North Rhine-Westphalia,4th Quintile,Very important,0.59128,274,353,0.53992,0.64264
1990,North Rhine-Westphalia,4th Quintile,Important,0.18221,79,353,0.14188,0.22253
1990,North Rhine-Westphalia,5th Quintile,Very important,0.59643,315,435,0.55027,0.64259
1990,North Rhine-Westphalia,5th Quintile,Important,0.24462,120,435,0.20418,0.28506
1990,Hesse,1st Quintile,Very important,0.32784,50,50,0.19640,0.45928
1990,Hesse,2nd Quintile,Very important,0.34896,49,90,0.24993,0.44798
1990,Hesse,2nd Quintile,Important,0.29607,41,90,0.20123,0.39092
1990,Hesse,3rd Quintile,Very important,0.46035,94,126,0.37297,0.54773
1990,Hesse,3rd Quintile,Important,0.17221,32,126,0.10602,0.23839
