year,plh0109,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,1st Quintile,0.10034013605442177,18165,0.09597080565853854,0.104709466450305
1990,Very important,North Rhine-Westphalia,2nd Quintile,0.08375850340136054,18165,0.0797298694987194,0.08778713730400169
1990,Very important,Baden-Wuerttemberg,1st Quintile,0.05335884353741496,18165,0.050090450584022936,0.05662723649080699
1990,Very important,North Rhine-Westphalia,3rd Quintile,0.051658163265306124,18165,0.04843939059195553,0.05487693593865672
1990,Very important,Bavaria,2nd Quintile,0.04931972789115646,18165,0.04617077656975358,0.05246867921255934
1990,Very important,Baden-Wuerttemberg,2nd Quintile,0.04846938775510204,18165,0.04534630480333958,0.0515924707068645
1990,Very important,Bavaria,1st Quintile,0.04825680272108843,18165,0.0451402280771746,0.05137337736500227
1990,Very important,Lower Saxony,1st Quintile,0.04145408163265306,18165,0.038555213363492005,0.04435294990181411
1990,Very important,Baden-Wuerttemberg,3rd Quintile,0.04060374149659864,18165,0.03773348698954635,0.043473996003650935
1990,Very important,Bavaria,3rd Quintile,0.039965986394557826,18165,0.03711741605160576,0.04281455673750989
1990,Very important,Lower Saxony,2nd Quintile,0.03486394557823129,18165,0.03219634435654429,0.03753154679991829
1990,Very important,Hesse,2nd Quintile,0.03188775510204082,18165,0.029332623932580792,0.03444288627150084
1990,Very important,North Rhine-Westphalia,4th Quintile,0.03167517006802721,18165,0.02912829066016946,0.03422204947588497
1990,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.02848639455782313,18165,0.02606714006416099,0.030905649051485268
1990,Very important,Lower Saxony,3rd Quintile,0.026360544217687076,18165,0.024030765687413795,0.028690322747960358
1990,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02572278911564626,18165,0.02342061232660305,0.028024965904689468
1990,Very important,Bavaria,4th Quintile,0.022108843537414966,18165,0.01997055335151743,0.024247133723312504
1990,Very important,Hesse,1st Quintile,0.02019557823129252,18165,0.018149905227672326,0.02224125123491271
1990,Very important,Hesse,3rd Quintile,0.01913265306122449,18165,0.01714046145011897,0.02112484467233001
1990,Very important,Baden-Wuerttemberg,4th Quintile,0.01636904761904762,18165,0.014523751070127228,0.01821434416796801
1990,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015306122448979591,18165,0.013520779795660479,0.017091465102298704
1990,Very important,North Rhine-Westphalia,5th Quintile,0.015093537414965986,18165,0.013320444960436158,0.016866629869495813
1990,Very important,Schleswig-Holstein,1st Quintile,0.01488095238095238,18165,0.01312020078008496,0.0166417039818198
1990,Very important,Lower Saxony,4th Quintile,0.012967687074829932,18165,0.01132242412985169,0.014612950019808175
1990,Very important,Hesse,4th Quintile,0.012755102040816327,18165,0.011123204875940434,0.01438699920569222
1990,Very important,Berlin,2nd Quintile,0.010841836734693877,18165,0.009335844711615549,0.012347828757772206
1990,Very important,Schleswig-Holstein,2nd Quintile,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,Very important,Bavaria,5th Quintile,0.00935374149659864,18165,0.007953862963426284,0.010753620029770995
1990,Very important,Schleswig-Holstein,3rd Quintile,0.00701530612244898,18165,0.005801545731879949,0.00822906651301801
1990,Very important,Berlin,3rd Quintile,0.006802721088435374,18165,0.005607364544542483,0.007998077632328265
1990,Very important,Berlin,1st Quintile,0.006377551020408163,18165,0.005219904319145825,0.0075351977216705016
1990,Very important,Baden-Wuerttemberg,5th Quintile,0.006377551020408163,18165,0.005219904319145825,0.0075351977216705016
1990,Very important,Bremen,2nd Quintile,0.005739795918367347,18165,0.004641203432483119,0.006838388404251576
1990,Very important,Hesse,5th Quintile,0.005739795918367347,18165,0.004641203432483119,0.006838388404251576
1990,Very important,Hamburg,2nd Quintile,0.0055272108843537416,18165,0.0044490394035894285,0.006605382365118055
1990,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.005314625850340136,18165,0.00425727873660585,0.006371972964074422
1990,Very important,Hamburg,3rd Quintile,0.004889455782312925,18165,0.003875067331969996,0.005903844232655855
1990,Very important,Hamburg,1st Quintile,0.004251700680272109,18165,0.003305475506059766,0.005197925854484452
1990,Very important,Bremen,1st Quintile,0.0040391156462585035,18165,0.003116750985248095,0.004961480307268912
1990,Very important,Lower Saxony,5th Quintile,0.003826530612244898,18165,0.0029286709681217177,0.004724390256368078
1990,Very important,Berlin,4th Quintile,0.003401360544217687,18165,0.002554669726290152,0.004248051362145222
1990,Very important,Schleswig-Holstein,4th Quintile,0.0031887755102040817,18165,0.0023688832190362523,0.004008667801371911
1990,Very important,Hamburg,4th Quintile,0.00233843537414966,18165,0.001636022153960936,0.0030408485943383837
1990,Very important,Bremen,3rd Quintile,0.00233843537414966,18165,0.001636022153960936,0.0030408485943383837
1990,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.001913265306122449,18165,0.0012777732732340936,0.0025487573390108043
1990,Very important,Schleswig-Holstein,5th Quintile,0.001913265306122449,18165,0.0012777732732340936,0.0025487573390108043
1990,Very important,Berlin,5th Quintile,0.0017006802721088435,18165,0.001101468834055752,0.002299891710161935
1990,Very important,Bremen,4th Quintile,0.0010629251700680273,18165,0.0005890556427086038,0.0015367946974274508
1990,Very important,Hamburg,5th Quintile,0.00042517006802721087,18165,0.00012537300951185243,0.0007249671265425694
1990,Very important,Bremen,5th Quintile,0.00021258503401360543,18165,5.739597769405637e-07,0.0004245961082502703
1990,Important,North Rhine-Westphalia,1st Quintile,0.08632676709154113,18165,0.0822425712410537,0.09041096294202856
1990,Important,Bavaria,1st Quintile,0.07647740440324449,18165,0.07261258946590375,0.08034221934058523
1990,Important,North Rhine-Westphalia,2nd Quintile,0.0712630359212051,18165,0.06752178449182378,0.07500428735058642
1990,Important,North Rhine-Westphalia,3rd Quintile,0.051564310544611816,18165,0.04834830401455431,0.05478031707466932
