year,bula_h,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Very important,0.660377358490566,18165,0.6534903157946492,0.6672644011864828
1990,Schleswig-Holstein,1st Quintile,Important,0.2641509433962264,18165,0.25773945556972855,0.2705624312227243
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Schleswig-Holstein,1st Quintile,Less important,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Schleswig-Holstein,2nd Quintile,Very important,0.7101449275362319,18165,0.7035470793655129,0.716742775706951
1990,Schleswig-Holstein,2nd Quintile,Important,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Schleswig-Holstein,2nd Quintile,Less important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Schleswig-Holstein,3rd Quintile,Very important,0.7021276595744681,18165,0.6954770492822169,0.7087782698667193
1990,Schleswig-Holstein,3rd Quintile,Important,0.19148936170212766,18165,0.18576728644537244,0.19721143695888288
1990,Schleswig-Holstein,3rd Quintile,Less important,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Schleswig-Holstein,4th Quintile,Very important,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,5th Quintile,Very important,0.9,18165,0.8956372570541504,0.9043627429458496
1990,Schleswig-Holstein,5th Quintile,Important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,1st Quintile,Very important,0.6451612903225806,18165,0.6382032327667533,0.652119347878408
1990,Hamburg,1st Quintile,Important,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Hamburg,1st Quintile,Less important,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Hamburg,2nd Quintile,Very important,0.5777777777777777,18165,0.5705950512607862,0.5849605042947692
1990,Hamburg,2nd Quintile,Important,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Hamburg,2nd Quintile,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,2nd Quintile,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,3rd Quintile,Very important,0.8214285714285714,18165,0.8158589040592387,0.8269982387979041
1990,Hamburg,3rd Quintile,Less important,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Hamburg,3rd Quintile,Important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,4th Quintile,Very important,0.55,18165,0.5427652092959235,0.5572347907040766
1990,Hamburg,4th Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,4th Quintile,Less important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Hamburg,4th Quintile,Unimportant,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Hamburg,5th Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,Very important,0.6543624161073825,18165,0.6474463677023563,0.6612784645124088
1990,Lower Saxony,1st Quintile,Important,0.24496644295302014,18165,0.23871219931724885,0.25122068658879143
1990,Lower Saxony,1st Quintile,Unimportant,0.07718120805369127,18165,0.07330013005333558,0.08106228605404697
1990,Lower Saxony,1st Quintile,Less important,0.02348993288590604,18165,0.021287424246193634,0.025692441525618448
1990,Lower Saxony,2nd Quintile,Very important,0.6890756302521008,18165,0.6823443263694603,0.6958069341347414
1990,Lower Saxony,2nd Quintile,Important,0.23949579831932774,18165,0.2332894216673134,0.24570217497134209
1990,Lower Saxony,2nd Quintile,Unimportant,0.04201680672268908,18165,0.0390991859881444,0.04493442745723376
1990,Lower Saxony,2nd Quintile,Less important,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Lower Saxony,3rd Quintile,Very important,0.7209302325581395,18165,0.7144073225845333,0.7274531425317456
1990,Lower Saxony,3rd Quintile,Important,0.21511627906976744,18165,0.20914073202865371,0.22109182611088116
