year,bula_h,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Very important,1.00000,39,6004,1.00000,1.00000
1990,Schleswig-Holstein,2nd Quintile,Very important,1.00000,33,6004,1.00000,1.00000
1990,Schleswig-Holstein,4th Quintile,Very important,1.00000,42,6004,1.00000,1.00000
1990,Schleswig-Holstein,5th Quintile,Very important,1.00000,39,6004,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Very important,0.61883,90,6004,0.61783,0.61982
1990,Lower Saxony,1st Quintile,Important,0.38117,39,6004,0.38018,0.38217
1990,Lower Saxony,2nd Quintile,Very important,0.73578,107,6004,0.73486,0.73669
1990,Lower Saxony,2nd Quintile,Important,0.26422,36,6004,0.26331,0.26514
1990,Lower Saxony,3rd Quintile,Very important,0.71183,108,6004,0.71093,0.71273
1990,Lower Saxony,3rd Quintile,Important,0.28817,39,6004,0.28727,0.28907
1990,Lower Saxony,4th Quintile,Very important,0.72011,126,6004,0.71927,0.72095
1990,Lower Saxony,4th Quintile,Important,0.27989,46,6004,0.27905,0.28073
1990,Lower Saxony,5th Quintile,Very important,0.75140,135,6004,0.75059,0.75221
1990,Lower Saxony,5th Quintile,Important,0.24860,43,6004,0.24779,0.24941
1990,North Rhine-Westphalia,1st Quintile,Very important,0.73818,208,6004,0.73758,0.73877
1990,North Rhine-Westphalia,1st Quintile,Important,0.26182,71,6004,0.26123,0.26242
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.73072,268,6004,0.73015,0.73129
1990,North Rhine-Westphalia,2nd Quintile,Important,0.26928,84,6004,0.26871,0.26985
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.71724,256,6004,0.71665,0.71782
1990,North Rhine-Westphalia,3rd Quintile,Important,0.28276,92,6004,0.28218,0.28335
1990,North Rhine-Westphalia,4th Quintile,Very important,0.77593,296,6004,0.77541,0.77645
1990,North Rhine-Westphalia,4th Quintile,Important,0.22407,80,6004,0.22355,0.22459
1990,North Rhine-Westphalia,5th Quintile,Very important,0.70702,308,6004,0.70649,0.70755
1990,North Rhine-Westphalia,5th Quintile,Important,0.29298,119,6004,0.29245,0.29351
1990,Hesse,1st Quintile,Very important,1.00000,49,6004,1.00000,1.00000
1990,Hesse,2nd Quintile,Very important,0.51630,48,6004,0.51506,0.51753
1990,Hesse,2nd Quintile,Important,0.48370,42,6004,0.48247,0.48494
1990,Hesse,3rd Quintile,Very important,0.73013,94,6004,0.72916,0.73110
1990,Hesse,3rd Quintile,Important,0.26987,32,6004,0.26890,0.27084
1990,Hesse,4th Quintile,Very important,0.69327,103,6004,0.69233,0.69421
1990,Hesse,4th Quintile,Important,0.30673,38,6004,0.30579,0.30767
1990,Hesse,5th Quintile,Very important,0.77139,133,6004,0.77056,0.77221
1990,Hesse,5th Quintile,Important,0.22861,36,6004,0.22779,0.22944
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,1.00000,58,6004,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.67332,77,6004,0.67221,0.67442
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.32668,31,6004,0.32558,0.32779
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.69773,87,6004,0.69671,0.69875
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.30227,34,6004,0.30125,0.30329
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.64792,82,6004,0.64684,0.64900
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.35208,36,6004,0.35100,0.35316
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,1.00000,60,6004,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Very important,1.00000,96,6004,1.00000,1.00000
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.71332,159,6004,0.71254,0.71411
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.28668,57,6004,0.28589,0.28746
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.68288,164,6004,0.68211,0.68365
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.31712,60,6004,0.31635,0.31789
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.71995,174,6004,0.71922,0.72068
1990,Baden-Wuerttemberg,4th Quintile,Important,0.28005,63,6004,0.27932,0.28078
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.72984,190,6004,0.72917,0.73051
1990,Baden-Wuerttemberg,5th Quintile,Important,0.27016,66,6004,0.26949,0.27083
1990,Bavaria,1st Quintile,Very important,0.49979,83,6004,0.49886,0.50072
1990,Bavaria,1st Quintile,Important,0.50021,73,6004,0.49928,0.50114
1990,Bavaria,2nd Quintile,Very important,0.67323,145,6004,0.67245,0.67402
1990,Bavaria,2nd Quintile,Important,0.32677,62,6004,0.32598,0.32755
1990,Bavaria,3rd Quintile,Very important,0.69901,144,6004,0.69823,0.69978
1990,Bavaria,3rd Quintile,Important,0.30099,54,6004,0.30022,0.30177
1990,Bavaria,4th Quintile,Very important,0.68029,200,6004,0.67961,0.68097
1990,Bavaria,4th Quintile,Important,0.31971,82,6004,0.31903,0.32039
1990,Bavaria,5th Quintile,Very important,0.71902,228,6004,0.71839,0.71965
1990,Bavaria,5th Quintile,Important,0.28098,82,6004,0.28035,0.28161
1990,Berlin,4th Quintile,Very important,1.00000,38,6004,1.00000,1.00000
1990,Berlin,5th Quintile,Very important,1.00000,40,6004,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,Very important,1.00000,48,9349,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,Very important,1.00000,33,9349,1.00000,1.00000
1992,Schleswig-Holstein,4th Quintile,Very important,1.00000,34,9349,1.00000,1.00000
1992,Schleswig-Holstein,5th Quintile,Very important,1.00000,41,9349,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Very important,1.00000,47,9349,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Very important,1.00000,97,9349,1.00000,1.00000
1992,Lower Saxony,3rd Quintile,Very important,0.73165,116,9349,0.73079,0.73250
1992,Lower Saxony,3rd Quintile,Important,0.26835,35,9349,0.26750,0.26921
1992,Lower Saxony,4th Quintile,Very important,0.76903,178,9349,0.76831,0.76976
1992,Lower Saxony,4th Quintile,Important,0.23097,48,9349,0.23024,0.23169
1992,Lower Saxony,5th Quintile,Very important,0.75672,164,9349,0.75599,0.75745
1992,Lower Saxony,5th Quintile,Important,0.24328,46,9349,0.24255,0.24401
1992,North Rhine-Westphalia,1st Quintile,Very important,0.66060,113,9349,0.65975,0.66146
1992,North Rhine-Westphalia,1st Quintile,Important,0.33940,50,9349,0.33854,0.34025
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.73320,241,9349,0.73260,0.73381
1992,North Rhine-Westphalia,2nd Quintile,Important,0.26680,68,9349,0.26619,0.26740
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.71080,265,9349,0.71023,0.71136
1992,North Rhine-Westphalia,3rd Quintile,Important,0.28920,94,9349,0.28864,0.28977
1992,North Rhine-Westphalia,4th Quintile,Very important,0.72812,318,9349,0.72758,0.72866
1992,North Rhine-Westphalia,4th Quintile,Important,0.27188,91,9349,0.27134,0.27242
1992,North Rhine-Westphalia,5th Quintile,Very important,0.77041,405,9349,0.76997,0.77085
1992,North Rhine-Westphalia,5th Quintile,Important,0.22959,117,9349,0.22915,0.23003
1992,Hesse,1st Quintile,Very important,1.00000,36,9349,1.00000,1.00000
1992,Hesse,2nd Quintile,Very important,1.00000,63,9349,1.00000,1.00000
1992,Hesse,3rd Quintile,Very important,1.00000,70,9349,1.00000,1.00000
1992,Hesse,4th Quintile,Very important,0.69576,110,9349,0.69485,0.69667
1992,Hesse,4th Quintile,Important,0.30424,44,9349,0.30333,0.30515
1992,Hesse,5th Quintile,Very important,0.69539,154,9349,0.69459,0.69618
1992,Hesse,5th Quintile,Important,0.30461,65,9349,0.30382,0.30541
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,1.00000,45,9349,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,1.00000,48,9349,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.65963,82,9349,0.65856,0.66070
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.34037,38,9349,0.33930,0.34144
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.64773,89,9349,0.64673,0.64872
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.35227,39,9349,0.35128,0.35327
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.69970,80,9349,0.69862,0.70079
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.30030,33,9349,0.29921,0.30138
