"plh0109","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","56","0.650298973600336","0.545141647829053","0.755456299371618"
"Sehr wichtig","1995","Schleswig-Holstein","2","55","0.770218102176766","0.669484246692715","0.870951957660816"
"Sehr wichtig","1995","Schleswig-Holstein","3","47","0.749397218016348","0.641527081473267","0.857267354559428"
"Sehr wichtig","1995","Schleswig-Holstein","4","20","","",""
"Sehr wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","15","","",""
"Sehr wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","11","","",""
"Sehr wichtig","1995","Hamburg","2","22","","",""
"Sehr wichtig","1995","Hamburg","3","21","","",""
"Sehr wichtig","1995","Hamburg","4","7","","",""
"Sehr wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Sehr wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","191","0.621395712600724","0.56458294248363","0.678208482717818"
"Sehr wichtig","1995","Niedersachsen","2","185","0.701027877543195","0.643818986525643","0.758236768560747"
"Sehr wichtig","1995","Niedersachsen","3","125","0.720361897185053","0.652290698928454","0.788433095441651"
"Sehr wichtig","1995","Niedersachsen","4","110","0.670303759902019","0.594049433673476","0.746558086130561"
"Sehr wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","52","0.84063163523945","0.751651034036122","0.929612236442778"
"Sehr wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","19","","",""
"Sehr wichtig","1995","Bremen","2","18","","",""
"Sehr wichtig","1995","Bremen","3","5","","",""
"Sehr wichtig","1995","Bremen","4","11","","",""
"Sehr wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","439","0.673295170450105","0.635984395251258","0.710605945648952"
"Sehr wichtig","1995","Nordrhein-Westfalen","2","407","0.698747493580381","0.660577062434234","0.736917924726527"
"Sehr wichtig","1995","Nordrhein-Westfalen","3","252","0.652448534930225","0.603795843109149","0.701101226751301"
"Sehr wichtig","1995","Nordrhein-Westfalen","4","224","0.7269263800599","0.676084433291666","0.777768326828135"
"Sehr wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","138","0.695080518883142","0.629791288124982","0.760369749641303"
"Sehr wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","148","0.719516432127939","0.656463562710606","0.782569301545271"
"Sehr wichtig","1995","Hessen","2","107","0.700168783731874","0.6284986755171","0.771838891946649"
"Sehr wichtig","1995","Hessen","3","110","0.693418300600824","0.620832277065183","0.766004324136466"
"Sehr wichtig","1995","Hessen","4","78","0.752306104084103","0.669738746437455","0.834873461730751"
"Sehr wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","48","0.64290706748564","0.529024208323078","0.756789926648201"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","137","0.613616018208742","0.54775986719972","0.679472169217764"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","2","115","0.572700498624898","0.500231618662564","0.645169378587233"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","3","83","0.66456227317042","0.578269790203772","0.750854756137067"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","4","71","0.787182592412971","0.704440694326051","0.86992449049989"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","7","","",""
"Sehr wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","232","0.661522977163167","0.610623172918344","0.71242278140799"
"Sehr wichtig","1995","Baden-Württemberg","2","221","0.67807265364478","0.625894370810677","0.730250936478882"
"Sehr wichtig","1995","Baden-Württemberg","3","167","0.647082651668881","0.586497594429809","0.707667708907954"
"Sehr wichtig","1995","Baden-Württemberg","4","143","0.745745519403808","0.683666217748939","0.807824821058676"
"Sehr wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","74","0.65458818628414","0.56490957210618","0.744266800462101"
"Sehr wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","234","0.587485318628902","0.537051045953219","0.637919591304586"
"Sehr wichtig","1995","Bayern","2","286","0.634910824766976","0.588079017451706","0.681742632082247"
"Sehr wichtig","1995","Bayern","3","192","0.634968925608947","0.578273324934545","0.69166452628335"
"Sehr wichtig","1995","Bayern","4","136","0.662663039191528","0.59664033386518","0.728685744517877"
"Sehr wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","102","0.70553498403113","0.62893039866228","0.782139569399981"
"Sehr wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Saarland","2","","","",""
"Sehr wichtig","1995","Saarland","3","","","",""
"Sehr wichtig","1995","Saarland","4","","","",""
"Sehr wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","92","0.56810370127209","0.488568660632184","0.647638741911996"
"Sehr wichtig","1995","Berlin","2","114","0.716855150597864","0.645467611082871","0.788242690112858"
"Sehr wichtig","1995","Berlin","3","63","0.706899105481199","0.610696650835588","0.803101560126811"
"Sehr wichtig","1995","Berlin","4","58","0.804677930715542","0.711805721924233","0.897550139506851"
"Sehr wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","21","","",""
"Sehr wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","181","0.663909973599254","0.606929174376815","0.720890772821693"
"Sehr wichtig","1995","Brandenburg","2","120","0.673518863423563","0.603843796339231","0.743193930507896"
"Sehr wichtig","1995","Brandenburg","3","56","0.661831187500273","0.558805393057791","0.764856981942755"
"Sehr wichtig","1995","Brandenburg","4","35","0.621656610389899","0.491091088367313","0.752222132412485"
"Sehr wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","3","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","136","0.634497352037546","0.56808749013891","0.700907213936181"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","2","86","0.747911888233098","0.667496256035608","0.828327520430589"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","3","53","0.764103792353699","0.663194701875075","0.865012882832323"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","4","18","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","378","0.698867978435023","0.659092658487477","0.73864329838257"
"Sehr wichtig","1995","Sachsen","2","248","0.675635155721563","0.626937626922141","0.724332684520986"
"Sehr wichtig","1995","Sachsen","3","120","0.759170741046335","0.691418021660418","0.826923460432252"
"Sehr wichtig","1995","Sachsen","4","36","0.729015941809109","0.603277563092346","0.854754320525871"
"Sehr wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","13","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","200","0.654472062886366","0.599740703867484","0.709203421905248"
"Sehr wichtig","1995","Sachsen-Anhalt","2","208","0.776255132171895","0.725791764610895","0.826718499732895"
"Sehr wichtig","1995","Sachsen-Anhalt","3","65","0.76658774917094","0.676662554072037","0.856512944269843"
"Sehr wichtig","1995","Sachsen-Anhalt","4","23","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","230","0.590656196340436","0.539288717367659","0.642023675313213"
"Sehr wichtig","1995","Thüringen","2","156","0.74134455852107","0.680196054067279","0.802493062974861"
"Sehr wichtig","1995","Thüringen","3","47","0.562839673926698","0.448263434266963","0.677415913586432"
"Sehr wichtig","1995","Thüringen","4","16","","",""
"Sehr wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18","","",""
"Wichtig","1995","Schleswig-Holstein","2","9","","",""
"Wichtig","1995","Schleswig-Holstein","3","13","","",""
"Wichtig","1995","Schleswig-Holstein","4","10","","",""
"Wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Wichtig","1995","Hamburg","2","5","","",""
"Wichtig","1995","Hamburg","3","4","","",""
"Wichtig","1995","Hamburg","4","10","","",""
"Wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","70","0.281739182976819","0.229048504800274","0.334429861153363"
"Wichtig","1995","Niedersachsen","2","47","0.216062720328662","0.164633360773999","0.267492079883325"
"Wichtig","1995","Niedersachsen","3","32","0.219759131539577","0.156956525160993","0.282561737918162"
"Wichtig","1995","Niedersachsen","4","26","","",""
"Wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","11","","",""
"Wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Wichtig","1995","Bremen","2","3","","",""
"Wichtig","1995","Bremen","3","2","","",""
"Wichtig","1995","Bremen","4","","","",""
