year,bula_h,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Very important,0.00785280877380057,39,6004,0.007825259648985661,0.007880357898615478
1990,Schleswig-Holstein,2nd Quintile,Very important,0.006279505341262593,33,6004,0.006254850507272744,0.006304160175252442
1990,Schleswig-Holstein,4th Quintile,Very important,0.008311588061987321,42,6004,0.00828325217141927,0.008339923952555372
1990,Schleswig-Holstein,5th Quintile,Very important,0.008461191084227167,39,6004,0.008432603473995052,0.008489778694459282
1990,Lower Saxony,1st Quintile,Very important,0.014464004839512384,90,6004,0.01442674098576165,0.014501268693263118
1990,Lower Saxony,1st Quintile,Important,0.008909300036969466,39,6004,0.00887997181497427,0.008938628258964661
1990,Lower Saxony,2nd Quintile,Very important,0.01680262996748008,107,6004,0.01676251409631833,0.016842745838641832
1990,Lower Saxony,2nd Quintile,Important,0.006033995325610043,36,6004,0.006009824276970065,0.00605816637425002
1990,Lower Saxony,3rd Quintile,Very important,0.017499154624417184,108,6004,0.01745823023177606,0.01754007901705831
1990,Lower Saxony,3rd Quintile,Important,0.007084121409113382,39,6004,0.007057945217092732,0.007110297601134031
1990,Lower Saxony,4th Quintile,Very important,0.02006469351351059,126,6004,0.020020928989447524,0.020108458037573655
1990,Lower Saxony,4th Quintile,Important,0.007798514313612952,46,6004,0.007771059840377603,0.007825968786848301
1990,Lower Saxony,5th Quintile,Very important,0.020623987970158332,135,6004,0.02057963034396776,0.020668345596348905
1990,Lower Saxony,5th Quintile,Important,0.006823449526368863,43,6004,0.006797756074060512,0.006849142978677214
1990,North Rhine-Westphalia,1st Quintile,Very important,0.039390625541092246,208,6004,0.03932991318442397,0.03945133789776052
1990,North Rhine-Westphalia,1st Quintile,Important,0.013971325175472398,71,6004,0.013934692316426439,0.014007958034518358
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.04318648783208804,268,6004,0.04312304320703798,0.0432499324571381
1990,North Rhine-Westphalia,2nd Quintile,Important,0.015915044180797765,84,6004,0.015875984610369577,0.015954103751225954
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.041530124408869246,256,6004,0.0414678545198102,0.04159239429792829
1990,North Rhine-Westphalia,3rd Quintile,Important,0.016372871557405178,92,6004,0.0163332633745261,0.016412479740284258
1990,North Rhine-Westphalia,4th Quintile,Very important,0.04802853543464939,296,6004,0.04796179809672259,0.04809527277257619
1990,North Rhine-Westphalia,4th Quintile,Important,0.01386949092229225,80,6004,0.013832989927563731,0.013905991917020768
1990,North Rhine-Westphalia,5th Quintile,Very important,0.05137653397761711,308,6004,0.05130763122454481,0.0514454367306894
1990,North Rhine-Westphalia,5th Quintile,Important,0.02128968022625509,119,6004,0.021244627726282408,0.02133473272622777
1990,Hesse,1st Quintile,Very important,0.008151411315467576,49,6004,0.008123347524562426,0.008179475106372727
1990,Hesse,2nd Quintile,Very important,0.008231543810361654,48,6004,0.00820334355541276,0.008259744065310548
1990,Hesse,2nd Quintile,Important,0.007711839645371279,42,6004,0.007684536973974584,0.007739142316767974
1990,Hesse,3rd Quintile,Very important,0.01496915520453046,94,6004,0.01493125593820543,0.01500705447085549
1990,Hesse,3rd Quintile,Important,0.005532926718901123,32,6004,0.005509775177808778,0.0055560782599934685
1990,Hesse,4th Quintile,Very important,0.016285304060002385,103,6004,0.01624580017961336,0.01632480794039141
1990,Hesse,4th Quintile,Important,0.007205314156087156,38,6004,0.007178916618038188,0.0072317116941361245
1990,Hesse,5th Quintile,Very important,0.019492556111292723,133,6004,0.019449407473834713,0.019535704748750733
1990,Hesse,5th Quintile,Important,0.005776929498957623,36,6004,0.005753275874677422,0.005800583123237823
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.00989940015857295,58,6004,0.009868500666265118,0.009930299650880783
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.011878501925231787,77,6004,0.011844688181853632,0.011912315668609941
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.005763288813955275,31,6004,0.0057396629699848585,0.005786914657925691
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.013735134206823625,87,6004,0.013698807964400012,0.01377146044924724
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.005950256774623867,34,6004,0.005926253021328086,0.005974260527919648
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.012375085593181059,82,6004,0.012340580963844591,0.012409590222517527
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.006724562040493846,36,6004,0.0066990541765079535,0.0067500699044797385
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.009711773923407833,60,6004,0.009681165755725057,0.009742382091090608
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.01632341653048651,96,6004,0.0162838672178379,0.016362965843135117
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.02328068824126133,159,6004,0.023233624111044036,0.023327752371478626
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.009356186262584552,57,6004,0.009326138271787155,0.00938623425338195
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.024207434767599047,164,6004,0.02415946579911256,0.024255403736085535
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.01124168322156025,60,6004,0.011208777759888799,0.0112745886832317
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.026415975117865063,174,6004,0.02636592244374885,0.026466027791981275
1990,Baden-Wuerttemberg,4th Quintile,Important,0.01027542019319478,63,6004,0.010243945303599731,0.010306895082789829
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.03135271814390675,190,6004,0.0312983270650434,0.0314071092227701
1990,Baden-Wuerttemberg,5th Quintile,Important,0.011605537349481656,66,6004,0.011572109763027168,0.011638964935936144
1990,Bavaria,1st Quintile,Very important,0.014062022519605012,83,6004,0.01402527263883389,0.014098772400376134
1990,Bavaria,1st Quintile,Important,0.014073739095639857,73,6004,0.014036974126380606,0.014110504064899108
1990,Bavaria,2nd Quintile,Very important,0.023256639922038875,145,6004,0.023209599526994456,0.023303680317083294
1990,Bavaria,2nd Quintile,Important,0.011287973155156257,62,6004,0.01125500078744099,0.011320945522871525
1990,Bavaria,3rd Quintile,Very important,0.023741699221991965,144,6004,0.023694182605185115,0.023789215838798814
1990,Bavaria,3rd Quintile,Important,0.01022322480707582,54,6004,0.010191829131906539,0.010254620482245102
1990,Bavaria,4th Quintile,Very important,0.031210346251796885,200,6004,0.031156074819727455,0.03126461768386632
1990,Bavaria,4th Quintile,Important,0.014667869357500498,82,6004,0.014630347694276324,0.014705391020724672
1990,Bavaria,5th Quintile,Very important,0.0356935952035698,228,6004,0.03563569102370911,0.035751499383430495
1990,Bavaria,5th Quintile,Important,0.013948285060948784,82,6004,0.013911681992356201,0.013984888129541366
1990,Berlin,4th Quintile,Very important,0.006655681576612412,38,6004,0.006630303808998554,0.006681059344226271
1990,Berlin,5th Quintile,Very important,0.005785215998291967,40,6004,0.00576154551420809,0.005808886482375844
1992,Schleswig-Holstein,2nd Quintile,Very important,0.008551196703614447,48,9349,0.00852566929268592,0.008576724114542973
1992,Schleswig-Holstein,3rd Quintile,Very important,0.005947745975641359,33,9349,0.005926428342315866,0.005969063608966853
1992,Schleswig-Holstein,4th Quintile,Very important,0.0054058058276185185,34,9349,0.005385477045757612,0.005426134609479425
1992,Schleswig-Holstein,5th Quintile,Very important,0.00809096472509421,41,9349,0.008066128004495656,0.008115801445692763
1992,Lower Saxony,1st Quintile,Very important,0.007405447594747291,47,9349,0.0073816781096009134,0.007429217079893669
1992,Lower Saxony,2nd Quintile,Very important,0.011955801138607967,97,9349,0.011925668601335685,0.01198593367588025
