,Unnamed: 0,year,bula_h,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,1st Quintile,Very important,1.0,39,6004,0.85089,1.14344
1,1,1990,Schleswig-Holstein,2nd Quintile,Very important,1.0,33,6004,0.87483,1.1433
2,2,1990,Schleswig-Holstein,4th Quintile,Very important,1.0,42,6004,0.87835,1.09877
3,3,1990,Schleswig-Holstein,5th Quintile,Very important,1.0,39,6004,0.87491,1.12369
4,4,1990,Lower Saxony,1st Quintile,Very important,0.61883,90,6004,0.56199,0.6804
5,5,1990,Lower Saxony,1st Quintile,Important,0.38117,39,6004,0.33662,0.42673
6,6,1990,Lower Saxony,2nd Quintile,Very important,0.73578,107,6004,0.68105,0.79502
7,7,1990,Lower Saxony,2nd Quintile,Important,0.26422,36,6004,0.23212,0.30164
8,8,1990,Lower Saxony,3rd Quintile,Very important,0.71183,108,6004,0.65487,0.76723
9,9,1990,Lower Saxony,3rd Quintile,Important,0.28817,39,6004,0.25594,0.32394
10,10,1990,Lower Saxony,4th Quintile,Very important,0.72011,126,6004,0.67627,0.76293
11,11,1990,Lower Saxony,4th Quintile,Important,0.27989,46,6004,0.244,0.32339
12,12,1990,Lower Saxony,5th Quintile,Very important,0.7514,135,6004,0.69365,0.80446
13,13,1990,Lower Saxony,5th Quintile,Important,0.2486,43,6004,0.22172,0.27384
14,14,1990,North Rhine-Westphalia,1st Quintile,Very important,0.73818,208,6004,0.69874,0.78386
15,15,1990,North Rhine-Westphalia,1st Quintile,Important,0.26182,71,6004,0.2316,0.29204
16,16,1990,North Rhine-Westphalia,2nd Quintile,Very important,0.73072,268,6004,0.69208,0.76459
17,17,1990,North Rhine-Westphalia,2nd Quintile,Important,0.26928,84,6004,0.2477,0.29164
18,18,1990,North Rhine-Westphalia,3rd Quintile,Very important,0.71724,256,6004,0.67628,0.74821
19,19,1990,North Rhine-Westphalia,3rd Quintile,Important,0.28276,92,6004,0.25738,0.30495
20,20,1990,North Rhine-Westphalia,4th Quintile,Very important,0.77593,296,6004,0.74051,0.81797
21,21,1990,North Rhine-Westphalia,4th Quintile,Important,0.22407,80,6004,0.20152,0.2461
22,22,1990,North Rhine-Westphalia,5th Quintile,Very important,0.70702,308,6004,0.66711,0.74194
23,23,1990,North Rhine-Westphalia,5th Quintile,Important,0.29298,119,6004,0.26987,0.31164
24,24,1990,Hesse,1st Quintile,Very important,1.0,49,6004,0.86437,1.11699
25,25,1990,Hesse,2nd Quintile,Very important,0.5163,48,6004,0.44764,0.58081
26,26,1990,Hesse,2nd Quintile,Important,0.4837,42,6004,0.41107,0.55457
27,27,1990,Hesse,3rd Quintile,Very important,0.73013,94,6004,0.67904,0.78681
28,28,1990,Hesse,3rd Quintile,Important,0.26987,32,6004,0.23417,0.31077
29,29,1990,Hesse,4th Quintile,Very important,0.69327,103,6004,0.63544,0.74321
30,30,1990,Hesse,4th Quintile,Important,0.30673,38,6004,0.26912,0.3439
31,31,1990,Hesse,5th Quintile,Very important,0.77139,133,6004,0.71063,0.82951
32,32,1990,Hesse,5th Quintile,Important,0.22861,36,6004,0.20038,0.25916
33,33,1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,1.0,58,6004,0.89022,1.10049
34,34,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.67332,77,6004,0.61582,0.73226
35,35,1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.32668,31,6004,0.29032,0.37551
36,36,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.69773,87,6004,0.64471,0.7493
37,37,1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.30227,34,6004,0.27282,0.32908
38,38,1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.64792,82,6004,0.58305,0.70529
39,39,1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.35208,36,6004,0.31594,0.38683
40,40,1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,1.0,60,6004,0.89915,1.07259
41,41,1990,Baden-Wuerttemberg,1st Quintile,Very important,1.0,96,6004,0.90642,1.091
42,42,1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.71332,159,6004,0.65965,0.75553
43,43,1990,Baden-Wuerttemberg,2nd Quintile,Important,0.28668,57,6004,0.2597,0.31691
44,44,1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.68288,164,6004,0.63322,0.73347
45,45,1990,Baden-Wuerttemberg,3rd Quintile,Important,0.31712,60,6004,0.27404,0.35849
46,46,1990,Baden-Wuerttemberg,4th Quintile,Very important,0.71995,174,6004,0.67869,0.76276
47,47,1990,Baden-Wuerttemberg,4th Quintile,Important,0.28005,63,6004,0.25583,0.31567
48,48,1990,Baden-Wuerttemberg,5th Quintile,Very important,0.72984,190,6004,0.69136,0.76539
49,49,1990,Baden-Wuerttemberg,5th Quintile,Important,0.27016,66,6004,0.24304,0.30007
50,50,1990,Bavaria,1st Quintile,Very important,0.49979,83,6004,0.46303,0.54588
51,51,1990,Bavaria,1st Quintile,Important,0.50021,73,6004,0.4597,0.54261
52,52,1990,Bavaria,2nd Quintile,Very important,0.67323,145,6004,0.62393,0.72043
53,53,1990,Bavaria,2nd Quintile,Important,0.32677,62,6004,0.29695,0.36414
54,54,1990,Bavaria,3rd Quintile,Very important,0.69901,144,6004,0.65547,0.74602
