year,bula_h,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Very important,0.639344262295082,18165,0.6323610992987612,0.6463274252914029
1990,Schleswig-Holstein,1st Quintile,Important,0.2786885245901639,18165,0.27216834836018705,0.28520870082014077
1990,Schleswig-Holstein,1st Quintile,Less important,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Schleswig-Holstein,2nd Quintile,Very important,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Schleswig-Holstein,2nd Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Schleswig-Holstein,2nd Quintile,Less important,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Schleswig-Holstein,3rd Quintile,Very important,0.6341463414634146,18165,0.6271416853796987,0.6411509975471306
1990,Schleswig-Holstein,3rd Quintile,Important,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Schleswig-Holstein,3rd Quintile,Less important,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Schleswig-Holstein,4th Quintile,Very important,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Schleswig-Holstein,4th Quintile,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,4th Quintile,Unimportant,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Schleswig-Holstein,4th Quintile,Less important,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Schleswig-Holstein,5th Quintile,Very important,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,Schleswig-Holstein,5th Quintile,Important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,5th Quintile,Less important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,1st Quintile,Very important,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Hamburg,1st Quintile,Important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hamburg,1st Quintile,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hamburg,2nd Quintile,Very important,0.65,18165,0.6430636807970813,0.6569363192029187
1990,Hamburg,2nd Quintile,Important,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Hamburg,3rd Quintile,Very important,0.6285714285714286,18165,0.6215446973377436,0.6355981598051135
1990,Hamburg,3rd Quintile,Important,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Hamburg,3rd Quintile,Unimportant,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Hamburg,3rd Quintile,Less important,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Hamburg,4th Quintile,Very important,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Hamburg,4th Quintile,Less important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Hamburg,4th Quintile,Important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Hamburg,5th Quintile,Very important,0.6857142857142857,18165,0.6789632207158787,0.6924653507126928
1990,Hamburg,5th Quintile,Important,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Hamburg,5th Quintile,Less important,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Hamburg,5th Quintile,Unimportant,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Lower Saxony,1st Quintile,Very important,0.6081081081081081,18165,0.6010088673235936,0.6152073488926226
1990,Lower Saxony,1st Quintile,Important,0.2635135135135135,18165,0.257106993202668,0.269920033824359
1990,Lower Saxony,1st Quintile,Unimportant,0.12162162162162163,18165,0.11686843809202555,0.1263748051512177
1990,Lower Saxony,1st Quintile,Less important,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,Lower Saxony,2nd Quintile,Very important,0.6948051948051948,18165,0.6881085314506281,0.7015018581597614
1990,Lower Saxony,2nd Quintile,Important,0.23376623376623376,18165,0.22761149104411732,0.2399209764883502
1990,Lower Saxony,2nd Quintile,Less important,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,Lower Saxony,2nd Quintile,Unimportant,0.032467532467532464,18165,0.029890049608458542,0.03504501532660639
1990,Lower Saxony,3rd Quintile,Very important,0.675,18165,0.6681886697589107,0.6818113302410894
1990,Lower Saxony,3rd Quintile,Important,0.24375,18165,0.2375062806123347,0.2499937193876653
1990,Lower Saxony,3rd Quintile,Unimportant,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Lower Saxony,3rd Quintile,Less important,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Lower Saxony,4th Quintile,Very important,0.6847826086956522,18165,0.6780261392583347,0.6915390781329698
1990,Lower Saxony,4th Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,4th Quintile,Unimportant,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,Lower Saxony,4th Quintile,Less important,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,Lower Saxony,5th Quintile,Very important,0.7297297297297297,18165,0.7232714250701665,0.7361880343892929
1990,Lower Saxony,5th Quintile,Important,0.23243243243243245,18165,0.22628993417657786,0.23857493068828703
1990,Lower Saxony,5th Quintile,Less important,0.021621621621621623,18165,0.019506497174505092,0.023736746068738154
1990,Lower Saxony,5th Quintile,Unimportant,0.016216216216216217,18165,0.014379411595651969,0.018053020836780464
1990,Bremen,1st Quintile,Very important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Bremen,1st Quintile,Unimportant,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Bremen,1st Quintile,Important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,2nd Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,2nd Quintile,Unimportant,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Bremen,2nd Quintile,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,2nd Quintile,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bremen,3rd Quintile,Very important,0.7083333333333334,18165,0.7017233462741068,0.7149433203925599
1990,Bremen,3rd Quintile,Important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Bremen,3rd Quintile,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Bremen,3rd Quintile,Less important,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Bremen,4th Quintile,Very important,0.8636363636363636,18165,0.858645759556847,0.8686269677158803
1990,Bremen,4th Quintile,Important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Bremen,5th Quintile,Very important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Bremen,5th Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bremen,5th Quintile,Important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,North Rhine-Westphalia,1st Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,North Rhine-Westphalia,1st Quintile,Important,0.22756410256410256,18165,0.2214670284824946,0.2336611766457105
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.060897435897435896,18165,0.05741971770749885,0.06437515408737293
1990,North Rhine-Westphalia,1st Quintile,Less important,0.04487179487179487,18165,0.04186117498459825,0.04788241475899149
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.6979166666666666,18165,0.6912393259424011,0.7045940073909321
1990,North Rhine-Westphalia,2nd Quintile,Important,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.036458333333333336,18165,0.033732671168308005,0.039183995498358666
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.6994535519125683,18165,0.6927858893932255,0.7061212144319111
1990,North Rhine-Westphalia,3rd Quintile,Important,0.25136612021857924,18165,0.2450576148069662,0.2576746256301923
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.030054644808743168,18165,0.027571695781462745,0.03253759383602359
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.01912568306010929,18165,0.017133847281578636,0.021117518838639944
1990,North Rhine-Westphalia,4th Quintile,Very important,0.7437185929648241,18165,0.7373696527198813,0.7500675332097669
1990,North Rhine-Westphalia,4th Quintile,Important,0.20100502512562815,18165,0.19517710150102954,0.20683294875022676
1990,North Rhine-Westphalia,4th Quintile,Less important,0.04020100502512563,18165,0.037344421211748684,0.043057588838502574
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.01507537688442211,18165,0.013303335105593972,0.016847418663250246
1990,North Rhine-Westphalia,5th Quintile,Very important,0.6905829596412556,18165,0.6838606515471938,0.6973052677353174
1990,North Rhine-Westphalia,5th Quintile,Important,0.26681614349775784,18165,0.26038407192203417,0.2732482150734815
1990,North Rhine-Westphalia,5th Quintile,Less important,0.026905829596412557,18165,0.024552737097986093,0.029258922094839022
