year,bula_h,migback,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.7166666666666667,18165,0.7101135815590767,0.7232197517742567
1990,Schleswig-Holstein,No migration background,Important,0.2125,18165,0.20655101164669606,0.21844898835330392
1990,Schleswig-Holstein,No migration background,Less important,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Schleswig-Holstein,No migration background,Unimportant,0.029166666666666667,18165,0.026719553188313726,0.03161378014501961
1990,Schleswig-Holstein,Direct migration background,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Direct migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Indirect migration background,Less important,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Very important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Hamburg,No migration background,Important,0.24166666666666667,18165,0.23544112965623185,0.2478922036771015
1990,Hamburg,No migration background,Less important,0.09166666666666666,18165,0.08747036486231247,0.09586296847102085
1990,Hamburg,No migration background,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,Direct migration background,Very important,1.0,18165,1.0,1.0
1990,Hamburg,Indirect migration background,Very important,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Very important,0.6828644501278772,18165,0.6760969529065589,0.6896319473491955
1990,Lower Saxony,No migration background,Important,0.24680306905370844,18165,0.24053306359263008,0.25307307451478683
1990,Lower Saxony,No migration background,Unimportant,0.04859335038363171,18165,0.04546647996959388,0.05172022079766954
1990,Lower Saxony,No migration background,Less important,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Lower Saxony,Direct migration background,Very important,0.7222222222222222,18165,0.7157086003483313,0.7287358440961131
1990,Lower Saxony,Direct migration background,Important,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Lower Saxony,Direct migration background,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Lower Saxony,Direct migration background,Unimportant,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Lower Saxony,Indirect migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Indirect migration background,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Indirect migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,No migration background,Very important,0.7195121951219512,18165,0.7129791682928807,0.7260452219510217
1990,Bremen,No migration background,Important,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Bremen,No migration background,Unimportant,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Bremen,No migration background,Less important,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,Bremen,Direct migration background,Very important,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Very important,0.7050197405527355,18165,0.6983878784758756,0.7116516026295955
1990,North Rhine-Westphalia,No migration background,Important,0.23406655386350816,18165,0.2279090659507623,0.24022404177625403
1990,North Rhine-Westphalia,No migration background,Less important,0.0338409475465313,18165,0.031211382360290654,0.03647051273277195
1990,North Rhine-Westphalia,No migration background,Unimportant,0.02707275803722504,18165,0.024712579791560534,0.02943293628288955
1990,North Rhine-Westphalia,Direct migration background,Very important,0.69,18165,0.6832742028858425,0.6967257971141574
1990,North Rhine-Westphalia,Direct migration background,Important,0.18,18165,0.1744129629803482,0.1855870370196518
