year,bula_h,migback,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.17957190058899583,18165,0.17399005493979705,0.1851537462381946
1990,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.10587559258727194,18165,0.10140118778522343,0.11034999738932046
1990,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.0986927165637121,18165,0.09435543753661085,0.10302999559081336
1990,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.07671311593161902,18165,0.07284284369133553,0.0805833881719025
1990,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.059617870995546614,18165,0.05617453989379998,0.06306120209729325
1990,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.05444620025858354,18165,0.05114656997796042,0.057745830539206656
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.04941818704209165,18165,0.04626625732326342,0.05257011676091988
1990,Bayern,kein Migrationshintergrund,2 Wichtig,0.04625772159172533,18165,0.043203180255653596,0.049312262927797064
1990,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.03505243499497199,18165,0.032377893601364054,0.03772697638857992
1990,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.027725901450940955,18165,0.0253382245056826,0.03011357839619931
1990,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.024709093521045826,18165,0.022451561784940146,0.026966625257151506
1990,Hessen,kein Migrationshintergrund,2 Wichtig,0.02197960063209309,18165,0.019847428683095886,0.024111772581090297
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.02025571038643873,18165,0.01820705702726131,0.022304363745616153
1990,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.01810084757937078,18165,0.01616210000033603,0.020039595158405532
1990,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.01206723171958052,18165,0.010479394814708642,0.013655068624452397
1990,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.01077431403533975,18165,0.009272967737522207,0.012275660333157294
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.00991236891251257,18165,0.008471700890993061,0.01135303693403208
1990,Berlin,kein Migrationshintergrund,2 Wichtig,0.008906766269214193,18165,0.007540436113053391,0.010273096425374995
1990,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.0086194512282718,18165,0.007275144490392731,0.009963757966150868
1990,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.008475793707800603,18165,0.007142640015620181,0.009808947399981026
1990,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.008475793707800603,18165,0.007142640015620181,0.009808947399981026
1990,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.00732653354403103,18165,0.006086336053526528,0.008566731034535532
1990,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.00689556098261744,18165,0.005692131537043956,0.008098990428190924
1990,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.00689556098261744,18165,0.005692131537043956,0.008098990428190924
1990,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.005889958339319063,18165,0.004777172188296892,0.007002744490341235
1990,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.005889958339319063,18165,0.004777172188296892,0.007002744490341235
1990,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.005458985777905473,18165,0.00438745240766247,0.006530519148148476
1990,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.005028013216491883,18165,0.003999423916349544,0.006056602516634222
1990,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.00474069817554949,18165,0.0037417852197058465,0.005739611131393133
1990,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.004597040655078293,18165,0.0036133081851579033,0.005580773124998682
1990,Hamburg,kein Migrationshintergrund,2 Wichtig,0.004166068093664703,18165,0.003229379972906561,0.005102756214422845
1990,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0037350955322511133,18165,0.002847987231112772,0.004622203833389455
1990,Bayern,direkter Migrationshintergrund,2 Wichtig,0.0033041229708375233,18165,0.0024695817318846026,0.004138664209790444
1990,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,0.0033041229708375233,18165,0.0024695817318846026,0.004138664209790444
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,0.0031604654503663266,18165,0.002344209198480654,0.003976721702251999
