year,bula_h,migback,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,No migration background,1.0,0.17852577758841073,13886,0.1721561370011945,0.18489541817562696
1990,Bayern,No migration background,1.0,0.10538275813094732,13886,0.10027569879861058,0.11048981746328405
1990,Baden-Wuerttemberg,No migration background,1.0,0.09828149410595086,13886,0.09332997046018608,0.10323301775171563
1990,Niedersachsen,No migration background,1.0,0.07640960090896179,13886,0.07199103679125263,0.08082816502667095
1990,Nordrhein-Westfalen,No migration background,2.0,0.06064479477346968,13886,0.05667489831871176,0.06461469122822759
1990,Hessen,No migration background,1.0,0.05453770771197273,13886,0.050760785527143304,0.05831462989680215
1990,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.04928277233347536,13886,0.04568245535951671,0.05288308930743401
1990,Bayern,No migration background,2.0,0.04630024144297685,13886,0.04280509839485438,0.04979538449109932
1990,Baden-Wuerttemberg,No migration background,2.0,0.03508024428348246,13886,0.03202008244878125,0.03814040611818368
1990,Niedersachsen,No migration background,2.0,0.02797898025848601,13886,0.02523600898037534,0.03072195153659668
1990,Schleswig-Holstein,No migration background,1.0,0.024854424087487573,13886,0.022264994712191184,0.02744385346278396
1990,Hessen,No migration background,2.0,0.022013918477488993,13886,0.019573397725554432,0.024454439229423554
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.020735690952989633,13886,0.01836553616354398,0.023105845742435287
1990,Berlin,No migration background,1.0,0.018037210623490983,13886,0.015823607827649723,0.020250813419332242
1990,Baden-Wuerttemberg,Direct migration background,1.0,0.012072148842493965,13886,0.010255703241582089,0.01388859444340584
1990,Hamburg,No migration background,1.0,0.010651896037494673,13886,0.008944416478167056,0.01235937559682229
1990,Nordrhein-Westfalen,Direct migration background,1.0,0.0097997443544951,13886,0.008161282325455882,0.01143820638353432
1990,Berlin,No migration background,2.0,0.009231643232495384,13886,0.007640925725363433,0.010822360739627333
1990,Bayern,No migration background,3.0,0.008805567390995597,13886,0.007251658360837853,0.01035947642115334
1990,Nordrhein-Westfalen,No migration background,3.0,0.008663542110495668,13886,0.0071221051246954555,0.01020497909629588
1990,Bremen,No migration background,1.0,0.008379491549495811,13886,0.0068633174456763585,0.009895665653315264
1990,Schleswig-Holstein,No migration background,2.0,0.007527339866496236,13886,0.0060897085337136185,0.008964971199278852
1990,Nordrhein-Westfalen,No migration background,4.0,0.006817213463996591,13886,0.005448585121614208,0.008185841806378973
1990,Bayern,Direct migration background,1.0,0.006817213463996591,13886,0.005448585121614208,0.008185841806378973
1990,Bayern,No migration background,4.0,0.005823036500497088,13886,0.004557501691913598,0.007088571309080579
1990,Hessen,Direct migration background,1.0,0.005823036500497088,13886,0.004557501691913598,0.007088571309080579
1990,Niedersachsen,No migration background,4.0,0.005396960658997301,13886,0.004178344288327643,0.00661557702966696
1990,Baden-Wuerttemberg,No migration background,3.0,0.005396960658997301,13886,0.004178344288327643,0.00661557702966696
1990,Hessen,No migration background,3.0,0.004828859536997586,13886,0.0036758346962037,0.0059818843777914715
1990,Baden-Wuerttemberg,No migration background,4.0,0.004686834256497656,13886,0.003550811154803942,0.005822857358191371
1990,Hamburg,No migration background,2.0,0.004118733134497941,13886,0.003053479316992241,0.005183986952003641
1990,Niedersachsen,Direct migration background,1.0,0.0036926572929981537,13886,0.002683790892949526,0.004701523693046781
1990,Bayern,Direct migration background,2.0,0.0032665814514983666,13886,0.0023174994301951852,0.004215663472801548
1990,Hessen,No migration background,4.0,0.0032665814514983666,13886,0.0023174994301951852,0.004215663472801548
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0031245561709984378,13886,0.002196269513665308,0.0040528428283315675
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.002982530890498509,13886,0.002075522405213091,0.0038895393757839266
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0026984803294986506,13886,0.0018356202838947528,0.0035613403751025485
1990,Niedersachsen,No migration background,3.0,0.0025564550489987218,13886,0.001716548953043739,0.0033963611449537045
1990,Nordrhein-Westfalen,Direct migration background,2.0,0.0025564550489987218,13886,0.001716548953043739,0.0033963611449537045
1990,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.002272404487998864,13886,0.0014804206807189114,0.0030643882952788165
1990,Hessen,Direct migration background,2.0,0.0019883539269990058,13886,0.0012474154621681176,0.002729292391829894
1990,Bremen,No migration background,2.0,0.0017043033659991478,13886,0.0010182300295115275,0.002390376702486768
1990,Hamburg,No migration background,3.0,0.0015622780854992189,13886,0.0009053661515318264,0.0022191900194666113
1990,Berlin,No migration background,3.0,0.0015622780854992189,13886,0.0009053661515318264,0.0022191900194666113
1990,Schleswig-Holstein,No migration background,3.0,0.0014202528049992898,13886,0.0007938673053957679,0.0020466383046028117
1990,Berlin,Direct migration background,1.0,0.0014202528049992898,13886,0.0007938673053957679,0.0020466383046028117
1990,Nordrhein-Westfalen,Indirect migration background,1.0,0.0014202528049992898,13886,0.0007938673053957679,0.0020466383046028117
1990,Bayern,Indirect migration background,1.0,0.0014202528049992898,13886,0.0007938673053957679,0.0020466383046028117
1990,Berlin,No migration background,4.0,0.0012782275244993609,13886,0.0006839438057138158,0.001872511243284906
1990,Bremen,No migration background,4.0,0.001136202243999432,13886,0.0005758663430535357,0.0016965381449453283
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.0009941769634995029,13886,0.00046999346076465835,0.0015183604662343474
1990,Schleswig-Holstein,No migration background,4.0,0.0009941769634995029,13886,0.00046999346076465835,0.0015183604662343474
1990,Baden-Wuerttemberg,Indirect migration background,1.0,0.0008521516829995739,13886,0.00036681756472110215,0.0013374858012780457
