"plh0109","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","175","0.68214764443945","0.623841146409558","0.740454142469342"
"1 Sehr wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hamburg","kein Migrationshintergrund","75","0.594851440161291","0.507016183147037","0.682686697175545"
"1 Sehr wichtig","1990","Hamburg","direkter Migrationshintergrund","6","","",""
"1 Sehr wichtig","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Niedersachsen","kein Migrationshintergrund","538","0.643096131907387","0.609709437239788","0.676482826574986"
"1 Sehr wichtig","1990","Niedersachsen","direkter Migrationshintergrund","26","","",""
"1 Sehr wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Bremen","kein Migrationshintergrund","59","0.651581277221851","0.548453369843465","0.754709184600237"
"1 Sehr wichtig","1990","Bremen","direkter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","1257","0.671761860010547","0.65002683526062","0.693496884760474"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","69","0.655466832116573","0.562326245272836","0.74860741896031"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hessen","kein Migrationshintergrund","384","0.602171965318333","0.562877361028435","0.64146656960823"
"1 Sehr wichtig","1990","Hessen","direkter Migrationshintergrund","41","0.698608520525603","0.580517597132434","0.816699443918773"
"1 Sehr wichtig","1990","Hessen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","347","0.601048176024656","0.559515268818477","0.642581083230836"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","692","0.647871620850269","0.61841503584515","0.677328205855388"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","85","0.683547493624602","0.59854380176152","0.768551185487685"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Bayern","kein Migrationshintergrund","741","0.589237708908126","0.561047667745587","0.617427750070664"
"1 Sehr wichtig","1990","Bayern","direkter Migrationshintergrund","48","0.63489578756867","0.525933276281934","0.743858298855406"
