year,bula_h,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.7584137829042918,175,6610,0.7577997690360659,0.7590277967725177
1990,Schleswig-Holstein,No migration background,Important,0.2415862170957081,53,6610,0.24097220322748214,0.24220023096393406
1990,Hamburg,No migration background,Very important,1.0,75,6610,1.0,1.0
1990,Lower Saxony,No migration background,Very important,0.6613138837589543,538,6610,0.6609024687393036,0.661725298778605
1990,Lower Saxony,No migration background,Important,0.27376065523563015,197,6610,0.2733730380464203,0.27414827242483997
1990,Lower Saxony,No migration background,Unimportant,0.0649254610054157,38,6610,0.0647112665314222,0.0651396554794092
1990,Bremen,No migration background,Very important,1.0,59,6610,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Very important,0.6717847427872451,1257,6610,0.6715230673440895,0.6720464182304007
1990,North Rhine-Westphalia,No migration background,Important,0.24871160779821624,427,6610,0.24847071718099248,0.24895249841544
1990,North Rhine-Westphalia,No migration background,Less important,0.03977193237926729,61,6610,0.03966302832151433,0.03988083643702024
1990,North Rhine-Westphalia,No migration background,Unimportant,0.03973171703527146,48,6610,0.039622865771220456,0.03984056829932246
1990,North Rhine-Westphalia,Direct migration background,Very important,1.0,69,6610,1.0,1.0
1990,Hesse,No migration background,Very important,0.6365703623876618,384,6610,0.6360805126746333,0.6370602121006904
1990,Hesse,No migration background,Important,0.2920161931149106,155,6610,0.29155312528613886,0.2924792609436824
1990,Hesse,No migration background,Less important,0.07141344449742748,34,6610,0.0711511853371701,0.07167570365768486
1990,Hesse,Direct migration background,Very important,1.0,41,6610,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.6660387628824795,347,6610,0.6655268097925243,0.6665507159724348
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3339612371175204,146,6610,0.33344928402756524,0.33447319020747557
1990,Baden-Wuerttemberg,No migration background,Very important,0.6478614632836632,692,6610,0.6474963800557777,0.6482265465115488
1990,Baden-Wuerttemberg,No migration background,Important,0.2606396619448474,247,6610,0.26030412344617887,0.2609752004435159
1990,Baden-Wuerttemberg,No migration background,Less important,0.04349263553128194,38,6610,0.04333673555392794,0.043648535508635934
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.048006239240207485,33,6610,0.04784283627851804,0.04816964220189693
1990,Baden-Wuerttemberg,Direct migration background,Very important,1.0,85,6610,1.0,1.0
1990,Bavaria,No migration background,Very important,0.5896238718338053,742,6610,0.5892813664792239,0.5899663771883866
1990,Bavaria,No migration background,Important,0.2976964363462688,326,6610,0.2973780620152116,0.298014810677326
1990,Bavaria,No migration background,Less important,0.061932614202340135,62,6610,0.06176478577846226,0.06210044262621801
1990,Bavaria,No migration background,Unimportant,0.05074707761758583,41,6610,0.05059425582780216,0.050899899407369505
1990,Bavaria,Direct migration background,Very important,1.0,48,6610,1.0,1.0
1990,Berlin,No migration background,Very important,0.5988382450970733,127,6610,0.5979956638841236,0.599680826310023
1990,Berlin,No migration background,Important,0.40116175490292666,65,6610,0.40031917368997705,0.40200433611587627
1992,Schleswig-Holstein,No migration background,Very important,0.7519668496116776,167,10115,0.7513652865534156,0.7525684126699396
1992,Schleswig-Holstein,No migration background,Important,0.24803315038832235,52,10115,0.24743158733006035,0.24863471344658436
1992,Hamburg,No migration background,Very important,1.0,76,10115,1.0,1.0
1992,Lower Saxony,No migration background,Very important,0.7159833987832123,576,10115,0.715588252592291,0.7163785449741336
1992,Lower Saxony,No migration background,Important,0.22247413613623293,157,10115,0.22210969142910036,0.2228385808433655
1992,Lower Saxony,No migration background,Unimportant,0.06154246508055495,32,10115,0.06133187921540408,0.061753050945705816
1992,Bremen,No migration background,Very important,1.0,55,10115,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Very important,0.6688005719263407,1260,10115,0.6685344174473096,0.6690667264053718
1992,North Rhine-Westphalia,No migration background,Important,0.25249499143304754,400,10115,0.2522493089970803,0.2527406738690148
1992,North Rhine-Westphalia,No migration background,Less important,0.03884586773157622,54,10115,0.038736595552323914,0.03895513991082853
1992,North Rhine-Westphalia,No migration background,Unimportant,0.039858568909035594,47,10115,0.03974793987300181,0.039969197945069375
1992,North Rhine-Westphalia,Direct migration background,Very important,1.0,71,10115,1.0,1.0
1992,Hesse,No migration background,Very important,0.7033051206567055,390,10115,0.7028272291147418,0.7037830121986691
1992,Hesse,No migration background,Important,0.29669487934329464,154,10115,0.296216987801331,0.2971727708852583
1992,Hesse,Direct migration background,Very important,1.0,40,10115,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.6479989377280819,329,10115,0.6474804848160044,0.6485173906401595
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3520010622719182,157,10115,0.35148260935984066,0.3525195151839957
1992,Baden-Wuerttemberg,No migration background,Very important,0.678874831978057,675,10115,0.6785082937972825,0.6792413701588315
1992,Baden-Wuerttemberg,No migration background,Important,0.2684484308786302,236,10115,0.2681005423554997,0.2687963194017607
1992,Baden-Wuerttemberg,No migration background,Less important,0.05267673714331295,37,10115,0.05250137100933227,0.05285210327729364
1992,Baden-Wuerttemberg,Direct migration background,Very important,1.0,84,10115,1.0,1.0
1992,Bavaria,No migration background,Very important,0.6482547550423605,844,10115,0.6479244495356417,0.6485850605490794
1992,Bavaria,No migration background,Important,0.2347570454815548,264,10115,0.2344638631269237,0.2350502278361859
1992,Bavaria,No migration background,Less important,0.05476734147506454,47,10115,0.054609958036329155,0.054924724913799926
1992,Bavaria,No migration background,Unimportant,0.06222085800102018,53,10115,0.06205376928440385,0.06238794671763651
1992,Bavaria,Direct migration background,Very important,1.0,61,10115,1.0,1.0
1992,Berlin,No migration background,Very important,0.6999223672580919,331,10115,0.699320054726461,0.7005246797897228
1992,Berlin,No migration background,Important,0.30007763274190813,107,10115,0.2994753202102773,0.300679945273539
1992,Brandenburg,No migration background,Very important,0.7553058045663736,455,10115,0.7546952682812271,0.7559163408515202
1992,Brandenburg,No migration background,Important,0.2446941954336263,125,10115,0.24408365914847974,0.24530473171877287
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.7645475733689435,297,10115,0.763811162015122,0.765283984722765
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.23545242663105653,76,10115,0.23471601527723499,0.23618883798487808
1992,Saxony,No migration background,Very important,0.7014395720876626,818,10115,0.7009735592555153,0.7019055849198099
1992,Saxony,No migration background,Important,0.1755756300675575,193,10115,0.17518819926155893,0.17596306087355607
1992,Saxony,No migration background,Less important,0.04209721701384109,39,10115,0.04189272609217363,0.042301707935508547
1992,Saxony,No migration background,Unimportant,0.08088758083093878,53,10115,0.08060992176243069,0.08116523989944686
1992,Saxony,Direct migration background,Very important,1.0,31,10115,1.0,1.0
1992,Saxony-Anhalt,No migration background,Very important,0.7662426580712671,526,10115,0.7656528352378164,0.7668324809047179
1992,Saxony-Anhalt,No migration background,Important,0.23375734192873282,149,10115,0.23316751909528202,0.23434716476218362
1992,Thuringa,No migration background,Very important,0.7999073217171755,486,10115,0.7993061626036478,0.8005084808307031
1992,Thuringa,No migration background,Important,0.2000926782828244,111,10115,0.1994915191692968,0.200693837396352
1995,Schleswig-Holstein,No migration background,Very important,0.7494722505489418,178,10245,0.748880742420327,0.7500637586775567
1995,Schleswig-Holstein,No migration background,Important,0.25052774945105816,50,10245,0.24993624132244327,0.251119257579673
1995,Hamburg,No migration background,Very important,1.0,63,10245,1.0,1.0
1995,Lower Saxony,No migration background,Very important,0.7417811656422938,575,10245,0.7413847688617201,0.7421775624228675
1995,Lower Saxony,No migration background,Important,0.2582188343577061,161,10245,0.25782243757713247,0.2586152311382797
1995,Lower Saxony,Direct migration background,Very important,1.0,84,10245,1.0,1.0
1995,Bremen,No migration background,Very important,1.0,47,10245,1.0,1.0
