year,bula_h,migback,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.55265,175,228,0.48797,0.61734
1990,Schleswig-Holstein,No migration background,Important,0.17600,53,228,0.12646,0.22554
1990,Hamburg,No migration background,Very important,0.55068,75,75,0.43734,0.66401
1990,Lower Saxony,No migration background,Very important,0.54630,538,773,0.51118,0.58142
1990,Lower Saxony,No migration background,Important,0.22617,197,773,0.19665,0.25568
1990,Lower Saxony,No migration background,Unimportant,0.05368,38,773,0.03778,0.06958
1990,Bremen,No migration background,Very important,0.54406,59,59,0.41588,0.67224
1990,North Rhine-Westphalia,No migration background,Very important,0.55940,1257,1793,0.53641,0.58238
1990,North Rhine-Westphalia,No migration background,Important,0.20710,427,1793,0.18833,0.22586
1990,North Rhine-Westphalia,No migration background,Less important,0.03313,61,1793,0.02484,0.04142
1990,North Rhine-Westphalia,No migration background,Unimportant,0.03307,48,1793,0.02479,0.04135
1990,North Rhine-Westphalia,Direct migration background,Very important,0.28941,69,69,0.18162,0.39720
1990,Hesse,No migration background,Very important,0.50712,384,573,0.46615,0.54809
1990,Hesse,No migration background,Important,0.23251,155,573,0.19789,0.26713
1990,Hesse,No migration background,Less important,0.05696,34,573,0.03797,0.07595
1990,Hesse,Direct migration background,Very important,0.34185,41,41,0.19486,0.48885
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.51520,347,493,0.47104,0.55936
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.25804,146,493,0.21938,0.29671
1990,Baden-Wuerttemberg,No migration background,Very important,0.52802,692,1010,0.49721,0.55882
1990,Baden-Wuerttemberg,No migration background,Important,0.21237,247,1010,0.18714,0.23761
1990,Baden-Wuerttemberg,No migration background,Less important,0.03543,38,1010,0.02403,0.04684
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.03911,33,1010,0.02715,0.05107
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.34774,85,85,0.24589,0.44959
1990,Bavaria,No migration background,Very important,0.49125,742,1171,0.46261,0.51990
1990,Bavaria,No migration background,Important,0.24812,326,1171,0.22337,0.27287
1990,Bavaria,No migration background,Less important,0.05161,62,1171,0.03893,0.06429
1990,Bavaria,No migration background,Unimportant,0.04226,41,1171,0.03073,0.05379
1990,Bavaria,Direct migration background,Very important,0.33907,48,48,0.20373,0.47441
1990,Berlin,No migration background,Very important,0.26921,127,192,0.20631,0.33211
1990,Berlin,No migration background,Important,0.18031,65,192,0.12579,0.23483
1992,Schleswig-Holstein,No migration background,Very important,0.53247,167,219,0.46624,0.59870
1992,Schleswig-Holstein,No migration background,Important,0.17567,52,219,0.12515,0.22618
1992,Hamburg,No migration background,Very important,0.58604,76,76,0.47457,0.69751
1992,Lower Saxony,No migration background,Very important,0.57387,576,765,0.53880,0.60893
1992,Lower Saxony,No migration background,Important,0.17850,157,765,0.15135,0.20565
1992,Lower Saxony,No migration background,Unimportant,0.04938,32,765,0.03402,0.06475
1992,Bremen,No migration background,Very important,0.54865,55,55,0.41592,0.68138
1992,North Rhine-Westphalia,No migration background,Very important,0.54944,1260,1761,0.52619,0.57268
1992,North Rhine-Westphalia,No migration background,Important,0.20756,400,1761,0.18861,0.22651
1992,North Rhine-Westphalia,No migration background,Less important,0.03191,54,1761,0.02370,0.04012
1992,North Rhine-Westphalia,No migration background,Unimportant,0.03275,47,1761,0.02444,0.04107
1992,North Rhine-Westphalia,Direct migration background,Very important,0.31346,71,71,0.20479,0.42214
1992,Hesse,No migration background,Very important,0.54361,390,544,0.50172,0.58551
1992,Hesse,No migration background,Important,0.22954,154,544,0.19417,0.26492
1992,Hesse,Direct migration background,Very important,0.34224,40,40,0.19333,0.49115
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.49954,329,486,0.45504,0.54404
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.27118,157,486,0.23161,0.31075
1992,Baden-Wuerttemberg,No migration background,Very important,0.52518,675,948,0.49337,0.55698
1992,Baden-Wuerttemberg,No migration background,Important,0.20769,236,948,0.18186,0.23353
1992,Baden-Wuerttemberg,No migration background,Less important,0.04077,37,948,0.02817,0.05336
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.31569,84,84,0.21570,0.41569
1992,Bavaria,No migration background,Very important,0.53348,844,1208,0.50534,0.56163
1992,Bavaria,No migration background,Important,0.19318,264,1208,0.17091,0.21545
1992,Bavaria,No migration background,Less important,0.04508,47,1208,0.03338,0.05679
1992,Bavaria,No migration background,Unimportant,0.05119,53,1208,0.03876,0.06362
1992,Bavaria,Direct migration background,Very important,0.40320,61,61,0.27908,0.52733
1992,Berlin,No migration background,Very important,0.54072,331,438,0.49400,0.58745
1992,Berlin,No migration background,Important,0.23184,107,438,0.19227,0.27140
1992,Brandenburg,No migration background,Very important,0.53344,455,580,0.49281,0.57408
1992,Brandenburg,No migration background,Important,0.17283,125,580,0.14203,0.20362
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.55568,297,373,0.50519,0.60617
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.17113,76,373,0.13286,0.20940
1992,Saxony,No migration background,Very important,0.56249,818,1103,0.53320,0.59178
1992,Saxony,No migration background,Important,0.14077,193,1103,0.12024,0.16131
1992,Saxony,No migration background,Less important,0.03376,39,1103,0.02309,0.04442
1992,Saxony,No migration background,Unimportant,0.06486,53,1103,0.05032,0.07940
1992,Saxony,Direct migration background,Very important,0.70992,31,31,0.54754,0.87231
1992,Saxony-Anhalt,No migration background,Very important,0.56712,526,675,0.52971,0.60452
1992,Saxony-Anhalt,No migration background,Important,0.17300,149,675,0.14444,0.20156
1992,Thuringa,No migration background,Very important,0.54875,486,597,0.50880,0.58870
1992,Thuringa,No migration background,Important,0.13724,111,597,0.10962,0.16487
1995,Schleswig-Holstein,No migration background,Very important,0.53340,178,228,0.46850,0.59830
1995,Schleswig-Holstein,No migration background,Important,0.17834,50,228,0.12855,0.22814
1995,Hamburg,No migration background,Very important,0.56244,63,63,0.43895,0.68592
1995,Lower Saxony,No migration background,Very important,0.54997,575,736,0.51400,0.58594
1995,Lower Saxony,No migration background,Important,0.19159,161,736,0.16314,0.22004
