year,bula_h,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.75841,175,6610,0.75780,0.75903
1990,Schleswig-Holstein,No migration background,Important,0.24159,53,6610,0.24097,0.24220
1990,Hamburg,No migration background,Very important,1.00000,75,6610,1.00000,1.00000
1990,Lower Saxony,No migration background,Very important,0.66131,538,6610,0.66090,0.66173
1990,Lower Saxony,No migration background,Important,0.27376,197,6610,0.27337,0.27415
1990,Lower Saxony,No migration background,Unimportant,0.06493,38,6610,0.06471,0.06514
1990,Bremen,No migration background,Very important,1.00000,59,6610,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Very important,0.67178,1257,6610,0.67152,0.67205
1990,North Rhine-Westphalia,No migration background,Important,0.24871,427,6610,0.24847,0.24895
1990,North Rhine-Westphalia,No migration background,Less important,0.03977,61,6610,0.03966,0.03988
1990,North Rhine-Westphalia,No migration background,Unimportant,0.03973,48,6610,0.03962,0.03984
1990,North Rhine-Westphalia,Direct migration background,Very important,1.00000,69,6610,1.00000,1.00000
1990,Hesse,No migration background,Very important,0.63657,384,6610,0.63608,0.63706
1990,Hesse,No migration background,Important,0.29202,155,6610,0.29155,0.29248
1990,Hesse,No migration background,Less important,0.07141,34,6610,0.07115,0.07168
1990,Hesse,Direct migration background,Very important,1.00000,41,6610,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.66604,347,6610,0.66553,0.66655
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.33396,146,6610,0.33345,0.33447
1990,Baden-Wuerttemberg,No migration background,Very important,0.64786,692,6610,0.64750,0.64823
1990,Baden-Wuerttemberg,No migration background,Important,0.26064,247,6610,0.26030,0.26098
1990,Baden-Wuerttemberg,No migration background,Less important,0.04349,38,6610,0.04334,0.04365
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.04801,33,6610,0.04784,0.04817
1990,Baden-Wuerttemberg,Direct migration background,Very important,1.00000,85,6610,1.00000,1.00000
1990,Bavaria,No migration background,Very important,0.58962,742,6610,0.58928,0.58997
1990,Bavaria,No migration background,Important,0.29770,326,6610,0.29738,0.29801
1990,Bavaria,No migration background,Less important,0.06193,62,6610,0.06176,0.06210
1990,Bavaria,No migration background,Unimportant,0.05075,41,6610,0.05059,0.05090
1990,Bavaria,Direct migration background,Very important,1.00000,48,6610,1.00000,1.00000
1990,Berlin,No migration background,Very important,0.59884,127,6610,0.59800,0.59968
1990,Berlin,No migration background,Important,0.40116,65,6610,0.40032,0.40200
1992,Schleswig-Holstein,No migration background,Very important,0.75197,167,10115,0.75137,0.75257
1992,Schleswig-Holstein,No migration background,Important,0.24803,52,10115,0.24743,0.24863
1992,Hamburg,No migration background,Very important,1.00000,76,10115,1.00000,1.00000
1992,Lower Saxony,No migration background,Very important,0.71598,576,10115,0.71559,0.71638
1992,Lower Saxony,No migration background,Important,0.22247,157,10115,0.22211,0.22284
1992,Lower Saxony,No migration background,Unimportant,0.06154,32,10115,0.06133,0.06175
1992,Bremen,No migration background,Very important,1.00000,55,10115,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Very important,0.66880,1260,10115,0.66853,0.66907
1992,North Rhine-Westphalia,No migration background,Important,0.25249,400,10115,0.25225,0.25274
1992,North Rhine-Westphalia,No migration background,Less important,0.03885,54,10115,0.03874,0.03896
1992,North Rhine-Westphalia,No migration background,Unimportant,0.03986,47,10115,0.03975,0.03997
1992,North Rhine-Westphalia,Direct migration background,Very important,1.00000,71,10115,1.00000,1.00000
1992,Hesse,No migration background,Very important,0.70331,390,10115,0.70283,0.70378
1992,Hesse,No migration background,Important,0.29669,154,10115,0.29622,0.29717
1992,Hesse,Direct migration background,Very important,1.00000,40,10115,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.64800,329,10115,0.64748,0.64852
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.35200,157,10115,0.35148,0.35252
1992,Baden-Wuerttemberg,No migration background,Very important,0.67887,675,10115,0.67851,0.67924
1992,Baden-Wuerttemberg,No migration background,Important,0.26845,236,10115,0.26810,0.26880
1992,Baden-Wuerttemberg,No migration background,Less important,0.05268,37,10115,0.05250,0.05285
1992,Baden-Wuerttemberg,Direct migration background,Very important,1.00000,84,10115,1.00000,1.00000
1992,Bavaria,No migration background,Very important,0.64825,844,10115,0.64792,0.64859
1992,Bavaria,No migration background,Important,0.23476,264,10115,0.23446,0.23505
1992,Bavaria,No migration background,Less important,0.05477,47,10115,0.05461,0.05492
1992,Bavaria,No migration background,Unimportant,0.06222,53,10115,0.06205,0.06239
1992,Bavaria,Direct migration background,Very important,1.00000,61,10115,1.00000,1.00000
1992,Berlin,No migration background,Very important,0.69992,331,10115,0.69932,0.70052
1992,Berlin,No migration background,Important,0.30008,107,10115,0.29948,0.30068
1992,Brandenburg,No migration background,Very important,0.75531,455,10115,0.75470,0.75592
1992,Brandenburg,No migration background,Important,0.24469,125,10115,0.24408,0.24530
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.76455,297,10115,0.76381,0.76528
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.23545,76,10115,0.23472,0.23619
1992,Saxony,No migration background,Very important,0.70144,818,10115,0.70097,0.70191
1992,Saxony,No migration background,Important,0.17558,193,10115,0.17519,0.17596
1992,Saxony,No migration background,Less important,0.04210,39,10115,0.04189,0.04230
1992,Saxony,No migration background,Unimportant,0.08089,53,10115,0.08061,0.08117
1992,Saxony,Direct migration background,Very important,1.00000,31,10115,1.00000,1.00000
1992,Saxony-Anhalt,No migration background,Very important,0.76624,526,10115,0.76565,0.76683
1992,Saxony-Anhalt,No migration background,Important,0.23376,149,10115,0.23317,0.23435
1992,Thuringa,No migration background,Very important,0.79991,486,10115,0.79931,0.80051
1992,Thuringa,No migration background,Important,0.20009,111,10115,0.19949,0.20069
1995,Schleswig-Holstein,No migration background,Very important,0.74947,178,10245,0.74888,0.75006
1995,Schleswig-Holstein,No migration background,Important,0.25053,50,10245,0.24994,0.25112
1995,Hamburg,No migration background,Very important,1.00000,63,10245,1.00000,1.00000
1995,Lower Saxony,No migration background,Very important,0.74178,575,10245,0.74138,0.74218
1995,Lower Saxony,No migration background,Important,0.25822,161,10245,0.25782,0.25862
1995,Lower Saxony,Direct migration background,Very important,1.00000,84,10245,1.00000,1.00000
1995,Bremen,No migration background,Very important,1.00000,47,10245,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Very important,0.67976,1240,10245,0.67949,0.68003
1995,North Rhine-Westphalia,No migration background,Important,0.23601,387,10245,0.23576,0.23625
1995,North Rhine-Westphalia,No migration background,Less important,0.05523,65,10245,0.05509,0.05536
1995,North Rhine-Westphalia,No migration background,Unimportant,0.02901,31,10245,0.02891,0.02910
1995,North Rhine-Westphalia,Direct migration background,Very important,0.79134,194,10245,0.79065,0.79203
1995,North Rhine-Westphalia,Direct migration background,Important,0.20866,52,10245,0.20797,0.20935
1995,Hesse,No migration background,Very important,0.75413,400,10245,0.75367,0.75458
1995,Hesse,No migration background,Important,0.24587,130,10245,0.24542,0.24633
1995,Hesse,Direct migration background,Very important,1.00000,84,10245,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.70054,345,10245,0.70003,0.70105
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.29946,128,10245,0.29895,0.29997
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.61501,64,10245,0.61351,0.61651
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.38499,33,10245,0.38349,0.38649
1995,Baden-Wuerttemberg,No migration background,Very important,0.71102,702,10245,0.71066,0.71138
1995,Baden-Wuerttemberg,No migration background,Important,0.24054,213,10245,0.24020,0.24087
1995,Baden-Wuerttemberg,No migration background,Less important,0.04844,33,10245,0.04827,0.04861
