year,bula_h,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.03167950201430006,175,6610,0.03162815398322311,0.031730850045377006
1990,Schleswig-Holstein,No migration background,Important,0.01009123413053324,53,6610,0.010061932297729389,0.01012053596333709
1990,Hamburg,No migration background,Very important,0.014003454942705681,75,6610,0.013969005646368262,0.0140379042390431
1990,Lower Saxony,No migration background,Very important,0.07521466215276322,538,6610,0.07513734127386298,0.07529198303166346
1990,Lower Saxony,No migration background,Important,0.031136220938274246,197,6610,0.03108530082397119,0.0311871410525773
1990,Lower Saxony,No migration background,Unimportant,0.007384309833142261,38,6610,0.007359210014537356,0.007409409651747166
1990,Bremen,No migration background,Very important,0.008515406180865324,59,6610,0.008488467847129914,0.008542344514600734
1990,North Rhine-Westphalia,No migration background,Very important,0.18592732478553914,1257,6610,0.1858132661271948,0.1860413834438835
1990,North Rhine-Westphalia,No migration background,Important,0.06883497188276805,427,6610,0.06876074812160367,0.06890919564393243
1990,North Rhine-Westphalia,No migration background,Less important,0.011007527438250312,61,6610,0.01097693835643648,0.011038116520064145
1990,North Rhine-Westphalia,No migration background,Unimportant,0.010996397189454468,48,6610,0.010965823404570342,0.011026970974338593
1990,North Rhine-Westphalia,Direct migration background,Very important,0.010867226834105322,69,6610,0.010836831164047354,0.01089762250416329
1990,Hesse,No migration background,Very important,0.05275183531106192,384,6610,0.052686299944507554,0.05281737067761629
1990,Hesse,No migration background,Important,0.02419903758884077,155,6610,0.02415398655851878,0.024244088619162763
1990,Hesse,No migration background,Less important,0.005917947937434437,34,6610,0.0058954614434966945,0.00594043443137218
1990,Hesse,Direct migration background,Very important,0.006276227753252171,41,6610,0.006253074754583272,0.006299380751921071
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.04858305876265988,347,6610,0.04852002794703662,0.04864608957828313
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.024360231433247538,146,6610,0.024315034339282737,0.02440542852721234
1990,Baden-Wuerttemberg,No migration background,Very important,0.09531125900170255,692,6610,0.09522517018160592,0.09539734782179918
1990,Baden-Wuerttemberg,No migration background,Important,0.0383444543835518,247,6610,0.03828815727224719,0.03840075149485641
1990,Baden-Wuerttemberg,No migration background,Less important,0.0063984942533518874,38,6610,0.006375118260151355,0.00642187024655242
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.007062520864769718,33,6610,0.007037970051480635,0.0070870716780588
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.01114218852541643,85,6610,0.011111415001184944,0.011172962049647916
1990,Bavaria,No migration background,Very important,0.10453159921150006,742,6610,0.10444190302284162,0.10462129540015849
1990,Bavaria,No migration background,Important,0.05277717890569277,326,6610,0.05271162867534657,0.05284272913603898
1990,Bavaria,No migration background,Less important,0.010979737278588763,62,6610,0.010949186405324865,0.01101028815185266
1990,Bavaria,No migration background,Unimportant,0.008996706938235316,41,6610,0.008969024496443032,0.0090243893800276
1990,Bavaria,Direct migration background,Very important,0.007625183613307198,48,6610,0.007599680800690743,0.007650686425923653
1990,Berlin,No migration background,Very important,0.017416671353138242,127,6610,0.017378318971902777,0.017455023734373708
1990,Berlin,No migration background,Important,0.01166742856154732,65,6610,0.011635946425673099,0.01169891069742154
1992,Schleswig-Holstein,No migration background,Very important,0.026713016349699286,167,10115,0.026670684135375065,0.026755348564023507
1992,Schleswig-Holstein,No migration background,Important,0.008811177786643459,52,10115,0.008786642889387634,0.008835712683899283
1992,Hamburg,No migration background,Very important,0.011141904301591678,76,10115,0.011114347058817316,0.01116946154436604
