year,plh0109,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,No migration background,0.2657312925170068,18165,0.25930756323038334,0.2721550218036302
1990,Very important,Bavaria,No migration background,0.1566751700680272,18165,0.1513890636571956,0.1619612764788588
1990,Very important,Baden-Wuerttemberg,No migration background,0.14604591836734693,18165,0.1409102101494882,0.15118162658520565
1990,Very important,Lower Saxony,No migration background,0.11352040816326531,18165,0.10890712924077044,0.11813368708576018
1990,Very important,Hesse,No migration background,0.08056972789115646,18165,0.07661165563577305,0.08452780014653988
1990,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.07312925170068027,18165,0.06934313912460772,0.07691536427675282
1990,Very important,Schleswig-Holstein,No migration background,0.036564625850340135,18165,0.03383514387164213,0.03929410782903814
1990,Very important,Berlin,No migration background,0.026785714285714284,18165,0.0244377352014065,0.029133693370022067
1990,Very important,Baden-Wuerttemberg,Direct migration background,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Very important,Hamburg,No migration background,0.01594387755102041,18165,0.014122310008300887,0.01776544509373993
1990,Very important,North Rhine-Westphalia,Direct migration background,0.014668367346938776,18165,0.01292004917432252,0.01641668551955503
1990,Very important,Bremen,No migration background,0.012542517006802721,18165,0.01092410190540322,0.014160932108202223
1990,Very important,Bavaria,Direct migration background,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1990,Very important,Hesse,Direct migration background,0.008715986394557822,18165,0.007364238526543289,0.010067734262572356
1990,Very important,Lower Saxony,Direct migration background,0.0055272108843537416,18165,0.0044490394035894285,0.006605382365118055
1990,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.003401360544217687,18165,0.002554669726290152,0.004248051362145222
1990,Very important,North Rhine-Westphalia,Indirect migration background,0.0021258503401360546,18165,0.0014560542627124946,0.0027956464175596146
1990,Very important,Berlin,Direct migration background,0.0021258503401360546,18165,0.0014560542627124946,0.0027956464175596146
1990,Very important,Bavaria,Indirect migration background,0.0021258503401360546,18165,0.0014560542627124946,0.0027956464175596146
1990,Very important,Hamburg,Direct migration background,0.0012755102040816326,18165,0.0007564673830723365,0.0017945530250909286
1990,Very important,Baden-Wuerttemberg,Indirect migration background,0.0012755102040816326,18165,0.0007564673830723365,0.0017945530250909286
1990,Very important,Schleswig-Holstein,Direct migration background,0.0008503401360544217,18165,0.0004264532490493026,0.001274227023059541
1990,Very important,Bremen,Direct migration background,0.0008503401360544217,18165,0.0004264532490493026,0.001274227023059541
1990,Very important,Lower Saxony,Indirect migration background,0.00042517006802721087,18165,0.00012537300951185243,0.0007249671265425694
1990,Very important,Hesse,Indirect migration background,0.00042517006802721087,18165,0.00012537300951185243,0.0007249671265425694
1990,Very important,Berlin,Indirect migration background,0.00021258503401360543,18165,5.739597769405637e-07,0.0004245961082502703
1990,Very important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00021258503401360543,18165,5.739597769405637e-07,0.0004245961082502703
1990,Very important,Hamburg,Indirect migration background,0.00021258503401360543,18165,5.739597769405637e-07,0.0004245961082502703
1990,Important,North Rhine-Westphalia,No migration background,0.24044032444959443,18165,0.23422558432259583,0.24665506457659303
1990,Important,Bavaria,No migration background,0.186558516801854,18165,0.1808933973889745,0.1922236362147335
1990,Important,Baden-Wuerttemberg,No migration background,0.1413673232908459,18165,0.13630072358154036,0.14643392300015143
1990,Important,Lower Saxony,No migration background,0.11181923522595597,18165,0.1072362620977711,0.11640220835414083
1990,Important,Hesse,No migration background,0.08864426419466975,18165,0.08451086209641556,0.09277766629292394
1990,Important,"Rhineland-Palatinate, Saarland",No migration background,0.0816917728852839,18165,0.07770866776297225,0.08567487800759555
1990,Important,Berlin,No migration background,0.03592120509849363,18165,0.03321494157073336,0.038627468626253894
1990,Important,Schleswig-Holstein,No migration background,0.02954808806488992,18165,0.02708550962641329,0.03201066650336655
1990,Important,Hamburg,No migration background,0.016801853997682505,18165,0.014932732644450197,0.01867097535091481
1990,Important,Bavaria,Direct migration background,0.013325608342989572,18165,0.011658096907665883,0.01499311977831326
1990,Important,Baden-Wuerttemberg,Direct migration background,0.01216685979142526,18165,0.010572562097510186,0.013761157485340335
1990,Important,North Rhine-Westphalia,Direct migration background,0.010428736964078795,18165,0.008951406122119764,0.011906067806037826
1990,Important,Hesse,Direct migration background,0.008111239860950173,18165,0.0068068317912820244,0.009415647930618321
1990,Important,Bremen,No migration background,0.006952491309385863,18165,0.005744138904670848,0.008160843714100878
1990,Important,Berlin,Direct migration background,0.0028968713789107765,18165,0.0021152921372824453,0.0036784506205391077
1990,Important,Lower Saxony,Direct migration background,0.0028968713789107765,18165,0.0021152921372824453,0.0036784506205391077
1990,Important,Baden-Wuerttemberg,Indirect migration background,0.002317497103128621,18165,0.0016182283082895191,0.003016765897967723
1990,Important,Bavaria,Indirect migration background,0.002317497103128621,18165,0.0016182283082895191,0.003016765897967723
1990,Important,North Rhine-Westphalia,Indirect migration background,0.0017381228273464658,18165,0.0011323624749074797,0.002343883179785452
1990,Important,Schleswig-Holstein,Direct migration background,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1990,Important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1990,Important,Hesse,Indirect migration background,0.0005793742757821553,18165,0.00022943545131544975,0.0009293131002488608
1990,Important,Berlin,Indirect migration background,0.0005793742757821553,18165,0.00022943545131544975,0.0009293131002488608
1990,Important,Lower Saxony,Indirect migration background,0.0005793742757821553,18165,0.00022943545131544975,0.0009293131002488608
1990,Less important,North Rhine-Westphalia,No migration background,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Less important,Bavaria,No migration background,0.21071428571428572,18165,0.20478363316235562,0.2166449382662158
1990,Less important,Baden-Wuerttemberg,No migration background,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Less important,Hesse,No migration background,0.11785714285714285,18165,0.11316808290476496,0.12254620280952075
1990,Less important,"Rhineland-Palatinate, Saarland",No migration background,0.06785714285714285,18165,0.06419970131793587,0.07151458439634983
1990,Less important,Lower Saxony,No migration background,0.060714285714285714,18165,0.057241462516455004,0.06418710891211643
1990,Less important,Berlin,No migration background,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Less important,Hamburg,No migration background,0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Less important,Schleswig-Holstein,No migration background,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Less important,North Rhine-Westphalia,Direct migration background,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Less important,Baden-Wuerttemberg,Direct migration background,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Less important,Lower Saxony,Direct migration background,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Less important,Bremen,No migration background,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,Bavaria,Direct migration background,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Less important,Schleswig-Holstein,Indirect migration background,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Less important,Hesse,Direct migration background,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Less important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Less important,Hesse,Indirect migration background,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Unimportant,North Rhine-Westphalia,No migration background,0.19123505976095617,18165,0.18551588606767455,0.1969542334542378
1990,Unimportant,Bavaria,No migration background,0.16334661354581673,18165,0.15797052733421768,0.16872269975741577
1990,Unimportant,Lower Saxony,No migration background,0.15139442231075698,18165,0.14618192014048986,0.1566069244810241
1990,Unimportant,Baden-Wuerttemberg,No migration background,0.12749003984063745,18165,0.12263981696771607,0.1323402627135588
1990,Unimportant,Hesse,No migration background,0.09163346613545817,18165,0.08743784764917753,0.09582908462173881
1990,Unimportant,"Rhineland-Palatinate, Saarland",No migration background,0.08764940239043825,18165,0.08353701773157399,0.09176178704930252
1990,Unimportant,Berlin,No migration background,0.035856573705179286,18165,0.033152655271918366,0.038560492138440206
1990,Unimportant,Bremen,No migration background,0.03187250996015936,18165,0.02931796953874303,0.034427050381575695
1990,Unimportant,North Rhine-Westphalia,Direct migration background,0.027888446215139442,18165,0.02549398072648674,0.030282911703792142
1990,Unimportant,Schleswig-Holstein,No migration background,0.027888446215139442,18165,0.02549398072648674,0.030282911703792142
1990,Unimportant,Hamburg,No migration background,0.0199203187250996,18165,0.0178883491332804,0.021952288316918804
1990,Unimportant,Baden-Wuerttemberg,Direct migration background,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,Unimportant,Hesse,Direct migration background,0.00796812749003984,18165,0.006675184665898018,0.009261070314181663
1990,Unimportant,Berlin,Direct migration background,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,Lower Saxony,Direct migration background,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,Lower Saxony,Indirect migration background,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,North Rhine-Westphalia,Indirect migration background,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1990,Unimportant,Bavaria,Direct migration background,0.00398406374501992,18165,0.0030679811052644447,0.004900146384775396
1992,Very important,North Rhine-Westphalia,No migration background,0.16297262059973924,17350,0.15747678809467952,0.16846845310479897
1992,Very important,Bavaria,No migration background,0.1091264667535854,17350,0.1044868788527867,0.1137660546543841
1992,Very important,Saxony,No migration background,0.10534550195567145,17350,0.1007773346094453,0.10991366930189761
1992,Very important,Baden-Wuerttemberg,No migration background,0.08735332464146023,17350,0.0831518921548177,0.09155475712810275
1992,Very important,Lower Saxony,No migration background,0.07483702737940026,17350,0.07092164918823521,0.07875240557056531
1992,Very important,Saxony-Anhalt,No migration background,0.06766623207301173,17350,0.06392875931530291,0.07140370483072055
1992,Very important,Thuringa,No migration background,0.06245110821382008,17350,0.05885052071799417,0.06605169570964599
1992,Very important,Brandenburg,No migration background,0.05867014341590613,17350,0.055173222396786986,0.062167064435025274
1992,Very important,Hesse,No migration background,0.05045632333767927,17350,0.047199294488656056,0.053713352186702486
1992,Very important,Berlin,No migration background,0.04276401564537158,17350,0.03975340162511938,0.045774629665623776
1992,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.04276401564537158,17350,0.03975340162511938,0.045774629665623776
1992,Very important,Mecklenburg-Western Pomerania,No migration background,0.03820078226857888,17350,0.03534855143953604,0.041053013097621716
1992,Very important,Schleswig-Holstein,No migration background,0.021773142112125162,17350,0.019601507891548547,0.023944776332701777
1992,Very important,Baden-Wuerttemberg,Direct migration background,0.010951760104302478,17350,0.00940309672074104,0.012500423487863916
1992,Very important,Hamburg,No migration background,0.009908735332464147,17350,0.008434886097342453,0.01138258456758584
1992,Very important,North Rhine-Westphalia,Direct migration background,0.009256844850065189,17350,0.00783183336550117,0.010681856334629206
1992,Very important,Bavaria,Direct migration background,0.007953063885267276,17350,0.006631343228826145,0.009274784541708407
1992,Very important,Bremen,No migration background,0.007170795306388526,17350,0.005915264808867093,0.00842632580390996
1992,Very important,Hesse,Direct migration background,0.005215123859191656,17350,0.00414334982184597,0.006286897896537341
1992,Very important,Saxony,Direct migration background,0.004041720990873533,17350,0.003097638224853242,0.004985803756893824
1992,Very important,Lower Saxony,Direct migration background,0.002998696219035202,17350,0.0021850784384995505,0.003812313999570854
1992,Very important,Saxony-Anhalt,Direct migration background,0.002607561929595828,17350,0.0018487106282131555,0.0033664132309785
1992,Very important,Thuringa,Direct migration background,0.002346805736636245,17350,0.001626802081636285,0.003066809391636205
1992,Very important,Berlin,Direct migration background,0.001955671447196871,17350,0.0012982722114076406,0.0026130706829861016
1992,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.001694915254237288,17350,0.0010828299287988423,0.0023070005796757337
1992,Very important,North Rhine-Westphalia,Indirect migration background,0.001303780964797914,17350,0.0007668414665147296,0.0018407204630810983
1992,Very important,Brandenburg,Direct migration background,0.001303780964797914,17350,0.0007668414665147296,0.0018407204630810983
