"plh0109","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","175","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","4","0.655938832975083","0.2758177426696","1.03605992328057"
"1 Sehr wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hamburg","kein Migrationshintergrund","75","0.594851440161291","0.507016183147037","0.682686697175545"
"1 Sehr wichtig","1990","Hamburg","direkter Migrationshintergrund","6","1","1","1"
"1 Sehr wichtig","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Niedersachsen","kein Migrationshintergrund","538","0.643096131907387","0.609709437239788","0.676482826574986"
"1 Sehr wichtig","1990","Niedersachsen","direkter Migrationshintergrund","26","","",""
"1 Sehr wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Bremen","kein Migrationshintergrund","59","0.651581277221851","0.548453369843465","0.754709184600237"
"1 Sehr wichtig","1990","Bremen","direkter Migrationshintergrund","4","1","1","1"
"1 Sehr wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","1257","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","69","0.655466832116573","0.562326245272836","0.74860741896031"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hessen","kein Migrationshintergrund","384","0.602171965318333","0.562877361028435","0.64146656960823"
"1 Sehr wichtig","1990","Hessen","direkter Migrationshintergrund","41","0.698608520525603","0.580517597132434","0.816699443918773"
"1 Sehr wichtig","1990","Hessen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","347","0.601048176024656","0.559515268818477","0.642581083230836"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","692","0.647871620850269","0.61841503584515","0.677328205855388"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","85","0.683547493624602","0.59854380176152","0.768551185487685"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.612914506314721","0.311022586508848","0.914806426120593"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Bayern","kein Migrationshintergrund","741","0.589237708908126","0.561047667745587","0.617427750070664"
"1 Sehr wichtig","1990","Bayern","direkter Migrationshintergrund","48","0.63489578756867","0.525933276281934","0.743858298855406"
"1 Sehr wichtig","1990","Bayern","indirekter Migrationshintergrund","11","","",""
"1 Sehr wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Berlin","kein Migrationshintergrund","127","","",""
"1 Sehr wichtig","1990","Berlin","direkter Migrationshintergrund","10","","",""
"1 Sehr wichtig","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","53","0.217300098151357","0.165659335228386","0.268940861074328"
"2 Wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"2 Wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hamburg","kein Migrationshintergrund","29","","",""
"2 Wichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Niedersachsen","kein Migrationshintergrund","197","","",""
"2 Wichtig","1990","Niedersachsen","direkter Migrationshintergrund","5","0.160459922457245","0.040564984805198","0.280354860109292"
"2 Wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Bremen","kein Migrationshintergrund","12","","",""
"2 Wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","427","0.248730285474386","0.228721523342668","0.268739047606104"
"2 Wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","18","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hessen","kein Migrationshintergrund","155","","",""
"2 Wichtig","1990","Hessen","direkter Migrationshintergrund","14","","",""
"2 Wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","146","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
