year,bula_h,migback,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Schleswig-Holstein,No migration background,Important,0.2163265306122449,18165,0.21033881955271203,0.2223142416717778
1990,Schleswig-Holstein,No migration background,Less important,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Schleswig-Holstein,No migration background,Unimportant,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Schleswig-Holstein,Direct migration background,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Direct migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Indirect migration background,Less important,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Very important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Hamburg,No migration background,Important,0.24166666666666667,18165,0.23544112965623185,0.2478922036771015
1990,Hamburg,No migration background,Less important,0.09166666666666666,18165,0.08747036486231247,0.09586296847102085
1990,Hamburg,No migration background,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Hamburg,Direct migration background,Very important,1.0,18165,1.0,1.0
1990,Hamburg,Indirect migration background,Very important,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Very important,0.6801517067003793,18165,0.673368839953751,0.6869345734470076
1990,Lower Saxony,No migration background,Important,0.24905183312262957,18165,0.24276273714786933,0.2553409290973898
1990,Lower Saxony,No migration background,Unimportant,0.04804045512010114,18165,0.044930521114530025,0.051150389125672255
1990,Lower Saxony,No migration background,Less important,0.022756005056890013,18165,0.020587362948091655,0.02492464716568837
1990,Lower Saxony,Direct migration background,Very important,0.7222222222222222,18165,0.7157086003483313,0.7287358440961131
1990,Lower Saxony,Direct migration background,Important,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Lower Saxony,Direct migration background,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
