year,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.6416454622561493,18165,0.634672097411341,0.6486188271009575
1990,1st Quintile,Important,0.2591178965224767,18165,0.2527461039824691,0.26548968906248427
1990,1st Quintile,Unimportant,0.054707379134860054,18165,0.05140030097737752,0.058014457292342586
1990,1st Quintile,Less important,0.044529262086514,18165,0.041529617399192045,0.04752890677383595
1990,2nd Quintile,Very important,0.6892925430210325,18165,0.6825625285419418,0.6960225575001232
1990,2nd Quintile,Important,0.24235181644359466,18165,0.23612027765002414,0.24858335523716518
1990,2nd Quintile,Less important,0.038718929254302106,18165,0.03591333260112613,0.041524525907478085
1990,2nd Quintile,Unimportant,0.029636711281070746,18165,0.027170555231326835,0.03210286733081466
1990,3rd Quintile,Very important,0.6925722145804677,18165,0.6858619064871943,0.6992825226737411
1990,3rd Quintile,Important,0.24346629986244842,18165,0.23722504471384642,0.2497075550110504
1990,3rd Quintile,Less important,0.03782668500687758,18165,0.03505231637365512,0.04060105364010004
1990,3rd Quintile,Unimportant,0.026134800550206328,18165,0.02381475031443506,0.028454850785977596
1990,4th Quintile,Very important,0.6964047936085219,18165,0.6897180187455192,0.7030915684715247
1990,4th Quintile,Important,0.24101198402130491,18165,0.23479220223106945,0.24723176581154038
1990,4th Quintile,Less important,0.03994673768308921,18165,0.037098824847482136,0.04279465051869629
1990,4th Quintile,Unimportant,0.022636484687083888,18165,0.020473412944597646,0.02479955642957013
1990,5th Quintile,Very important,0.7156862745098039,18165,0.7091263532344216,0.7222461957851862
1990,5th Quintile,Important,0.238562091503268,18165,0.23236402353602387,0.2447601594705121
1990,5th Quintile,Less important,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,5th Quintile,Unimportant,0.016339869281045753,18165,0.014496190770273152,0.018183547791818355
1992,1st Quintile,Very important,0.6925465838509317,17350,0.6856803199871672,0.6994128477146963
1992,1st Quintile,Important,0.210224558050645,17350,0.20416138632969524,0.21628772977159474
1992,1st Quintile,Unimportant,0.05518394648829431,17350,0.05178623622801147,0.058581656748577154
