year,plh0109,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,1st Quintile,0.321641156462585,18165,0.31484827676458116,0.32843403616058886
1990,Very important,2nd Quintile,0.30654761904761907,18165,0.29984266716187113,0.313252570933367
1990,Very important,3rd Quintile,0.2140731292517007,18165,0.20810812829374448,0.2200381302096569
1990,Very important,4th Quintile,0.11118197278911565,18165,0.10661043845973335,0.11575350711849795
1990,Very important,5th Quintile,0.046556122448979595,18165,0.04349222420090755,0.04962002069705164
1990,Important,1st Quintile,0.35399768250289687,18165,0.3470433473384399,0.36095201766735385
1990,Important,2nd Quintile,0.29374275782155274,18165,0.28711901577028026,0.3003664998728252
1990,Important,3rd Quintile,0.20509849362688296,18165,0.19922662587662623,0.21097036137713968
1990,Important,4th Quintile,0.10486674391657011,18165,0.10041119610665222,0.109322291726488
1990,Important,5th Quintile,0.042294322132097335,18165,0.039367506029646726,0.045221138234547945
1990,Less important,1st Quintile,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Less important,2nd Quintile,0.2892857142857143,18165,0.28269170754811607,0.29587972102331256
1990,Less important,3rd Quintile,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,Less important,4th Quintile,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Less important,5th Quintile,0.03214285714285714,18165,0.02957786381899739,0.034707850466716886
1990,Unimportant,1st Quintile,0.5139442231075697,18165,0.5066758130733925,0.5212126331417469
1990,Unimportant,2nd Quintile,0.24701195219123506,18165,0.24074016381893504,0.2532837405635351
1990,Unimportant,3rd Quintile,0.15139442231075698,18165,0.14618192014048986,0.1566069244810241
1990,Unimportant,4th Quintile,0.06772908366533864,18165,0.06407484390933878,0.0713833234213385
1990,Unimportant,5th Quintile,0.0199203187250996,18165,0.0178883491332804,0.021952288316918804
1992,Very important,1st Quintile,0.37796610169491524,17350,0.37075104440636986,0.3851811589834606
1992,Very important,2nd Quintile,0.27183833116036504,17350,0.2652180629251424,0.2784585993955877
1992,Very important,3rd Quintile,0.17392438070404173,17350,0.1682841552143043,0.17956460619377917
1992,Very important,4th Quintile,0.13155149934810953,17350,0.12652198249439328,0.13658101620182578
1992,Very important,5th Quintile,0.04471968709256845,17350,0.04164414890639309,0.0477952252787438
1992,Important,1st Quintile,0.3814477676636324,17350,0.3742198689191955,0.38867566640806933
1992,Important,2nd Quintile,0.2613784135240572,17350,0.25484030404354924,0.2679165230045652
1992,Important,3rd Quintile,0.1729518855656697,17350,0.16732414109042792,0.17857963004091149
1992,Important,4th Quintile,0.13003901170351106,17350,0.12503413882728304,0.1350438845797391
1992,Important,5th Quintile,0.054182921543129606,17350,0.05081438613397084,0.057551456952288374
1992,Less important,1st Quintile,0.4821917808219178,17350,0.47475644303408066,0.489627118609755
1992,Less important,2nd Quintile,0.2273972602739726,17350,0.22116024126495265,0.23363427928299257
1992,Less important,3rd Quintile,0.15342465753424658,17350,0.14806191779555353,0.15878739727293964
1992,Less important,4th Quintile,0.09041095890410959,17350,0.08614379348236938,0.09467812432584981
1992,Less important,5th Quintile,0.04657534246575343,17350,0.04343969268915861,0.04971099224234825
1992,Unimportant,1st Quintile,0.5892857142857143,17350,0.5819652404502449,0.5966061881211837
1992,Unimportant,2nd Quintile,0.20918367346938777,17350,0.20313154639909853,0.215235800539677
1992,Unimportant,3rd Quintile,0.13010204081632654,17350,0.12509613652141655,0.13510794511123653
1992,Unimportant,4th Quintile,0.04846938775510204,17350,0.045273794607975884,0.051664980902228194
1992,Unimportant,5th Quintile,0.02295918367346939,17350,0.02073053861657375,0.025187828730365028
1995,Very important,2nd Quintile,0.2964335932506711,17246,0.28961761592275764,0.30324957057858454
1995,Very important,3rd Quintile,0.23418126038604117,17246,0.22786076753143272,0.24050175324064962
1995,Very important,1st Quintile,0.2169244535344497,17246,0.2107731385283189,0.2230757685405805
1995,Very important,4th Quintile,0.1738463505049214,17246,0.16819014627333662,0.17950255473650617
1995,Very important,5th Quintile,0.07861434232391666,17246,0.0745975119062126,0.08263117274162073
1995,Important,1st Quintile,0.25999158603281447,17246,0.25344507572520997,0.266538096340419
1995,Important,2nd Quintile,0.25578460244005047,17246,0.24927284215231538,0.26229636272778556
1995,Important,3rd Quintile,0.2486327303323517,17246,0.2421818770201058,0.2550835836445976
1995,Important,4th Quintile,0.15649978965082037,17246,0.15107714236072634,0.1619224369409144
1995,Important,5th Quintile,0.07909129154396298,17246,0.07506333752562323,0.08311924556230273
1995,Less important,1st Quintile,0.31139240506329113,17246,0.3044812316137278,0.31830357851285446
1995,Less important,3rd Quintile,0.23544303797468355,17246,0.22911076350938187,0.24177531243998523
1995,Less important,2nd Quintile,0.20759493670886076,17246,0.20154161326688108,0.21364826015084043
1995,Less important,4th Quintile,0.15949367088607594,17246,0.1540291246939883,0.16495821707816358
1995,Less important,5th Quintile,0.08607594936708861,17246,0.08188986627827456,0.09026203245590265
1995,Unimportant,1st Quintile,0.3413173652694611,17246,0.334240691428338,0.3483940391105842
