year,quintil_oecd,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.6038602941176471,18165,0.5967476546591968,0.6109729335760974
1990,1st Quintile,Important,0.2693014705882353,18165,0.2628504734475332,0.27575246772893736
1990,1st Quintile,Unimportant,0.07720588235294118,18165,0.07332423591995145,0.08108752878593091
1990,1st Quintile,Less important,0.04963235294117647,18165,0.046473956626899765,0.05279074925545317
1990,2nd Quintile,Very important,0.6636225266362252,18165,0.656751646343141,0.6704934069293095
1990,2nd Quintile,Important,0.258751902587519,18165,0.25238303907315657,0.26512076610188146
1990,2nd Quintile,Less important,0.0426179604261796,18165,0.039680464052874065,0.04555545679948514
1990,2nd Quintile,Unimportant,0.0350076103500761,18165,0.032334717509998376,0.03768050319015383
1990,3rd Quintile,Very important,0.6790830945558739,18165,0.6722942458905691,0.6858719432211787
1990,3rd Quintile,Important,0.2492836676217765,18165,0.2429926164863426,0.25557471875721044
1990,3rd Quintile,Less important,0.04083094555873926,18165,0.03795301263011528,0.04370887848736323
1990,3rd Quintile,Unimportant,0.030802292263610316,18165,0.028289618656119713,0.03331496587110092
1990,4th Quintile,Very important,0.6936708860759494,18165,0.6869672683418229,0.7003745038100759
1990,4th Quintile,Important,0.2430379746835443,18165,0.23680044701176592,0.24927550235532267
1990,4th Quintile,Less important,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,4th Quintile,Unimportant,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,5th Quintile,Very important,0.7018072289156626,18165,0.6951545610113566,0.7084598968199686
1990,5th Quintile,Important,0.23734939759036144,18165,0.23116218204391015,0.24353661313681274
1990,5th Quintile,Less important,0.03674698795180723,18165,0.0340109669193019,0.03948300898431256
1990,5th Quintile,Unimportant,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1992,1st Quintile,Very important,0.6512455516014235,17350,0.6441540436432897,0.6583370595595573
1992,1st Quintile,Important,0.2237544483985765,17350,0.21755302000925025,0.22995587678790275
1992,1st Quintile,Unimportant,0.07651245551601424,17350,0.07255707815995266,0.08046783287207582
1992,1st Quintile,Less important,0.04848754448398576,17350,0.045291383349508274,0.05168370561846325
1992,2nd Quintile,Very important,0.7380008806693087,17350,0.7314577636477689,0.7445439976908484
1992,2nd Quintile,Important,0.19682959048877147,17350,0.19091321980895523,0.2027459611685877
1992,2nd Quintile,Less important,0.0361074416556583,17350,0.033331444578283694,0.03888343873303291
1992,2nd Quintile,Unimportant,0.02906208718626156,17350,0.02656251627315665,0.031561658099366466
1992,3rd Quintile,Very important,0.7201923076923077,17350,0.7135125548130177,0.7268720605715977
1992,3rd Quintile,Important,0.2153846153846154,17350,0.20926756467110602,0.22150166609812477
1992,3rd Quintile,Less important,0.03221153846153846,17350,0.029584283108265465,0.034838793814811454
1992,3rd Quintile,Unimportant,0.03221153846153846,17350,0.029584283108265465,0.034838793814811454
1992,4th Quintile,Very important,0.7294731846226863,17350,0.7228629609097111,0.7360834083356614
1992,4th Quintile,Important,0.21404841006169908,17350,0.20794517308130386,0.2201516470420943
1992,4th Quintile,Less important,0.030374940673943997,17350,0.027821263665021446,0.03292861768286655
1992,4th Quintile,Unimportant,0.026103464641670623,17350,0.02373093405996634,0.028475995223374906
1992,5th Quintile,Very important,0.7229636447307869,17350,0.7163042778235341,0.7296230116380397
1992,5th Quintile,Important,0.23377818683847215,17350,0.2274804344608979,0.2400759392160464
1992,5th Quintile,Less important,0.026691210308329497,17350,0.024292842490017875,0.02908957812664112
1992,5th Quintile,Unimportant,0.016566958122411414,17350,0.014667629482779549,0.01846628676204328
1995,1st Quintile,Very important,0.6455361859482304,17246,0.6383968448879914,0.6526755270084693
1995,1st Quintile,Important,0.25039619651347067,17246,0.24393010815249772,0.2568622848744436
1995,1st Quintile,Less important,0.05229793977812995,17246,0.04897524779843235,0.055620631757827554
1995,1st Quintile,Unimportant,0.051769677760169046,17246,0.04846288840586808,0.055076467114470014
1995,2nd Quintile,Very important,0.7184724689165186,17246,0.7117600758229584,0.7251848620100788
1995,2nd Quintile,Important,0.21314387211367672,17246,0.20703169441766267,0.21925604980969077
1995,2nd Quintile,Unimportant,0.03774422735346359,17246,0.034899881432972145,0.040588573273955035
1995,2nd Quintile,Less important,0.03063943161634103,17246,0.028067289814453198,0.03321157341822886
1995,3rd Quintile,Very important,0.7354085603112841,17246,0.7288249500177957,0.7419921706047725
1995,3rd Quintile,Important,0.20709035884133162,17246,0.20104247181405324,0.21313824586861
1995,3rd Quintile,Less important,0.029399048854301772,17246,0.0268778977442917,0.03192019996431184
1995,3rd Quintile,Unimportant,0.028102031993082578,17246,0.02563547542818962,0.030568588557975535
1995,4th Quintile,Very important,0.7117422636710471,17246,0.7049819983045418,0.7185025290375524
1995,4th Quintile,Important,0.22763883001271726,17246,0.221380690094924,0.2338969699305105
1995,4th Quintile,Less important,0.03645612547689699,17246,0.03365886516787023,0.03925338578592376
1995,4th Quintile,Unimportant,0.024162780839338704,17246,0.021870995024141717,0.026454566654535692
1995,5th Quintile,Very important,0.7396242900830057,17246,0.7330746460562172,0.7461739341097942
1995,5th Quintile,Important,0.20795107033639143,17246,0.2018939184188076,0.21400822225397526
1995,5th Quintile,Less important,0.037570991699432066,17246,0.03473292523466354,0.04040905816420059
1995,5th Quintile,Unimportant,0.014853647881170816,17246,0.013048225510482559,0.016659070251859073
2004,1st Quintile,Very important,0.5705009276437848,26790,0.5645733260368194,0.5764285292507502
2004,1st Quintile,Important,0.31261595547309834,26790,0.30706490714808854,0.31816700379810814
2004,1st Quintile,Less important,0.06833642547928262,26790,0.06531490597748354,0.0713579449810817
2004,1st Quintile,Unimportant,0.04854669140383426,26790,0.04597307821613187,0.05112030459153665
2004,2nd Quintile,Very important,0.6566329248801278,26790,0.6509468789069947,0.662318970853261
2004,2nd Quintile,Important,0.2671816728822589,26790,0.2618829499875885,0.27248039577692934
2004,2nd Quintile,Less important,0.046883324453915826,26790,0.0443519759066648,0.04941467300116685
2004,2nd Quintile,Unimportant,0.02930207778369739,26790,0.027282498193889386,0.031321657373505396
2004,3rd Quintile,Very important,0.6772949344304449,26790,0.6716965654393213,0.6828933034215684
2004,3rd Quintile,Important,0.2561069683723322,26790,0.2508801710800909,0.2613337656645735
