"plh0109","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","2684","0.64438189716001","0.629333008930087","0.659430785389933"
"Sehr wichtig","1995","2","2348","0.685521805327804","0.669499617631368","0.70154399302424"
"Sehr wichtig","1995","3","1406","0.676163916851608","0.655458346210618","0.696869487492599"
"Sehr wichtig","1995","4","986","0.707201885124706","0.682864947576153","0.731538822673259"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","489","0.687383048399279","0.652769657191949","0.721996439606609"
"Wichtig","1995","1 Einkommensschwächstes Quintil","909","0.249892380926115","0.236281723079584","0.263503038772645"
"Wichtig","1995","2","657","0.216412813253726","0.202202584875014","0.230623041632439"
"Wichtig","1995","3","430","0.237889289776442","0.219048675131792","0.256729904421092"
"Wichtig","1995","4","289","0.228225458235789","0.205779541226747","0.250671375244831"
"Wichtig","1995","5 Einkommensstärkstes Quintil","162","0.230764150923133","0.199304607955329","0.262223693890936"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","151","0.0479846418030386","0.0412654981444352","0.0547037854616421"
"Weniger wichtig","1995","2","103","0.04474366034317","0.0376095203283176","0.0518778003580223"
"Weniger wichtig","1995","3","82","0.0498850346737215","0.040251807366699","0.0595182619807439"
"Weniger wichtig","1995","4","44","0.0398916929829243","0.0294249530761637","0.050358432889685"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","28","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","143","0.0577410801108371","0.0504083044025885","0.0650738558190856"
"Ganz unwichtig","1995","2","118","0.0533217210753001","0.0455687315867261","0.0610747105638741"
"Ganz unwichtig","1995","3","44","0.0360617586982282","0.0278118974191342","0.0443116199773222"
"Ganz unwichtig","1995","4","24","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","10","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","2","","","",""
"Sehr wichtig","1996","3","","","",""
"Sehr wichtig","1996","4","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","2","","","",""
"Wichtig","1996","3","","","",""
"Wichtig","1996","4","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","2","","","",""
"Weniger wichtig","1996","3","","","",""
"Weniger wichtig","1996","4","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","2","","","",""
"Ganz unwichtig","1996","3","","","",""
"Ganz unwichtig","1996","4","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","2","","","",""
"Sehr wichtig","1997","3","","","",""
"Sehr wichtig","1997","4","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","2","","","",""
"Wichtig","1997","3","","","",""
"Wichtig","1997","4","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","2","","","",""
"Weniger wichtig","1997","3","","","",""
"Weniger wichtig","1997","4","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","2","","","",""
"Ganz unwichtig","1997","3","","","",""
"Ganz unwichtig","1997","4","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","2","","","",""
"Sehr wichtig","1998","3","","","",""
"Sehr wichtig","1998","4","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","2","","","",""
"Wichtig","1998","3","","","",""
"Wichtig","1998","4","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","2","","","",""
"Weniger wichtig","1998","3","","","",""
"Weniger wichtig","1998","4","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","2","","","",""
"Ganz unwichtig","1998","3","","","",""
"Ganz unwichtig","1998","4","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","2","","","",""
"Sehr wichtig","1999","3","","","",""
"Sehr wichtig","1999","4","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","2","","","",""
"Wichtig","1999","3","","","",""
"Wichtig","1999","4","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","2","","","",""
"Weniger wichtig","1999","3","","","",""
"Weniger wichtig","1999","4","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","2","","","",""
"Ganz unwichtig","1999","3","","","",""
"Ganz unwichtig","1999","4","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","2","","","",""
"Sehr wichtig","2000","3","","","",""
"Sehr wichtig","2000","4","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","2","","","",""
"Wichtig","2000","3","","","",""
"Wichtig","2000","4","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","2","","","",""
"Weniger wichtig","2000","3","","","",""
"Weniger wichtig","2000","4","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","2","","","",""
"Ganz unwichtig","2000","3","","","",""
"Ganz unwichtig","2000","4","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","2","","","",""
"Sehr wichtig","2001","3","","","",""
"Sehr wichtig","2001","4","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","2","","","",""
"Wichtig","2001","3","","","",""
"Wichtig","2001","4","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","2","","","",""
"Weniger wichtig","2001","3","","","",""
"Weniger wichtig","2001","4","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","2","","","",""
"Ganz unwichtig","2001","3","","","",""
"Ganz unwichtig","2001","4","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","2","","","",""
"Sehr wichtig","2002","3","","","",""
"Sehr wichtig","2002","4","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","2","","","",""
"Wichtig","2002","3","","","",""
"Wichtig","2002","4","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","2","","","",""
"Weniger wichtig","2002","3","","","",""
"Weniger wichtig","2002","4","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","2","","","",""
"Ganz unwichtig","2002","3","","","",""
"Ganz unwichtig","2002","4","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","2","","","",""
"Sehr wichtig","2003","3","","","",""
"Sehr wichtig","2003","4","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","2","","","",""
"Wichtig","2003","3","","","",""
"Wichtig","2003","4","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","2","","","",""
"Weniger wichtig","2003","3","","","",""
"Weniger wichtig","2003","4","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","2","","","",""
"Ganz unwichtig","2003","3","","","",""
"Ganz unwichtig","2003","4","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","2470","0.559151263530062","0.544014785185861","0.574287741874263"
"Sehr wichtig","2004","2","3280","0.641122772154035","0.627683997835752","0.654561546472318"
"Sehr wichtig","2004","3","2743","0.643745722379526","0.629025931984481","0.658465512774571"
"Sehr wichtig","2004","4","2854","0.646493043150477","0.632072889533552","0.660913196767401"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","2854","0.675212725473764","0.66072930794568","0.689696143001848"
"Wichtig","2004","1 Einkommensschwächstes Quintil","1236","0.310368245874789","0.296263584812965","0.324472906936612"
