year,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.548610096498334,657,7038,0.5482723495426375,0.5489478434540306
1990,1st Quintile,Important,0.28594418300504953,293,7038,0.28563749955617607,0.286250866453923
1990,1st Quintile,Less important,0.06000876630235743,54,7038,0.05984757081646332,0.060169961788251534
1990,1st Quintile,Unimportant,0.10543695419425894,84,7038,0.10522851205223101,0.10564539633628688
1990,2nd Quintile,Very important,0.6221885954463723,872,7038,0.6218692002280038,0.6225079906647407
1990,2nd Quintile,Important,0.27379554809225154,340,7038,0.2735018017280871,0.274089294456416
1990,2nd Quintile,Less important,0.05053658736970434,56,7038,0.05039228551004619,0.05068088922936249
1990,2nd Quintile,Unimportant,0.053479269091671826,46,7038,0.053331055629585525,0.05362748255375813
1990,3rd Quintile,Very important,0.640624783793503,948,7038,0.6403183870237299,0.640931180563276
1990,3rd Quintile,Important,0.26663790713804986,348,7038,0.26635553071834817,0.26692028355775155
1990,3rd Quintile,Less important,0.04955460660211652,57,7038,0.049416022359058676,0.04969319084517436
1990,3rd Quintile,Unimportant,0.04318270246633066,43,7038,0.04305290157623713,0.043312503356424184
1990,4th Quintile,Very important,0.6592258676382114,1096,7038,0.6589391645787024,0.6595125706977205
1990,4th Quintile,Important,0.2578414805375378,384,7038,0.257576870308555,0.25810609076652063
1990,4th Quintile,Less important,0.0478480095245628,60,7038,0.04771889741574225,0.04797712163338335
1990,4th Quintile,Unimportant,0.03508464229968791,40,7038,0.03497334489614539,0.035195939703230435
1990,5th Quintile,Very important,0.6804484783989466,1165,7038,0.6801723325537083,0.6807246242441849
1990,5th Quintile,Important,0.2462298013437252,394,7038,0.2459746721046737,0.24648493058277673
1990,5th Quintile,Less important,0.04640868601543096,61,7038,0.04628410518419838,0.04653326684666354
1990,5th Quintile,Unimportant,0.026913034241897144,40,7038,0.02681719847897403,0.027008870004820256
1992,1st Quintile,Very important,0.5761601052524579,1464,10879,0.5758706799946315,0.5764495305102842
1992,1st Quintile,Important,0.25224140260033046,503,10879,0.2519870402586569,0.252495764942004
1992,1st Quintile,Less important,0.054613493026208534,109,10879,0.05448041124725232,0.05474657480516475
1992,1st Quintile,Unimportant,0.11698499912100317,172,10879,0.11679675862892891,0.11717323961307743
1992,2nd Quintile,Very important,0.6863039401948591,1676,10879,0.6860304926856999,0.6865773877040182
1992,2nd Quintile,Important,0.21874863251184337,447,10879,0.21850500335490788,0.21899226166877886
1992,2nd Quintile,Less important,0.045471907624291694,82,10879,0.045349127763128404,0.045594687485454984
1992,2nd Quintile,Unimportant,0.04947551966900578,66,10879,0.049347717557489394,0.04960332178052216
1992,3rd Quintile,Very important,0.6694176626090628,1498,10879,0.6691488300100928,0.6696864952080327
1992,3rd Quintile,Important,0.23790996590360983,448,10879,0.23766663179859618,0.23815330000862348
1992,3rd Quintile,Less important,0.0390107664957431,67,10879,0.038900118124125214,0.03912141486736099
1992,3rd Quintile,Unimportant,0.05366160499158429,67,10879,0.05353282494332494,0.05379038503984364
1992,4th Quintile,Very important,0.6852595798767334,1537,10879,0.6850050916049368,0.6855140681485299
1992,4th Quintile,Important,0.24098517665733363,451,10879,0.24075081624791497,0.24121953706675228
1992,4th Quintile,Less important,0.03966411580441427,64,10879,0.03955716737236829,0.03977106423646025
1992,4th Quintile,Unimportant,0.03409112766151868,55,10879,0.033991689584824486,0.03419056573821287
1992,5th Quintile,Very important,0.6985168971237585,1571,10879,0.6982746760583214,0.6987591181891957
1992,5th Quintile,Important,0.2404097722881831,508,10879,0.24018421456257646,0.24063533001378976
1992,5th Quintile,Less important,0.03595292779099743,58,10879,0.03585466067392035,0.03605119490807451
1992,5th Quintile,Unimportant,0.02512040279706089,36,10879,0.025037802662669216,0.025203002931452563
1995,1st Quintile,Very important,0.5915521243876329,1222,11106,0.5912552775824877,0.5918489711927781
1995,1st Quintile,Important,0.26686888663376146,474,11106,0.2666017660553056,0.2671360072122173
1995,1st Quintile,Less important,0.0630900281552032,99,11106,0.06294320422659151,0.0632368520838149
1995,1st Quintile,Unimportant,0.07848896082340232,98,11106,0.07832654732924654,0.07865137431755809
1995,2nd Quintile,Very important,0.6702290671440709,1618,11106,0.6699580957735936,0.6705000385145483
1995,2nd Quintile,Important,0.2222694763507146,480,11106,0.22202983592785525,0.22250911677357393
1995,2nd Quintile,Less important,0.04365793600055857,69,11106,0.04354016352033599,0.04377570848078115
1995,2nd Quintile,Unimportant,0.0638435205046558,85,11106,0.06370261166798753,0.06398442934132408
1995,3rd Quintile,Very important,0.6967364796705322,1701,11106,0.6964790018234358,0.6969939575176286
1995,3rd Quintile,Important,0.22076177381010662,479,11106,0.22052945061589832,0.2209940970043149
1995,3rd Quintile,Less important,0.037436511450258364,68,11106,0.03733018094287785,0.03754284195763888
1995,3rd Quintile,Unimportant,0.04506523506910271,65,11106,0.04494903585768792,0.045181434280517505
1995,4th Quintile,Very important,0.6744893378360153,1679,11106,0.6742376460445217,0.6747410296275088
1995,4th Quintile,Important,0.25214263834655276,537,11106,0.25190938309449373,0.2523758935986118
1995,4th Quintile,Less important,0.04337275548782468,86,11106,0.043263340005809586,0.04348217096983978
1995,4th Quintile,Unimportant,0.029995268329607333,57,11106,0.029903643706677287,0.03008689295253738
1995,5th Quintile,Very important,0.7165814930027508,1693,11106,0.7163457871126241,0.7168171988928774
1995,5th Quintile,Important,0.2124755695067864,476,11106,0.21226162060710702,0.21268951840646577
1995,5th Quintile,Less important,0.04934770782860923,86,11106,0.04923442400975637,0.04946099164746209
1995,5th Quintile,Unimportant,0.021595229661853572,34,11106,0.021519203733342117,0.021671255590365028
2004,1st Quintile,Very important,0.5296786565571144,1845,21329,0.5294030246562322,0.5299542884579966
2004,1st Quintile,Important,0.32895450647896407,1011,21329,0.32869504684449335,0.3292139661134348
2004,1st Quintile,Less important,0.07637535547838523,221,21329,0.076228682443534,0.07652202851323646
2004,1st Quintile,Unimportant,0.06499148148553631,157,21329,0.06485534895992476,0.06512761401114786
2004,2nd Quintile,Very important,0.6244319452115785,2465,21329,0.6241668204435296,0.6246970699796275
2004,2nd Quintile,Important,0.28114094007968776,1003,21329,0.2808948198315033,0.28138706032787225
2004,2nd Quintile,Less important,0.054215531655945656,176,21329,0.05409156029408802,0.05433950301780329
2004,2nd Quintile,Unimportant,0.04021158305278804,110,21329,0.04010402900484396,0.04031913710073212
2004,3rd Quintile,Very important,0.6431588421763214,2634,21329,0.6429010994591066,0.6434165848935361
2004,3rd Quintile,Important,0.2706949320438933,996,21329,0.27045588438838347,0.2709339796994031
2004,3rd Quintile,Less important,0.054486014350439184,169,21329,0.05436390011091441,0.05460812858996396
2004,3rd Quintile,Unimportant,0.031660211429346226,90,21329,0.031566009325012544,0.03175441353367991
2004,4th Quintile,Very important,0.6654280335116888,2965,21329,0.66517924776547,0.6656768192579076
2004,4th Quintile,Important,0.26883908828762987,1122,21329,0.2686053214707246,0.26907285510453516
2004,4th Quintile,Less important,0.03963571771479699,146,21329,0.03953284705233958,0.03973858837725441
2004,4th Quintile,Unimportant,0.026097160485884428,69,21329,0.02601310140875279,0.026181219563016066
2004,5th Quintile,Very important,0.6679873375907478,4291,21329,0.6677448690359172,0.6682298061455784
2004,5th Quintile,Important,0.26207170994467854,1569,21329,0.2618452918473086,0.2622981280420485
2004,5th Quintile,Less important,0.04849415200141636,219,21329,0.04838355473294202,0.048604749269890696
2004,5th Quintile,Unimportant,0.02144680046315734,71,21329,0.021372212720877467,0.021521388205437215
2008,1st Quintile,Very important,0.5259025467021912,1639,19101,0.5256281221978745,0.5261769712065079
2008,1st Quintile,Important,0.32723406336473093,979,19101,0.3269761952234025,0.3274919315060594
2008,1st Quintile,Less important,0.08642815391682818,209,19101,0.08627372258664062,0.08658258524701573
2008,1st Quintile,Unimportant,0.06043523601624969,140,19101,0.060304274132854004,0.06056619789964538
