,Unnamed: 0,year,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Very important,0.54861,657,7038,0.52839,0.56707
1,1,1990,1st Quintile,Important,0.28594,293,7038,0.27208,0.29894
2,2,1990,1st Quintile,Less important,0.06001,54,7038,0.05367,0.06506
3,3,1990,1st Quintile,Unimportant,0.10544,84,7038,0.09775,0.11269
4,4,1990,2nd Quintile,Very important,0.62219,872,7038,0.60151,0.63857
5,5,1990,2nd Quintile,Important,0.2738,340,7038,0.26038,0.28492
6,6,1990,2nd Quintile,Less important,0.05054,56,7038,0.04547,0.05621
7,7,1990,2nd Quintile,Unimportant,0.05348,46,7038,0.0478,0.06009
8,8,1990,3rd Quintile,Very important,0.64062,948,7038,0.62486,0.65611
9,9,1990,3rd Quintile,Important,0.26664,348,7038,0.25534,0.27628
10,10,1990,3rd Quintile,Less important,0.04955,57,7038,0.04375,0.05541
11,11,1990,3rd Quintile,Unimportant,0.04318,43,7038,0.03778,0.04912
12,12,1990,4th Quintile,Very important,0.65923,1096,7038,0.64269,0.67365
13,13,1990,4th Quintile,Important,0.25784,384,7038,0.24765,0.26912
14,14,1990,4th Quintile,Less important,0.04785,60,7038,0.0432,0.05307
15,15,1990,4th Quintile,Unimportant,0.03508,40,7038,0.03033,0.03949
16,16,1990,5th Quintile,Very important,0.68045,1165,7038,0.66642,0.69757
17,17,1990,5th Quintile,Important,0.24623,394,7038,0.23515,0.25593
18,18,1990,5th Quintile,Less important,0.04641,61,7038,0.04156,0.05123
19,19,1990,5th Quintile,Unimportant,0.02691,40,7038,0.02428,0.02982
20,20,1992,1st Quintile,Very important,0.57616,1464,10879,0.55695,0.59737
21,21,1992,1st Quintile,Important,0.25224,503,10879,0.23952,0.26872
22,22,1992,1st Quintile,Less important,0.05461,109,10879,0.04765,0.06108
23,23,1992,1st Quintile,Unimportant,0.11698,172,10879,0.10745,0.12445
24,24,1992,2nd Quintile,Very important,0.6863,1676,10879,0.66324,0.71017
25,25,1992,2nd Quintile,Important,0.21875,447,10879,0.2049,0.23225
26,26,1992,2nd Quintile,Less important,0.04547,82,10879,0.03838,0.05326
27,27,1992,2nd Quintile,Unimportant,0.04948,66,10879,0.04253,0.05573
28,28,1992,3rd Quintile,Very important,0.66942,1498,10879,0.64959,0.68875
29,29,1992,3rd Quintile,Important,0.23791,448,10879,0.22549,0.25247
30,30,1992,3rd Quintile,Less important,0.03901,67,10879,0.03431,0.04354
31,31,1992,3rd Quintile,Unimportant,0.05366,67,10879,0.04697,0.06087
32,32,1992,4th Quintile,Very important,0.68526,1537,10879,0.66598,0.70657
33,33,1992,4th Quintile,Important,0.24099,451,10879,0.22994,0.25263
34,34,1992,4th Quintile,Less important,0.03966,64,10879,0.03504,0.04447
35,35,1992,4th Quintile,Unimportant,0.03409,55,10879,0.02984,0.03917
36,36,1992,5th Quintile,Very important,0.69852,1571,10879,0.6833,0.71462
37,37,1992,5th Quintile,Important,0.24041,508,10879,0.22881,0.25064
38,38,1992,5th Quintile,Less important,0.03595,58,10879,0.03141,0.0415
39,39,1992,5th Quintile,Unimportant,0.02512,36,10879,0.02072,0.02935
40,40,1995,1st Quintile,Very important,0.59155,1222,11106,0.56439,0.61285
41,41,1995,1st Quintile,Important,0.26687,474,11106,0.24995,0.28724
42,42,1995,1st Quintile,Less important,0.06309,99,11106,0.05549,0.07195
43,43,1995,1st Quintile,Unimportant,0.07849,98,11106,0.06993,0.08761
44,44,1995,2nd Quintile,Very important,0.67023,1618,11106,0.649,0.69584
45,45,1995,2nd Quintile,Important,0.22227,480,11106,0.21218,0.23798
46,46,1995,2nd Quintile,Less important,0.04366,69,11106,0.03802,0.0499
47,47,1995,2nd Quintile,Unimportant,0.06384,85,11106,0.05548,0.07054
48,48,1995,3rd Quintile,Very important,0.69674,1701,11106,0.67425,0.72342
49,49,1995,3rd Quintile,Important,0.22076,479,11106,0.2087,0.2338
50,50,1995,3rd Quintile,Less important,0.03744,68,11106,0.03254,0.04377
51,51,1995,3rd Quintile,Unimportant,0.04507,65,11106,0.0383,0.05203
52,52,1995,4th Quintile,Very important,0.67449,1679,11106,0.65391,0.69505
53,53,1995,4th Quintile,Important,0.25214,537,11106,0.23847,0.26557
54,54,1995,4th Quintile,Less important,0.04337,86,11106,0.03802,0.04925
55,55,1995,4th Quintile,Unimportant,0.03,57,11106,0.02398,0.03542
56,56,1995,5th Quintile,Very important,0.71658,1693,11106,0.6925,0.73962
57,57,1995,5th Quintile,Important,0.21248,476,11106,0.2002,0.22695
58,58,1995,5th Quintile,Less important,0.04935,86,11106,0.04246,0.05686
59,59,1995,5th Quintile,Unimportant,0.0216,34,11106,0.01727,0.02614
60,60,2004,1st Quintile,Very important,0.52968,1845,21329,0.51364,0.54877
61,61,2004,1st Quintile,Important,0.32895,1011,21329,0.31552,0.34221
62,62,2004,1st Quintile,Less important,0.07638,221,21329,0.07048,0.08211
63,63,2004,1st Quintile,Unimportant,0.06499,157,21329,0.05939,0.06978
64,64,2004,2nd Quintile,Very important,0.62443,2465,21329,0.60695,0.64154
65,65,2004,2nd Quintile,Important,0.28114,1003,21329,0.27032,0.2937
66,66,2004,2nd Quintile,Less important,0.05422,176,21329,0.0485,0.05929
67,67,2004,2nd Quintile,Unimportant,0.04021,110,21329,0.03589,0.04459
68,68,2004,3rd Quintile,Very important,0.64316,2634,21329,0.62807,0.6611
69,69,2004,3rd Quintile,Important,0.27069,996,21329,0.25984,0.282
70,70,2004,3rd Quintile,Less important,0.05449,169,21329,0.04896,0.06031
71,71,2004,3rd Quintile,Unimportant,0.03166,90,21329,0.028,0.03586
72,72,2004,4th Quintile,Very important,0.66543,2965,21329,0.64558,0.68262
73,73,2004,4th Quintile,Important,0.26884,1122,21329,0.25756,0.28446
74,74,2004,4th Quintile,Less important,0.03964,146,21329,0.03454,0.0451
75,75,2004,4th Quintile,Unimportant,0.0261,69,21329,0.02292,0.02914
76,76,2004,5th Quintile,Very important,0.66799,4291,21329,0.64891,0.68502
77,77,2004,5th Quintile,Important,0.26207,1569,21329,0.25118,0.2744
78,78,2004,5th Quintile,Less important,0.04849,219,21329,0.04343,0.05444
79,79,2004,5th Quintile,Unimportant,0.02145,71,21329,0.01816,0.02462
80,80,2008,1st Quintile,Very important,0.5259,1639,19101,0.50261,0.54692
81,81,2008,1st Quintile,Important,0.32723,979,19101,0.31306,0.34004
82,82,2008,1st Quintile,Less important,0.08643,209,19101,0.07886,0.09387
83,83,2008,1st Quintile,Unimportant,0.06044,140,19101,0.05335,0.06591
84,84,2008,2nd Quintile,Very important,0.607,2098,19101,0.58424,0.62784
85,85,2008,2nd Quintile,Important,0.29287,957,19101,0.2778,0.30785
86,86,2008,2nd Quintile,Less important,0.05783,155,19101,0.05154,0.0629
87,87,2008,2nd Quintile,Unimportant,0.04229,99,19101,0.03813,0.04607
88,88,2008,3rd Quintile,Very important,0.62422,2447,19101,0.60118,0.64381
89,89,2008,3rd Quintile,Important,0.28463,1035,19101,0.27185,0.30011
90,90,2008,3rd Quintile,Less important,0.05955,167,19101,0.05266,0.06645
91,91,2008,3rd Quintile,Unimportant,0.0316,82,19101,0.02797,0.03569
92,92,2008,4th Quintile,Very important,0.63121,2561,19101,0.60991,0.65248
93,93,2008,4th Quintile,Important,0.28911,1092,19101,0.27447,0.30269
94,94,2008,4th Quintile,Less important,0.05594,174,19101,0.05008,0.06126
95,95,2008,4th Quintile,Unimportant,0.02375,71,19101,0.0205,0.02749
96,96,2008,5th Quintile,Very important,0.66515,3645,19101,0.63981,0.68509
97,97,2008,5th Quintile,Important,0.26586,1313,19101,0.25273,0.28016
98,98,2008,5th Quintile,Less important,0.04907,173,19101,0.04367,0.05497
99,99,2008,5th Quintile,Unimportant,0.01991,65,19101,0.01667,0.02312
100,100,2012,1st Quintile,Very important,0.49093,3032,24899,0.46965,0.51963
101,101,2012,1st Quintile,Important,0.35195,1667,24899,0.33232,0.36906
102,102,2012,1st Quintile,Less important,0.09812,386,24899,0.08675,0.10956
103,103,2012,1st Quintile,Unimportant,0.059,219,24899,0.05351,0.06744
104,104,2012,2nd Quintile,Very important,0.58264,3097,24899,0.55872,0.60716
105,105,2012,2nd Quintile,Important,0.32033,1428,24899,0.30333,0.339
106,106,2012,2nd Quintile,Less important,0.05564,214,24899,0.04905,0.06313
107,107,2012,2nd Quintile,Unimportant,0.04139,138,24899,0.03664,0.04686
108,108,2012,3rd Quintile,Very important,0.61487,3114,24899,0.5911,0.63957
109,109,2012,3rd Quintile,Important,0.30688,1369,24899,0.28987,0.3229
110,110,2012,3rd Quintile,Less important,0.04461,177,24899,0.03841,0.0513
111,111,2012,3rd Quintile,Unimportant,0.03364,114,24899,0.02878,0.0389
112,112,2012,4th Quintile,Very important,0.62854,3127,24899,0.60217,0.65429
113,113,2012,4th Quintile,Important,0.29046,1329,24899,0.27179,0.30829
114,114,2012,4th Quintile,Less important,0.0594,202,24899,0.05153,0.06763
115,115,2012,4th Quintile,Unimportant,0.0216,76,24899,0.01846,0.02551
116,116,2012,5th Quintile,Very important,0.68108,3654,24899,0.65585,0.70288
117,117,2012,5th Quintile,Important,0.2634,1354,24899,0.24744,0.27906
118,118,2012,5th Quintile,Less important,0.03817,143,24899,0.03248,0.04389
119,119,2012,5th Quintile,Unimportant,0.01735,59,24899,0.01434,0.02024
120,120,2016,1st Quintile,Very important,0.50261,2838,24022,0.47878,0.5263
121,121,2016,1st Quintile,Important,0.32969,1517,24022,0.30638,0.35113
122,122,2016,1st Quintile,Less important,0.10794,378,24022,0.09557,0.1215
123,123,2016,1st Quintile,Unimportant,0.05976,224,24022,0.05274,0.06613
124,124,2016,2nd Quintile,Very important,0.57832,3206,24022,0.55109,0.60312
125,125,2016,2nd Quintile,Important,0.30742,1467,24022,0.28927,0.32454
126,126,2016,2nd Quintile,Less important,0.07345,261,24022,0.06413,0.08353
127,127,2016,2nd Quintile,Unimportant,0.04081,161,24022,0.03528,0.04538
128,128,2016,3rd Quintile,Very important,0.59082,2941,24022,0.56537,0.61665
129,129,2016,3rd Quintile,Important,0.30271,1342,24022,0.28637,0.32439
130,130,2016,3rd Quintile,Less important,0.0704,218,24022,0.06197,0.07936
131,131,2016,3rd Quintile,Unimportant,0.03606,110,24022,0.03178,0.04137
132,132,2016,4th Quintile,Very important,0.64502,3059,24022,0.61827,0.6713
133,133,2016,4th Quintile,Important,0.27769,1244,24022,0.26048,0.29475
134,134,2016,4th Quintile,Less important,0.05141,182,24022,0.04423,0.05959
135,135,2016,4th Quintile,Unimportant,0.02587,76,24022,0.0215,0.03027
136,136,2016,5th Quintile,Very important,0.67498,3370,24022,0.65107,0.70162
137,137,2016,5th Quintile,Important,0.25866,1219,24022,0.2419,0.27728
138,138,2016,5th Quintile,Less important,0.04876,155,24022,0.0421,0.05611
139,139,2016,5th Quintile,Unimportant,0.0176,54,24022,0.01424,0.02117
140,140,2021,1st Quintile,Very important,0.52698,1653,16888,0.48944,0.56485
141,141,2021,1st Quintile,Important,0.29036,959,16888,0.26773,0.31044
142,142,2021,1st Quintile,Less important,0.10829,321,16888,0.09456,0.12071
143,143,2021,1st Quintile,Unimportant,0.07437,186,16888,0.06349,0.08683
144,144,2021,2nd Quintile,Very important,0.55151,1954,16888,0.51737,0.58697
145,145,2021,2nd Quintile,Important,0.32972,1030,16888,0.30268,0.3567
146,146,2021,2nd Quintile,Less important,0.07414,231,16888,0.06222,0.08612
147,147,2021,2nd Quintile,Unimportant,0.04464,121,16888,0.03551,0.0549
148,148,2021,3rd Quintile,Very important,0.59444,1825,16888,0.55906,0.6246
149,149,2021,3rd Quintile,Important,0.29805,880,16888,0.27309,0.32225
