year,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,1.0,0.5110069592387445,13886,0.5026925339073793,0.5193213845701097
1990,1. Quintil,2.0,0.18207640960090896,13886,0.17565765609082912,0.1884951631109888
1990,2. Quintil,1.0,0.16190881976991905,13886,0.15578181272675598,0.16803582681308213
1990,2. Quintil,2.0,0.06803010935946599,13886,0.06384199032850521,0.07221822839042677
1990,1. Quintil,4.0,0.03138758699048431,13886,0.02848743024636981,0.03428774373459881
1990,1. Quintil,3.0,0.030251384746484873,13886,0.027402533949423137,0.03310023554354661
1990,2. Quintil,3.0,0.010793921317994603,13886,0.009075219631608027,0.012512623004381178
1990,2. Quintil,4.0,0.004544808975997728,13886,0.003426050945478573,0.005663567006516883
1992,1. Quintil,1.0,0.5442095588235294,13316,0.5357502502449522,0.5526688674021066
1992,2. Quintil,1.0,0.16773897058823528,13316,0.16139273859026962,0.17408520258620094
1992,1. Quintil,2.0,0.15955882352941175,13316,0.15333892568545754,0.16577872137336597
1992,2. Quintil,2.0,0.05716911764705882,13316,0.053225754054483716,0.06111248123963393
1992,1. Quintil,4.0,0.030974264705882354,13316,0.0280316233351364,0.03391690607662831
1992,1. Quintil,3.0,0.027205882352941177,13316,0.024442690410099215,0.02996907429578314
1992,2. Quintil,3.0,0.007720588235294118,13316,0.0062339292374380545,0.009207247233150181
1992,2. Quintil,4.0,0.005422794117647059,13316,0.004175410640478315,0.006670177594815802
1995,3. Quintil,1.0,0.2709102367876114,13284,0.2633524463416469,0.2784680272335759
1995,2. Quintil,1.0,0.22877464661924912,13284,0.22163155478550767,0.23591773845299058
1995,4. Quintil,1.0,0.1484649320248492,13284,0.1424184210054095,0.1545114430442889
1995,3. Quintil,2.0,0.07859908166021427,13284,0.07402267410197777,0.08317548921845078
1995,2. Quintil,2.0,0.07778878184928424,13284,0.07323402367821136,0.08234354002035713
1995,5. Quintil,1.0,0.06428378500045016,13284,0.060113032339429565,0.06845453766147076
1995,4. Quintil,2.0,0.04456648960115243,13284,0.04105738684166651,0.048075592360638346
1995,5. Quintil,2.0,0.0193571621499955,13284,0.017014185759715566,0.021700138540275433
1995,2. Quintil,3.0,0.013234896911857388,13284,0.011291512072210555,0.01517828175150422
1995,3. Quintil,3.0,0.012964796974880706,13284,0.01104108158617255,0.014888512363588863
1995,3. Quintil,4.0,0.012694697037904025,13284,0.010790865384785778,0.014598528691022272
1995,2. Quintil,4.0,0.012334563788601783,13284,0.010457588895648632,0.014211538681554933
1995,4. Quintil,3.0,0.0066624651120914735,13284,0.005279034010686726,0.008045896213496221
1995,4. Quintil,4.0,0.004141532366975781,13284,0.0030494108138602624,0.0052336539200913
1995,5. Quintil,3.0,0.0038714324299991,13284,0.002815380736431279,0.004927484123566921
1995,5. Quintil,4.0,0.001350499684883407,13284,0.0007259810150865572,0.0019750183546802568
2004,3. Quintil,1.0,0.19464628943790727,21612,0.18936761365386118,0.19992496522195335
