year,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.0951859530930056,657,7038,0.09510298630887648,0.09526891987713473
1990,1st Quintile,Important,0.04961241100822342,293,7038,0.04955102297735779,0.04967379903908904
1990,1st Quintile,Less important,0.010411750806052975,54,7038,0.010383054413434517,0.010440447198671434
1990,1st Quintile,Unimportant,0.018293715409655405,84,7038,0.018255829309490757,0.018331601509820054
1990,2nd Quintile,Very important,0.1145878714822564,872,7038,0.11449782220785186,0.11467792075666093
1990,2nd Quintile,Important,0.050424661118548306,340,7038,0.05036279906025264,0.05048652317684397
1990,2nd Quintile,Less important,0.009307274387626782,56,7038,0.009280127571331653,0.009334421203921911
1990,2nd Quintile,Unimportant,0.009849225232495745,46,7038,0.009821306875357592,0.009877143589633897
1990,3rd Quintile,Very important,0.1255635388728077,948,7038,0.12546986163837834,0.12565721610723704
1990,3rd Quintile,Important,0.05226147983167078,348,7038,0.0521985620682585,0.05232439759508306
1990,3rd Quintile,Less important,0.00971278653249421,57,7038,0.009685060312429961,0.009740512752558458
1990,3rd Quintile,Unimportant,0.00846388256735282,43,7038,0.008437983910470702,0.008489781224234938
1990,4th Quintile,Very important,0.1439947848199488,1096,7038,0.14389553042526373,0.14409403921463385
1990,4th Quintile,Important,0.05632034531757152,384,7038,0.056255170007100376,0.05638552062804266
1990,4th Quintile,Less important,0.010451446421901473,60,7038,0.01042269595435643,0.010480196889446517
1990,4th Quintile,Unimportant,0.007663542598120583,40,7038,0.007638888880366013,0.007688196315875154
1990,5th Quintile,Very important,0.15507103087313207,1165,7038,0.1549686983704621,0.15517336337580204
1990,5th Quintile,Important,0.05611462195624347,394,7038,0.05604955869800061,0.05617968521448633
1990,5th Quintile,Less important,0.01057632283756978,61,7038,0.010547402946208545,0.010605242728931015
1990,5th Quintile,Unimportant,0.006133354833322166,40,7038,0.006111282346745611,0.006155427319898721
1992,1st Quintile,Very important,0.10646727086717013,1464,10879,0.10638961689369064,0.10654492484064962
1992,1st Quintile,Important,0.04661109557871411,503,10879,0.046558021789910295,0.046664169367517924
1992,1st Quintile,Less important,0.010091898939229526,109,10879,0.010066734672759403,0.010117063205699649
1992,1st Quintile,Unimportant,0.021617382868524066,172,10879,0.021580768098472352,0.02165399763857578
1992,2nd Quintile,Very important,0.12525494609034937,1676,10879,0.12517160895271776,0.125338283227981
1992,2nd Quintile,Important,0.039923052408571656,447,10879,0.03987376167516034,0.039972343141982974
1992,2nd Quintile,Less important,0.00829891977086549,82,10879,0.008276079483379767,0.008321760058351212
1992,2nd Quintile,Unimportant,0.009029605086011656,66,10879,0.009005789289649293,0.009053420882374019
1992,3rd Quintile,Very important,0.12993043677461066,1498,10879,0.12984578563148425,0.13001508791773708
1992,3rd Quintile,Important,0.046177069279005695,448,10879,0.04612423114738939,0.046229907410622
1992,3rd Quintile,Less important,0.007571783974072313,67,10879,0.0075499592355666376,0.007593608712577988
1992,3rd Quintile,Unimportant,0.010415434435071,67,10879,0.01038987415895538,0.010440994711186619
1992,4th Quintile,Very important,0.14465318021569387,1537,10879,0.1445646206444372,0.14474173978695054
1992,4th Quintile,Important,0.05087017126355928,451,10879,0.05081484965481352,0.050925492872305037
1992,4th Quintile,Less important,0.008372798659136111,64,10879,0.008349857786731587,0.008395739531540635
1992,4th Quintile,Unimportant,0.007196382477812221,55,10879,0.007175101617354948,0.007217663338269493
1992,5th Quintile,Very important,0.1589255664706114,1571,10879,0.15883351844241742,0.1590176144988054
1992,5th Quintile,Important,0.05469768792035519,508,10879,0.054640438613299584,0.054754937227410795
1992,5th Quintile,Less important,0.008179958765476957,58,10879,0.008157281411099289,0.008202636119854625
1992,5th Quintile,Unimportant,0.005715358155159286,36,10879,0.005696378973582968,0.005734337336735604
1995,1st Quintile,Very important,0.10099364789551449,1222,11106,0.10091846025100533,0.10106883554002365
1995,1st Quintile,Important,0.04556160186029,474,11106,0.04550956734498419,0.04561363637559581
1995,1st Quintile,Less important,0.010771142265477587,99,11106,0.010745385143230085,0.010796899387725089
1995,1st Quintile,Unimportant,0.013400148771825196,98,11106,0.013371457922648973,0.01342883962100142
1995,2nd Quintile,Very important,0.125616941173413,1618,11106,0.12553424354714252,0.12569963879968346
1995,2nd Quintile,Important,0.041658610621540276,480,11106,0.04160875311178552,0.041708468131295036
1995,2nd Quintile,Less important,0.00818254033908668,69,11106,0.00816006128554592,0.008205019392627438
1995,2nd Quintile,Unimportant,0.011965801175574813,85,11106,0.01193866960408436,0.011992932747065267
1995,3rd Quintile,Very important,0.13826545042824143,1701,11106,0.13817931899802666,0.1383515818584562
1995,3rd Quintile,Important,0.0438095707398955,479,11106,0.04375849969249674,0.043860641787294256
1995,3rd Quintile,Less important,0.00742917339505413,68,11106,0.007407746015123355,0.007450600774984905
1995,3rd Quintile,Unimportant,0.008943072750303706,65,11106,0.008919581250110315,0.008966564250497097
1995,4th Quintile,Very important,0.145550409436205,1679,11106,0.1454624124074452,0.14563840646496481
1995,4th Quintile,Important,0.054410740376430164,537,11106,0.05435414099919172,0.05446733975366861
1995,4th Quintile,Less important,0.009359558358451196,86,11106,0.009335531124635458,0.009383585592266935
1995,4th Quintile,Unimportant,0.006472783692222897,57,11106,0.006452773396779311,0.0064927939876664835
1995,5th Quintile,Very important,0.16310025854033175,1693,11106,0.16300806890200234,0.16319244817866116
1995,5th Quintile,Important,0.048361310832692773,476,11106,0.04830778010507168,0.048414841560313865
1995,5th Quintile,Less important,0.011231972893260337,86,11106,0.01120567667472856,0.011258269111792113
1995,5th Quintile,Unimportant,0.004915264454189075,34,11106,0.004897813404856095,0.0049327155035220555
2004,1st Quintile,Very important,0.09959229153824828,1845,21329,0.0995205839707442,0.09966399910575235
2004,1st Quintile,Important,0.06185133704465392,1011,21329,0.061793654700190256,0.06190901938911758
2004,1st Quintile,Less important,0.014360398658654475,221,21329,0.014331909813411014,0.014388887503897935
