year,quintil_oecd,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.36523,659,1088,0.33661,0.39385
1990,1st Quintile,Important,0.19089,292,1088,0.16753,0.21425
1990,1st Quintile,Less important,0.03894,52,1088,0.02744,0.05044
1990,1st Quintile,Unimportant,0.07064,85,1088,0.05541,0.08587
1990,2nd Quintile,Very important,0.44050,882,1331,0.41382,0.46719
1990,2nd Quintile,Important,0.19418,344,1331,0.17293,0.21544
1990,2nd Quintile,Less important,0.03613,58,1331,0.02610,0.04615
1990,2nd Quintile,Unimportant,0.03874,47,1331,0.02837,0.04912
1990,3rd Quintile,Very important,0.48979,952,1387,0.46347,0.51610
1990,3rd Quintile,Important,0.19608,337,1387,0.17518,0.21699
1990,3rd Quintile,Less important,0.03879,57,1387,0.02863,0.04896
1990,3rd Quintile,Unimportant,0.03135,41,1387,0.02218,0.04053
1990,4th Quintile,Very important,0.55003,1073,1570,0.52541,0.57465
1990,4th Quintile,Important,0.22600,398,1570,0.20530,0.24669
1990,4th Quintile,Less important,0.03955,60,1570,0.02990,0.04919
1990,4th Quintile,Unimportant,0.02931,39,1570,0.02097,0.03766
1990,5th Quintile,Very important,0.60027,1172,1662,0.57672,0.62383
1990,5th Quintile,Important,0.21334,388,1662,0.19363,0.23304
1990,5th Quintile,Less important,0.04115,61,1662,0.03160,0.05070
1990,5th Quintile,Unimportant,0.02416,41,1662,0.01677,0.03154
1992,1st Quintile,Very important,0.40639,1455,2233,0.38601,0.42677
1992,1st Quintile,Important,0.17737,505,2233,0.16152,0.19322
1992,1st Quintile,Less important,0.03780,107,2233,0.02989,0.04571
1992,1st Quintile,Unimportant,0.07971,166,2233,0.06848,0.09095
1992,2nd Quintile,Very important,0.47029,1673,2271,0.44976,0.49082
1992,2nd Quintile,Important,0.14843,441,2271,0.13380,0.16306
1992,2nd Quintile,Less important,0.03184,82,2271,0.02462,0.03906
1992,2nd Quintile,Unimportant,0.03957,75,2271,0.03155,0.04759
1992,3rd Quintile,Very important,0.49392,1508,2092,0.47249,0.51535
1992,3rd Quintile,Important,0.18141,455,2092,0.16489,0.19793
1992,3rd Quintile,Less important,0.02979,69,2092,0.02251,0.03708
1992,3rd Quintile,Unimportant,0.03581,60,2092,0.02784,0.04377
1992,4th Quintile,Very important,0.54885,1516,2092,0.52752,0.57017
1992,4th Quintile,Important,0.19281,450,2092,0.17590,0.20972
1992,4th Quintile,Less important,0.03240,66,2092,0.02482,0.03999
1992,4th Quintile,Unimportant,0.02856,60,2092,0.02142,0.03570
1992,5th Quintile,Very important,0.61248,1594,2191,0.59207,0.63288
1992,5th Quintile,Important,0.20701,506,2191,0.19004,0.22398
1992,5th Quintile,Less important,0.02998,56,2191,0.02284,0.03712
1992,5th Quintile,Unimportant,0.02169,35,2191,0.01559,0.02779
1995,1st Quintile,Very important,0.38188,1213,1862,0.35980,0.40395
1995,1st Quintile,Important,0.17199,463,1862,0.15485,0.18914
1995,1st Quintile,Less important,0.03876,90,1862,0.02999,0.04753
1995,1st Quintile,Unimportant,0.05069,96,1862,0.04073,0.06066
1995,2nd Quintile,Very important,0.48055,1625,2277,0.46003,0.50108
1995,2nd Quintile,Important,0.15658,484,2277,0.14165,0.17151
1995,2nd Quintile,Less important,0.03399,80,2277,0.02655,0.04144
1995,2nd Quintile,Unimportant,0.04670,88,2277,0.03803,0.05536
1995,3rd Quintile,Very important,0.52587,1702,2323,0.50556,0.54618
1995,3rd Quintile,Important,0.17449,492,2323,0.15905,0.18992
1995,3rd Quintile,Less important,0.02772,65,2323,0.02104,0.03440
1995,3rd Quintile,Unimportant,0.03309,64,2323,0.02582,0.04037
1995,4th Quintile,Very important,0.56382,1698,2365,0.54383,0.58381
1995,4th Quintile,Important,0.20481,527,2365,0.18854,0.22108
1995,4th Quintile,Less important,0.03518,85,2365,0.02775,0.04261
1995,4th Quintile,Unimportant,0.02340,55,2365,0.01731,0.02949
1995,5th Quintile,Very important,0.62103,1675,2279,0.60111,0.64095
1995,5th Quintile,Important,0.18551,480,2279,0.16955,0.20147
1995,5th Quintile,Less important,0.04380,88,2279,0.03540,0.05221
1995,5th Quintile,Unimportant,0.02068,36,2279,0.01484,0.02653
2004,1st Quintile,Very important,0.40653,1837,3201,0.38951,0.42355
2004,1st Quintile,Important,0.24989,991,3201,0.23489,0.26489
2004,1st Quintile,Less important,0.05855,220,3201,0.05042,0.06669
2004,1st Quintile,Unimportant,0.04953,153,3201,0.04201,0.05705
2004,2nd Quintile,Very important,0.49480,2462,3721,0.47874,0.51087
2004,2nd Quintile,Important,0.21924,986,3721,0.20594,0.23253
2004,2nd Quintile,Less important,0.04007,166,3721,0.03376,0.04637
2004,2nd Quintile,Unimportant,0.03041,107,3721,0.02489,0.03593
2004,3rd Quintile,Very important,0.51850,2667,3967,0.50295,0.53405
2004,3rd Quintile,Important,0.22378,1035,3967,0.21081,0.23675
2004,3rd Quintile,Less important,0.04556,171,3967,0.03907,0.05205
2004,3rd Quintile,Unimportant,0.02685,94,3967,0.02182,0.03188
2004,4th Quintile,Very important,0.56210,2947,4298,0.54726,0.57693
2004,4th Quintile,Important,0.22894,1128,4298,0.21637,0.24150
2004,4th Quintile,Less important,0.03367,152,4298,0.02828,0.03907
2004,4th Quintile,Unimportant,0.02180,71,4298,0.01743,0.02617
