year,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.54861,657,7038,0.54827,0.54895
1990,1st Quintile,Important,0.28594,293,7038,0.28564,0.28625
1990,1st Quintile,Less important,0.06001,54,7038,0.05985,0.06017
1990,1st Quintile,Unimportant,0.10544,84,7038,0.10523,0.10565
1990,2nd Quintile,Very important,0.62219,872,7038,0.62187,0.62251
1990,2nd Quintile,Important,0.27380,340,7038,0.27350,0.27409
1990,2nd Quintile,Less important,0.05054,56,7038,0.05039,0.05068
1990,2nd Quintile,Unimportant,0.05348,46,7038,0.05333,0.05363
1990,3rd Quintile,Very important,0.64062,948,7038,0.64032,0.64093
1990,3rd Quintile,Important,0.26664,348,7038,0.26636,0.26692
1990,3rd Quintile,Less important,0.04955,57,7038,0.04942,0.04969
1990,3rd Quintile,Unimportant,0.04318,43,7038,0.04305,0.04331
1990,4th Quintile,Very important,0.65923,1096,7038,0.65894,0.65951
1990,4th Quintile,Important,0.25784,384,7038,0.25758,0.25811
1990,4th Quintile,Less important,0.04785,60,7038,0.04772,0.04798
1990,4th Quintile,Unimportant,0.03508,40,7038,0.03497,0.03520
1990,5th Quintile,Very important,0.68045,1165,7038,0.68017,0.68072
1990,5th Quintile,Important,0.24623,394,7038,0.24597,0.24648
1990,5th Quintile,Less important,0.04641,61,7038,0.04628,0.04653
1990,5th Quintile,Unimportant,0.02691,40,7038,0.02682,0.02701
1992,1st Quintile,Very important,0.57616,1464,10879,0.57587,0.57645
1992,1st Quintile,Important,0.25224,503,10879,0.25199,0.25250
1992,1st Quintile,Less important,0.05461,109,10879,0.05448,0.05475
1992,1st Quintile,Unimportant,0.11698,172,10879,0.11680,0.11717
1992,2nd Quintile,Very important,0.68630,1676,10879,0.68603,0.68658
1992,2nd Quintile,Important,0.21875,447,10879,0.21851,0.21899
1992,2nd Quintile,Less important,0.04547,82,10879,0.04535,0.04559
1992,2nd Quintile,Unimportant,0.04948,66,10879,0.04935,0.04960
1992,3rd Quintile,Very important,0.66942,1498,10879,0.66915,0.66969
1992,3rd Quintile,Important,0.23791,448,10879,0.23767,0.23815
1992,3rd Quintile,Less important,0.03901,67,10879,0.03890,0.03912
1992,3rd Quintile,Unimportant,0.05366,67,10879,0.05353,0.05379
1992,4th Quintile,Very important,0.68526,1537,10879,0.68501,0.68551
1992,4th Quintile,Important,0.24099,451,10879,0.24075,0.24122
1992,4th Quintile,Less important,0.03966,64,10879,0.03956,0.03977
1992,4th Quintile,Unimportant,0.03409,55,10879,0.03399,0.03419
1992,5th Quintile,Very important,0.69852,1571,10879,0.69827,0.69876
1992,5th Quintile,Important,0.24041,508,10879,0.24018,0.24064
1992,5th Quintile,Less important,0.03595,58,10879,0.03585,0.03605
1992,5th Quintile,Unimportant,0.02512,36,10879,0.02504,0.02520
1995,1st Quintile,Very important,0.59155,1222,11106,0.59126,0.59185
1995,1st Quintile,Important,0.26687,474,11106,0.26660,0.26714
1995,1st Quintile,Less important,0.06309,99,11106,0.06294,0.06324
1995,1st Quintile,Unimportant,0.07849,98,11106,0.07833,0.07865
1995,2nd Quintile,Very important,0.67023,1618,11106,0.66996,0.67050
1995,2nd Quintile,Important,0.22227,480,11106,0.22203,0.22251
1995,2nd Quintile,Less important,0.04366,69,11106,0.04354,0.04378
1995,2nd Quintile,Unimportant,0.06384,85,11106,0.06370,0.06398
1995,3rd Quintile,Very important,0.69674,1701,11106,0.69648,0.69699
1995,3rd Quintile,Important,0.22076,479,11106,0.22053,0.22099
1995,3rd Quintile,Less important,0.03744,68,11106,0.03733,0.03754
1995,3rd Quintile,Unimportant,0.04507,65,11106,0.04495,0.04518
1995,4th Quintile,Very important,0.67449,1679,11106,0.67424,0.67474
1995,4th Quintile,Important,0.25214,537,11106,0.25191,0.25238
1995,4th Quintile,Less important,0.04337,86,11106,0.04326,0.04348
1995,4th Quintile,Unimportant,0.03000,57,11106,0.02990,0.03009
1995,5th Quintile,Very important,0.71658,1693,11106,0.71635,0.71682
1995,5th Quintile,Important,0.21248,476,11106,0.21226,0.21269
1995,5th Quintile,Less important,0.04935,86,11106,0.04923,0.04946
1995,5th Quintile,Unimportant,0.02160,34,11106,0.02152,0.02167
2004,1st Quintile,Very important,0.52968,1845,21329,0.52940,0.52995
2004,1st Quintile,Important,0.32895,1011,21329,0.32870,0.32921
2004,1st Quintile,Less important,0.07638,221,21329,0.07623,0.07652
2004,1st Quintile,Unimportant,0.06499,157,21329,0.06486,0.06513
2004,2nd Quintile,Very important,0.62443,2465,21329,0.62417,0.62470
2004,2nd Quintile,Important,0.28114,1003,21329,0.28089,0.28139
2004,2nd Quintile,Less important,0.05422,176,21329,0.05409,0.05434
2004,2nd Quintile,Unimportant,0.04021,110,21329,0.04010,0.04032
2004,3rd Quintile,Very important,0.64316,2634,21329,0.64290,0.64342
2004,3rd Quintile,Important,0.27069,996,21329,0.27046,0.27093
2004,3rd Quintile,Less important,0.05449,169,21329,0.05436,0.05461
2004,3rd Quintile,Unimportant,0.03166,90,21329,0.03157,0.03175
2004,4th Quintile,Very important,0.66543,2965,21329,0.66518,0.66568
2004,4th Quintile,Important,0.26884,1122,21329,0.26861,0.26907
2004,4th Quintile,Less important,0.03964,146,21329,0.03953,0.03974
2004,4th Quintile,Unimportant,0.02610,69,21329,0.02601,0.02618
2004,5th Quintile,Very important,0.66799,4291,21329,0.66774,0.66823
2004,5th Quintile,Important,0.26207,1569,21329,0.26185,0.26230
2004,5th Quintile,Less important,0.04849,219,21329,0.04838,0.04860
2004,5th Quintile,Unimportant,0.02145,71,21329,0.02137,0.02152
2008,1st Quintile,Very important,0.52590,1639,19101,0.52563,0.52618
2008,1st Quintile,Important,0.32723,979,19101,0.32698,0.32749
2008,1st Quintile,Less important,0.08643,209,19101,0.08627,0.08658
2008,1st Quintile,Unimportant,0.06044,140,19101,0.06030,0.06057
2008,2nd Quintile,Very important,0.60700,2098,19101,0.60674,0.60727
2008,2nd Quintile,Important,0.29287,957,19101,0.29262,0.29312
2008,2nd Quintile,Less important,0.05783,155,19101,0.05770,0.05796
2008,2nd Quintile,Unimportant,0.04229,99,19101,0.04218,0.04240
2008,3rd Quintile,Very important,0.62422,2447,19101,0.62396,0.62448
2008,3rd Quintile,Important,0.28463,1035,19101,0.28439,0.28487
2008,3rd Quintile,Less important,0.05955,167,19101,0.05942,0.05967
2008,3rd Quintile,Unimportant,0.03160,82,19101,0.03151,0.03170
2008,4th Quintile,Very important,0.63121,2561,19101,0.63096,0.63146
2008,4th Quintile,Important,0.28911,1092,19101,0.28887,0.28935
2008,4th Quintile,Less important,0.05594,174,19101,0.05581,0.05606
2008,4th Quintile,Unimportant,0.02375,71,19101,0.02367,0.02383
2008,5th Quintile,Very important,0.66515,3645,19101,0.66491,0.66540
2008,5th Quintile,Important,0.26586,1313,19101,0.26563,0.26609
2008,5th Quintile,Less important,0.04907,173,19101,0.04896,0.04918
2008,5th Quintile,Unimportant,0.01991,65,19101,0.01984,0.01999
2012,1st Quintile,Very important,0.49093,3032,24899,0.49063,0.49122
2012,1st Quintile,Important,0.35195,1667,24899,0.35167,0.35224
2012,1st Quintile,Less important,0.09812,386,24899,0.09794,0.09829
2012,1st Quintile,Unimportant,0.05900,219,24899,0.05886,0.05914
2012,2nd Quintile,Very important,0.58264,3097,24899,0.58236,0.58293
2012,2nd Quintile,Important,0.32033,1428,24899,0.32006,0.32059
2012,2nd Quintile,Less important,0.05564,214,24899,0.05551,0.05577
2012,2nd Quintile,Unimportant,0.04139,138,24899,0.04127,0.04150
2012,3rd Quintile,Very important,0.61487,3114,24899,0.61459,0.61515
2012,3rd Quintile,Important,0.30688,1369,24899,0.30661,0.30714
2012,3rd Quintile,Less important,0.04461,177,24899,0.04450,0.04473
2012,3rd Quintile,Unimportant,0.03364,114,24899,0.03354,0.03374
2012,4th Quintile,Very important,0.62854,3127,24899,0.62826,0.62881
2012,4th Quintile,Important,0.29046,1329,24899,0.29020,0.29072
2012,4th Quintile,Less important,0.05940,202,24899,0.05927,0.05954
2012,4th Quintile,Unimportant,0.02160,76,24899,0.02152,0.02168
2012,5th Quintile,Very important,0.68108,3654,24899,0.68083,0.68134
2012,5th Quintile,Important,0.26340,1354,24899,0.26316,0.26365
2012,5th Quintile,Less important,0.03817,143,24899,0.03806,0.03827
2012,5th Quintile,Unimportant,0.01735,59,24899,0.01727,0.01742
2016,1st Quintile,Very important,0.50261,2838,24022,0.50233,0.50289
2016,1st Quintile,Important,0.32969,1517,24022,0.32943,0.32996
2016,1st Quintile,Less important,0.10794,378,24022,0.10776,0.10811
2016,1st Quintile,Unimportant,0.05976,224,24022,0.05963,0.05989
2016,2nd Quintile,Very important,0.57832,3206,24022,0.57805,0.57858
2016,2nd Quintile,Important,0.30742,1467,24022,0.30717,0.30767
2016,2nd Quintile,Less important,0.07345,261,24022,0.07331,0.07359
2016,2nd Quintile,Unimportant,0.04081,161,24022,0.04070,0.04091
2016,3rd Quintile,Very important,0.59082,2941,24022,0.59056,0.59108
2016,3rd Quintile,Important,0.30271,1342,24022,0.30247,0.30296
2016,3rd Quintile,Less important,0.07040,218,24022,0.07026,0.07054
2016,3rd Quintile,Unimportant,0.03606,110,24022,0.03596,0.03616
2016,4th Quintile,Very important,0.64502,3059,24022,0.64477,0.64527
2016,4th Quintile,Important,0.27769,1244,24022,0.27746,0.27793
2016,4th Quintile,Less important,0.05141,182,24022,0.05130,0.05153
2016,4th Quintile,Unimportant,0.02587,76,24022,0.02579,0.02596
2016,5th Quintile,Very important,0.67498,3370,24022,0.67473,0.67522
2016,5th Quintile,Important,0.25866,1219,24022,0.25844,0.25889
2016,5th Quintile,Less important,0.04876,155,24022,0.04864,0.04887
2016,5th Quintile,Unimportant,0.01760,54,24022,0.01754,0.01767
2021,1st Quintile,Very important,0.52698,1653,16888,0.52670,0.52726
2021,1st Quintile,Important,0.29036,959,16888,0.29010,0.29062
2021,1st Quintile,Less important,0.10829,321,16888,0.10811,0.10846
2021,1st Quintile,Unimportant,0.07437,186,16888,0.07422,0.07452
2021,2nd Quintile,Very important,0.55151,1954,16888,0.55124,0.55177
2021,2nd Quintile,Important,0.32972,1030,16888,0.32946,0.32997
2021,2nd Quintile,Less important,0.07414,231,16888,0.07399,0.07428
2021,2nd Quintile,Unimportant,0.04464,121,16888,0.04453,0.04475
2021,3rd Quintile,Very important,0.59444,1825,16888,0.59418,0.59471
2021,3rd Quintile,Important,0.29805,880,16888,0.29780,0.29830
2021,3rd Quintile,Less important,0.07513,181,16888,0.07498,0.07527
2021,3rd Quintile,Unimportant,0.03238,81,16888,0.03228,0.03247
2021,4th Quintile,Very important,0.60555,2053,16888,0.60530,0.60581
2021,4th Quintile,Important,0.29715,914,16888,0.29691,0.29739
2021,4th Quintile,Less important,0.06161,175,16888,0.06149,0.06174
2021,4th Quintile,Unimportant,0.03568,62,16888,0.03558,0.03578
2021,5th Quintile,Very important,0.64171,2875,16888,0.64146,0.64195
2021,5th Quintile,Important,0.28606,1160,16888,0.28583,0.28629
2021,5th Quintile,Less important,0.05355,172,16888,0.05343,0.05366
2021,5th Quintile,Unimportant,0.01869,55,16888,0.01862,0.01876
