"plh0109","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","(noch) kein Abschluss","73","0.51061778892481","0.428107027583517","0.593128550266102"
"1 Sehr wichtig","1990","17-34","Hauptschule","743","0.701528855038419","0.673322533100078","0.729735176976759"
"1 Sehr wichtig","1990","17-34","Realschule","585","0.730062641737763","0.699027882720149","0.761097400755378"
"1 Sehr wichtig","1990","17-34","(Fach-)Abitur","266","","",""
"1 Sehr wichtig","1990","17-34","AkademikerIn","136","","",""
"1 Sehr wichtig","1990","35-65","(noch) kein Abschluss","11","","",""
"1 Sehr wichtig","1990","35-65","Hauptschule","1590","","",""
"1 Sehr wichtig","1990","35-65","Realschule","399","0.658918579106149","0.620236920038763","0.697600238173536"
"1 Sehr wichtig","1990","35-65","(Fach-)Abitur","85","0.694539519052296","0.611783306397818","0.777295731706774"
"1 Sehr wichtig","1990","35-65","AkademikerIn","287","","",""
"1 Sehr wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"1 Sehr wichtig","1990","66 +","Hauptschule","369","0.471425187492477","0.434963105255438","0.507887269729515"
"1 Sehr wichtig","1990","66 +","Realschule","68","0.387990752486189","0.310523888261147","0.465457616711231"
"1 Sehr wichtig","1990","66 +","(Fach-)Abitur","22","","",""
"1 Sehr wichtig","1990","66 +","AkademikerIn","40","0.57545928838823","0.45039323661605","0.70052534016041"
"2 Wichtig","1990","17-34","(noch) kein Abschluss","49","0.356719676572398","0.27765141301748","0.435787940127316"
"2 Wichtig","1990","17-34","Hauptschule","208","","",""
"2 Wichtig","1990","17-34","Realschule","159","","",""
"2 Wichtig","1990","17-34","(Fach-)Abitur","103","","",""
"2 Wichtig","1990","17-34","AkademikerIn","34","0.200115848045278","0.141830003784629","0.258401692305926"
"2 Wichtig","1990","35-65","(noch) kein Abschluss","4","0.252439050192936","0.045936603033","0.458941497352873"
"2 Wichtig","1990","35-65","Hauptschule","621","0.278246112208111","0.259991117485179","0.296501106931043"
"2 Wichtig","1990","35-65","Realschule","155","","",""
"2 Wichtig","1990","35-65","(Fach-)Abitur","24","","",""
"2 Wichtig","1990","35-65","AkademikerIn","108","","",""
"2 Wichtig","1990","66 +","(noch) kein Abschluss","3","","",""
"2 Wichtig","1990","66 +","Hauptschule","194","","",""
"2 Wichtig","1990","66 +","Realschule","45","0.300803587601428","0.227896894746434","0.373710280456422"
"2 Wichtig","1990","66 +","(Fach-)Abitur","15","","",""
"2 Wichtig","1990","66 +","AkademikerIn","9","0.193896104783885","0.0938609800570733","0.293931229510696"
