"plh0109","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","(noch) kein Abschluss","73","0.51061778892481","0.428107027583517","0.593128550266102"
"1 Sehr wichtig","1990","17-34","Hauptschule","743","0.701528855038419","0.673322533100078","0.729735176976759"
"1 Sehr wichtig","1990","17-34","Realschule","585","0.730062641737763","0.699027882720149","0.761097400755378"
"1 Sehr wichtig","1990","17-34","(Fach-)Abitur","266","0.652017547159069","0.605161985086478","0.69887310923166"
"1 Sehr wichtig","1990","17-34","AkademikerIn","136","0.738325161431759","0.674290720736898","0.802359602126621"
"1 Sehr wichtig","1990","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1990","35-65","Hauptschule","1590","0.660951833380321","0.641668229607878","0.680235437152765"
"1 Sehr wichtig","1990","35-65","Realschule","399","0.658918579106149","0.620236920038763","0.697600238173536"
"1 Sehr wichtig","1990","35-65","(Fach-)Abitur","85","0.694539519052296","0.611783306397818","0.777295731706774"
"1 Sehr wichtig","1990","35-65","AkademikerIn","287","0.670230465919131","0.624834544985786","0.715626386852477"
"1 Sehr wichtig","1990","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1990","66 +","Hauptschule","369","0.471425187492477","0.434963105255438","0.507887269729515"
"1 Sehr wichtig","1990","66 +","Realschule","68","0.387990752486189","0.310523888261147","0.465457616711231"
"1 Sehr wichtig","1990","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1990","66 +","AkademikerIn","40","0.57545928838823","0.45039323661605","0.70052534016041"
"2 Wichtig","1990","17-34","(noch) kein Abschluss","49","0.356719676572398","0.27765141301748","0.435787940127316"
"2 Wichtig","1990","17-34","Hauptschule","208","0.238267085665255","0.212006409721867","0.264527761608642"
"2 Wichtig","1990","17-34","Realschule","159","0.210707120777535","0.182197232415525","0.239217009139546"
"2 Wichtig","1990","17-34","(Fach-)Abitur","103","0.265538662351552","0.22209752483178","0.308979799871324"
"2 Wichtig","1990","17-34","AkademikerIn","34","0.200115848045278","0.141830003784629","0.258401692305926"
"2 Wichtig","1990","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1990","35-65","Hauptschule","621","0.278246112208111","0.259991117485179","0.296501106931043"
"2 Wichtig","1990","35-65","Realschule","155","0.284641095461642","0.247822181061287","0.321460009861998"
"2 Wichtig","1990","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1990","35-65","AkademikerIn","108","0.273879503285474","0.230818554284831","0.316940452286117"
"2 Wichtig","1990","66 +","(noch) kein Abschluss","","","",""
