year,plh0109,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,female,0.1690051020408163,18165,0.16355521555295938,0.17445498852867325
1990,Very important,46-65 y.,female,0.1558248299319728,18165,0.15055043083911443,0.16109922902483118
1990,Very important,30-45 y.,male,0.1558248299319728,18165,0.15055043083911443,0.16109922902483118
1990,Very important,46-65 y.,male,0.15072278911564627,18165,0.1455198042023653,0.15592577402892724
1990,Very important,18-29 y.,female,0.14562074829931973,18165,0.1404912446156781,0.15075025198296135
1990,Very important,18-29 y.,male,0.11670918367346939,18165,0.11203998080694569,0.12137838653999308
1990,Very important,66 and older,male,0.05548469387755102,18165,0.05215557374224354,0.0588138140128585
1990,Very important,66 and older,female,0.0508078231292517,18165,0.047614221513914055,0.05400142474458935
1990,Important,46-65 y.,male,0.17207415990730013,18165,0.16658517650023624,0.177563143314364
1990,Important,46-65 y.,female,0.17033603707995365,18165,0.16486911664734832,0.17580295751255898
1990,Important,18-29 y.,male,0.15295480880648898,18165,0.147720332617106,0.15818928499587198
1990,Important,30-45 y.,male,0.13441483198146004,18165,0.12945443002564042,0.13937523393727966
1990,Important,30-45 y.,female,0.13035921205098494,18165,0.12546278617856785,0.13525563792340203
1990,Important,66 and older,female,0.0984936268829664,18165,0.0941602462711727,0.10282700749476009
1990,Important,18-29 y.,female,0.08516801853997683,18165,0.0811087544085435,0.08922728267141015
1990,Important,66 and older,male,0.05619930475086906,18165,0.05285008234311179,0.05954852715862633
1990,Less important,18-29 y.,male,0.23214285714285715,18165,0.22600302854728183,0.23828268573843248
1990,Less important,66 and older,female,0.18928571428571428,18165,0.1835889112746206,0.19498251729680796
1990,Less important,46-65 y.,female,0.13214285714285715,18165,0.1272181054546244,0.1370676088310899
1990,Less important,30-45 y.,male,0.12857142857142856,18165,0.12370369833158769,0.13343915881126944
1990,Less important,18-29 y.,female,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Less important,46-65 y.,male,0.09285714285714286,18165,0.08863644881601353,0.0970778368982722
1990,Less important,66 and older,male,0.06428571428571428,18165,0.06071900890353916,0.06785241966788941
1990,Less important,30-45 y.,female,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Unimportant,66 and older,female,0.4940239043824701,18165,0.48675318552385355,0.5012946232410868
1990,Unimportant,46-65 y.,female,0.1593625498007968,18165,0.1540398022095053,0.16468529739208831
1990,Unimportant,66 and older,male,0.09561752988047809,18165,0.09134108185400158,0.09989397790695459
1990,Unimportant,18-29 y.,male,0.06772908366533864,18165,0.06407484390933878,0.0713833234213385
1990,Unimportant,46-65 y.,male,0.055776892430278883,18165,0.052439534096090604,0.05911425076446716
1990,Unimportant,30-45 y.,male,0.04780876494023904,18165,0.04470596180023394,0.05091156808024415
1990,Unimportant,18-29 y.,female,0.04780876494023904,18165,0.04470596180023394,0.05091156808024415
1990,Unimportant,30-45 y.,female,0.03187250996015936,18165,0.02931796953874303,0.034427050381575695
1992,Very important,30-45 y.,female,0.19256844850065188,17350,0.1867009666419514,0.19843593035935236
1992,Very important,30-45 y.,male,0.17679269882659712,17350,0.17111603597477174,0.1824693616784225
1992,Very important,46-65 y.,male,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Very important,46-65 y.,female,0.1500651890482399,17350,0.14475097405719262,0.15537940403928718
1992,Very important,18-29 y.,female,0.13520208604954367,17350,0.13011398948848465,0.1402901826106027
1992,Very important,18-29 y.,male,0.09791395045632334,17350,0.09349160564462956,0.10233629526801712
1992,Very important,66 and older,female,0.04745762711864407,17350,0.04429388195982787,0.05062137227746027
1992,Very important,66 and older,male,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,Important,46-65 y.,female,0.16384915474642392,17350,0.1583414487294025,0.16935686076344533
1992,Important,46-65 y.,male,0.15864759427828348,17350,0.15321118621854574,0.16408400233802123
