year,age_gr,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.59148,563,6893,0.59107,0.59189
1990,17-29 y.,male,Important,0.32488,280,6893,0.32449,0.32527
1990,17-29 y.,male,Less important,0.08364,72,6893,0.08341,0.08387
1990,17-29 y.,female,Very important,0.76217,705,6893,0.76181,0.76253
1990,17-29 y.,female,Important,0.20362,166,6893,0.20328,0.20396
1990,17-29 y.,female,Less important,0.03421,32,6893,0.03406,0.03436
1990,30-45 y.,male,Very important,0.70376,733,6893,0.70341,0.70412
1990,30-45 y.,male,Important,0.24766,232,6893,0.24732,0.24799
1990,30-45 y.,male,Less important,0.04858,36,6893,0.04841,0.04875
1990,30-45 y.,female,Very important,0.75448,795,6893,0.75414,0.75482
1990,30-45 y.,female,Important,0.24552,225,6893,0.24518,0.24586
1990,46-65 y.,male,Very important,0.69506,709,6893,0.69473,0.69540
1990,46-65 y.,male,Important,0.30494,297,6893,0.30460,0.30527
1990,46-65 y.,female,Very important,0.63830,733,6893,0.63797,0.63864
1990,46-65 y.,female,Important,0.27316,294,6893,0.27285,0.27348
1990,46-65 y.,female,Less important,0.04108,37,6893,0.04094,0.04121
1990,46-65 y.,female,Unimportant,0.04746,40,6893,0.04731,0.04760
1990,66 and older,male,Very important,0.71286,261,6893,0.71233,0.71338
1990,66 and older,male,Important,0.28714,97,6893,0.28662,0.28767
1990,66 and older,female,Very important,0.35934,239,6893,0.35894,0.35974
1990,66 and older,female,Important,0.28942,170,6893,0.28904,0.28980
1990,66 and older,female,Less important,0.10562,53,6893,0.10536,0.10587
1990,66 and older,female,Unimportant,0.24562,124,6893,0.24527,0.24598
1992,17-29 y.,male,Very important,0.57185,782,10744,0.57147,0.57222
1992,17-29 y.,male,Important,0.31663,394,10744,0.31627,0.31698
1992,17-29 y.,male,Less important,0.08263,109,10744,0.08243,0.08284
1992,17-29 y.,male,Unimportant,0.02889,37,10744,0.02877,0.02902
1992,17-29 y.,female,Very important,0.79094,1082,10744,0.79062,0.79126
1992,17-29 y.,female,Important,0.17914,224,10744,0.17884,0.17944
1992,17-29 y.,female,Less important,0.02992,41,10744,0.02978,0.03005
1992,30-45 y.,male,Very important,0.74486,1356,10744,0.74457,0.74515
1992,30-45 y.,male,Important,0.21897,340,10744,0.21869,0.21924
1992,30-45 y.,male,Less important,0.03617,40,10744,0.03605,0.03630
1992,30-45 y.,female,Very important,0.78111,1477,10744,0.78083,0.78139
1992,30-45 y.,female,Important,0.18733,308,10744,0.18707,0.18760
1992,30-45 y.,female,Less important,0.03155,44,10744,0.03143,0.03167
1992,46-65 y.,male,Very important,0.73826,1180,10744,0.73797,0.73855
1992,46-65 y.,male,Important,0.26174,366,10744,0.26145,0.26203
1992,46-65 y.,female,Very important,0.66795,1151,10744,0.66765,0.66825
1992,46-65 y.,female,Important,0.24500,378,10744,0.24473,0.24527
1992,46-65 y.,female,Less important,0.03865,52,10744,0.03853,0.03878
1992,46-65 y.,female,Unimportant,0.04839,64,10744,0.04826,0.04853
1992,66 and older,male,Very important,0.70625,354,10744,0.70578,0.70671
1992,66 and older,male,Important,0.29375,130,10744,0.29329,0.29422
1992,66 and older,female,Very important,0.39337,364,10744,0.39301,0.39373
1992,66 and older,female,Important,0.27074,218,10744,0.27041,0.27107
1992,66 and older,female,Less important,0.07633,58,10744,0.07613,0.07652
1992,66 and older,female,Unimportant,0.25957,195,10744,0.25924,0.25989
1995,17-29 y.,male,Very important,0.57838,748,10978,0.57798,0.57877
1995,17-29 y.,male,Important,0.31382,378,10978,0.31345,0.31419
1995,17-29 y.,male,Less important,0.08049,101,10978,0.08027,0.08071
1995,17-29 y.,male,Unimportant,0.02732,34,10978,0.02718,0.02745
1995,17-29 y.,female,Very important,0.78247,1043,10978,0.78213,0.78281
