"plh0109","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","männlich","563","0.580550144919999","0.548886043902169","0.612214245937829"
"Sehr wichtig","1990","17-29","weiblich","705","0.750675234731706","0.722659042552455","0.778691426910958"
"Sehr wichtig","1990","30-45","männlich","733","0.692724435609356","0.664313362701727","0.721135508516985"
"Sehr wichtig","1990","30-45","weiblich","795","0.736367497799881","0.709628032523066","0.763106963076697"
"Sehr wichtig","1990","46-65","männlich","709","0.653688936624291","0.624855195224013","0.682522678024569"
"Sehr wichtig","1990","46-65","weiblich","733","0.638307969893773","0.609964817137162","0.666651122650385"
"Sehr wichtig","1990","66","männlich","","","",""
"Sehr wichtig","1990","66","weiblich","","","",""
"Wichtig","1990","17-29","männlich","280","0.31892143993768","0.289016169657196","0.348826710218165"
"Wichtig","1990","17-29","weiblich","166","0.200567456047246","0.174636322659425","0.226498589435067"
"Wichtig","1990","30-45","männlich","232","0.243864711644039","0.217421292922312","0.270308130365766"
"Wichtig","1990","30-45","weiblich","225","0.239672756310668","0.213765850382664","0.265579662238672"
"Wichtig","1990","46-65","männlich","297","0.286783820385054","0.259376273539413","0.314191367230694"
"Wichtig","1990","46-65","weiblich","294","0.273164361919108","0.246880227441208","0.299448496397007"
"Wichtig","1990","66","männlich","","","",""
"Wichtig","1990","66","weiblich","","","",""
"Weniger wichtig","1990","17-29","männlich","72","0.0821053761459436","0.0644900990275911","0.0997206532642961"
"Weniger wichtig","1990","17-29","weiblich","32","0.0336956812610183","0.0220102583379981","0.0453811041840386"
"Weniger wichtig","1990","30-45","männlich","36","0.0478343368700416","0.0346920935029445","0.0609765802371388"
"Weniger wichtig","1990","30-45","weiblich","15","","",""
"Weniger wichtig","1990","46-65","männlich","26","","",""
"Weniger wichtig","1990","46-65","weiblich","37","0.0410735060138237","0.0293667356075361","0.0527802764201114"
"Weniger wichtig","1990","66","männlich","","","",""
"Weniger wichtig","1990","66","weiblich","","","",""
"Ganz unwichtig","1990","17-29","männlich","18","","",""
"Ganz unwichtig","1990","17-29","weiblich","13","","",""
