"plh0109","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","maennlich","841","0.619227105987613","0.59287184706945","0.645582364905777"
"1 Sehr wichtig","1990","17-34","weiblich","1011","0.761758094444631","0.738537868331047","0.784978320558215"
"1 Sehr wichtig","1990","35-65","maennlich","1164","0.663348879548573","0.640805298652127","0.68589246044502"
"1 Sehr wichtig","1990","35-65","weiblich","1222","0.661865338751792","0.639826377437217","0.683904300066367"
"1 Sehr wichtig","1990","66 +","maennlich","261","0.630434505892722","0.583132038981215","0.677736972804228"
"1 Sehr wichtig","1990","66 +","weiblich","239","0.359337959301536","0.320490257808831","0.39818566079424"
"2 Wichtig","1990","17-34","maennlich","349","0.284940236349583","0.260440728744703","0.309439743954462"
"2 Wichtig","1990","17-34","weiblich","229","0.197589132185798","0.175885683117204","0.219292581254392"
"2 Wichtig","1990","35-65","maennlich","460","0.279826038669029","0.258410715152386","0.301241362185671"
"2 Wichtig","1990","35-65","weiblich","456","0.271056095515259","0.250348098140219","0.291764092890298"
"2 Wichtig","1990","66 +","maennlich","97","0.253944518326594","0.21128921059361","0.296599826059578"
"2 Wichtig","1990","66 +","weiblich","170","0.28941993158099","0.252702692954206","0.326137170207774"
"3 Weniger wichtig","1990","17-34","maennlich","89","0.0760794700966976","0.0616894850200542","0.0904694551733409"
"3 Weniger wichtig","1990","17-34","weiblich","37","0.0284293413583711","0.0193705673981935","0.0374881153185487"
"3 Weniger wichtig","1990","35-65","maennlich","45","0.0398883095498389","0.0305526379859739","0.049223981113704"
"3 Weniger wichtig","1990","35-65","weiblich","47","0.0327708234092058","0.0244767126808289","0.0410649341375828"
"3 Weniger wichtig","1990","66 +","maennlich","18","","",""
"3 Weniger wichtig","1990","66 +","weiblich","53","0.105615513422342","0.0807312225531114","0.130499804291573"
"4 Ganz unwichtig","1990","17-34","maennlich","25","","",""
"4 Ganz unwichtig","1990","17-34","weiblich","16","","",""
"4 Ganz unwichtig","1990","35-65","maennlich","19","","",""
"4 Ganz unwichtig","1990","35-65","weiblich","45","0.0343077423237436","0.0258281123296601","0.0427873723178272"
"4 Ganz unwichtig","1990","66 +","maennlich","24","","",""
"4 Ganz unwichtig","1990","66 +","weiblich","124","0.245626595695132","0.210774398553731","0.280478792836532"
"1 Sehr wichtig","1991","17-34","maennlich","","","",""
"1 Sehr wichtig","1991","17-34","weiblich","","","",""
"1 Sehr wichtig","1991","35-65","maennlich","","","",""
