year,age_gr,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.07009977658741035,563,6893,0.070026640246562,0.0701729129282587
1990,17-29 y.,male,Important,0.03850338215871444,280,6893,0.03844826585870975,0.03855849845871913
1990,17-29 y.,male,Less important,0.009912986630077874,72,6893,0.009884607722263947,0.009941365537891801
1990,17-29 y.,female,Very important,0.08634363725317527,705,6893,0.08626318034371741,0.08642409416263314
1990,17-29 y.,female,Important,0.023067613800652285,166,6893,0.023024611635333803,0.023110615965970766
1990,17-29 y.,female,Less important,0.003875507626926981,32,6893,0.0038577093548170286,0.0038933058990369336
1990,30-45 y.,male,Very important,0.09609740256950837,733,6893,0.09601297712093938,0.09618182801807736
1990,30-45 y.,male,Important,0.03381740186525196,232,6893,0.03376562253128978,0.033869181199214136
1990,30-45 y.,male,Less important,0.006633422257087179,36,6893,0.006610169185493284,0.006656675328681074
1990,30-45 y.,female,Very important,0.09927106212084667,795,6893,0.09918540467367572,0.09935671956801763
1990,30-45 y.,female,Important,0.032304686176655974,225,6893,0.032254038582882776,0.03235533377042917
1990,46-65 y.,male,Very important,0.10683132186002327,709,6893,0.10674283622368802,0.10691980749635852
1990,46-65 y.,male,Important,0.04686917271392815,297,6893,0.046808627943461405,0.0469297174843949
1990,46-65 y.,female,Very important,0.1074148295332989,733,6893,0.1073261315612645,0.10750352750533329
1990,46-65 y.,female,Important,0.04596869304943032,294,6893,0.04590870439419975,0.04602868170466089
1990,46-65 y.,female,Less important,0.0069122595925769055,37,6893,0.006888526159438297,0.0069359930257155145
1990,46-65 y.,female,Unimportant,0.007986017375774904,40,6893,0.007960520864624121,0.008011513886925687
1990,66 and older,male,Very important,0.04290902051801367,261,6893,0.04285096979314675,0.04296707124288059
1990,66 and older,male,Important,0.017284114642072287,97,6893,0.017246781521551933,0.017321447762592642
1990,66 and older,female,Very important,0.04236508246553139,239,6893,0.04230738446682917,0.04242278046423361
1990,66 and older,female,Important,0.034122206130262206,170,6893,0.03407020217489915,0.03417421008562526
1990,66 and older,female,Less important,0.012451878557222022,53,6893,0.012420113231950428,0.012483643882493616
1990,66 and older,female,Unimportant,0.028958524515558585,124,6893,0.028910488846944984,0.029006560184172185
1992,17-29 y.,male,Very important,0.06470809417202981,782,10744,0.06464557048897863,0.064770617855081
1992,17-29 y.,male,Important,0.03582819266112812,394,10744,0.03578095576802679,0.03587542955422945
1992,17-29 y.,male,Less important,0.00935060778494354,109,10744,0.009326146933528933,0.009375068636358145
1992,17-29 y.,male,Unimportant,0.0032695793255639997,37,10744,0.003255070693860798,0.0032840879572672015
1992,17-29 y.,female,Very important,0.08312697451466287,1082,10744,0.08305681004522503,0.08319713898410072
1992,17-29 y.,female,Important,0.018827826710693538,224,10744,0.01879328336744292,0.018862370053944155
1992,17-29 y.,female,Less important,0.003144404100804458,41,10744,0.0031301750161538814,0.0031586331854550347
1992,30-45 y.,male,Very important,0.10853870059928951,1356,10744,0.10845964453011989,0.10861775666845913
1992,30-45 y.,male,Important,0.03190693645701618,340,10744,0.03186226884158557,0.031951604072446786
1992,30-45 y.,male,Less important,0.005271115313862141,40,10744,0.005252712031752589,0.005289518595971693
1992,30-45 y.,female,Very important,0.11052629206048756,1477,10744,0.11044660441071369,0.11060597971026143
1992,30-45 y.,female,Important,0.026507534654866147,308,10744,0.02646670811006088,0.026548361199671414
1992,30-45 y.,female,Less important,0.0044646745967055,44,10744,0.004447730637246564,0.004481618556164436
1992,46-65 y.,male,Very important,0.11087267334693529,1180,10744,0.11079287646911608,0.1109524702247545
1992,46-65 y.,male,Important,0.03930843449011872,366,10744,0.03925904591198401,0.03935782306825343
