"plh0109","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","maennlich","841","0.619227105987613","0.59287184706945","0.645582364905777"
"1 Sehr wichtig","1990","17-34","weiblich","1011","","",""
"1 Sehr wichtig","1990","35-65","maennlich","1164","","",""
"1 Sehr wichtig","1990","35-65","weiblich","1222","","",""
"1 Sehr wichtig","1990","66 +","maennlich","261","","",""
"1 Sehr wichtig","1990","66 +","weiblich","239","","",""
"2 Wichtig","1990","17-34","maennlich","349","0.284940236349583","0.260440728744703","0.309439743954462"
"2 Wichtig","1990","17-34","weiblich","229","","",""
"2 Wichtig","1990","35-65","maennlich","460","0.279826038669029","0.258410715152386","0.301241362185671"
"2 Wichtig","1990","35-65","weiblich","456","0.271056095515259","0.250348098140219","0.291764092890298"
"2 Wichtig","1990","66 +","maennlich","97","0.253944518326594","0.21128921059361","0.296599826059578"
"2 Wichtig","1990","66 +","weiblich","170","","",""
"3 Weniger wichtig","1990","17-34","maennlich","89","0.0760794700966976","0.0616894850200542","0.0904694551733409"
"3 Weniger wichtig","1990","17-34","weiblich","37","0.0284293413583711","0.0193705673981935","0.0374881153185487"
"3 Weniger wichtig","1990","35-65","maennlich","45","0.0398883095498389","0.0305526379859739","0.049223981113704"
"3 Weniger wichtig","1990","35-65","weiblich","47","0.0327708234092058","0.0244767126808289","0.0410649341375828"
"3 Weniger wichtig","1990","66 +","maennlich","18","","",""
"3 Weniger wichtig","1990","66 +","weiblich","53","0.105615513422342","0.0807312225531114","0.130499804291573"
"4 Ganz unwichtig","1990","17-34","maennlich","25","","",""
"4 Ganz unwichtig","1990","17-34","weiblich","16","","",""
"4 Ganz unwichtig","1990","35-65","maennlich","19","","",""
"4 Ganz unwichtig","1990","35-65","weiblich","45","0.0343077423237436","0.0258281123296601","0.0427873723178272"
"4 Ganz unwichtig","1990","66 +","maennlich","24","","",""
"4 Ganz unwichtig","1990","66 +","weiblich","124","","",""
"1 Sehr wichtig","1991","17-34","maennlich","","","",""
"1 Sehr wichtig","1991","17-34","weiblich","","","",""
"1 Sehr wichtig","1991","35-65","maennlich","","","",""
"1 Sehr wichtig","1991","35-65","weiblich","","","",""
"1 Sehr wichtig","1991","66 +","maennlich","","","",""
"1 Sehr wichtig","1991","66 +","weiblich","","","",""
"2 Wichtig","1991","17-34","maennlich","","","",""
"2 Wichtig","1991","17-34","weiblich","","","",""
"2 Wichtig","1991","35-65","maennlich","","","",""
"2 Wichtig","1991","35-65","weiblich","","","",""
"2 Wichtig","1991","66 +","maennlich","","","",""
"2 Wichtig","1991","66 +","weiblich","","","",""
"3 Weniger wichtig","1991","17-34","maennlich","","","",""
"3 Weniger wichtig","1991","17-34","weiblich","","","",""
"3 Weniger wichtig","1991","35-65","maennlich","","","",""
"3 Weniger wichtig","1991","35-65","weiblich","","","",""
"3 Weniger wichtig","1991","66 +","maennlich","","","",""
"3 Weniger wichtig","1991","66 +","weiblich","","","",""
"4 Ganz unwichtig","1991","17-34","maennlich","","","",""
"4 Ganz unwichtig","1991","17-34","weiblich","","","",""
"4 Ganz unwichtig","1991","35-65","maennlich","","","",""
"4 Ganz unwichtig","1991","35-65","weiblich","","","",""
"4 Ganz unwichtig","1991","66 +","maennlich","","","",""
"4 Ganz unwichtig","1991","66 +","weiblich","","","",""
"1 Sehr wichtig","1992","17-34","maennlich","1254","","",""
"1 Sehr wichtig","1992","17-34","weiblich","1613","","",""
"1 Sehr wichtig","1992","35-65","maennlich","2064","","",""
"1 Sehr wichtig","1992","35-65","weiblich","2097","","",""
"1 Sehr wichtig","1992","66 +","maennlich","354","0.643846184354982","0.602884453164728","0.684807915545236"
"1 Sehr wichtig","1992","66 +","weiblich","364","0.393358805377599","0.36022546358528","0.426492147169917"
"2 Wichtig","1992","17-34","maennlich","501","0.275795512303761","0.255815506834738","0.295775517772783"
"2 Wichtig","1992","17-34","weiblich","304","0.163701711884022","0.147441061440399","0.179962362327644"
"2 Wichtig","1992","35-65","maennlich","599","0.242616935645057","0.226583884572551","0.258649986717562"
"2 Wichtig","1992","35-65","weiblich","606","0.232529704291013","0.217055532129144","0.248003876452882"
"2 Wichtig","1992","66 +","maennlich","130","","",""
"2 Wichtig","1992","66 +","weiblich","218","","",""
"3 Weniger wichtig","1992","17-34","maennlich","125","","",""
"3 Weniger wichtig","1992","17-34","weiblich","56","0.0287420829411241","0.0213993606249843","0.0360848052572638"
"3 Weniger wichtig","1992","35-65","maennlich","46","0.030083426757375","0.0236944888549902","0.0364723646597599"
"3 Weniger wichtig","1992","35-65","weiblich","81","0.0367178312566466","0.0298288867172675","0.0436067757960257"
"3 Weniger wichtig","1992","66 +","maennlich","14","","",""
"3 Weniger wichtig","1992","66 +","weiblich","58","0.0763221623291695","0.0583131270818177","0.0943311975765212"
"4 Ganz unwichtig","1992","17-34","maennlich","42","0.0230589387962763","0.0163488967826802","0.0297689808098723"
"4 Ganz unwichtig","1992","17-34","weiblich","16","","",""
"4 Ganz unwichtig","1992","35-65","maennlich","37","0.0213003845091038","0.0159001047970152","0.0267006642211924"
"4 Ganz unwichtig","1992","35-65","weiblich","79","0.0363943981446349","0.0295347104151292","0.0432540858741407"
"4 Ganz unwichtig","1992","66 +","maennlich","27","","",""
"4 Ganz unwichtig","1992","66 +","weiblich","195","","",""
"1 Sehr wichtig","1993","17-34","maennlich","","","",""
"1 Sehr wichtig","1993","17-34","weiblich","","","",""
"1 Sehr wichtig","1993","35-65","maennlich","","","",""
"1 Sehr wichtig","1993","35-65","weiblich","","","",""
"1 Sehr wichtig","1993","66 +","maennlich","","","",""
"1 Sehr wichtig","1993","66 +","weiblich","","","",""
"2 Wichtig","1993","17-34","maennlich","","","",""
"2 Wichtig","1993","17-34","weiblich","","","",""
"2 Wichtig","1993","35-65","maennlich","","","",""
"2 Wichtig","1993","35-65","weiblich","","","",""
"2 Wichtig","1993","66 +","maennlich","","","",""
"2 Wichtig","1993","66 +","weiblich","","","",""
"3 Weniger wichtig","1993","17-34","maennlich","","","",""
"3 Weniger wichtig","1993","17-34","weiblich","","","",""
"3 Weniger wichtig","1993","35-65","maennlich","","","",""
"3 Weniger wichtig","1993","35-65","weiblich","","","",""
"3 Weniger wichtig","1993","66 +","maennlich","","","",""
"3 Weniger wichtig","1993","66 +","weiblich","","","",""
"4 Ganz unwichtig","1993","17-34","maennlich","","","",""
"4 Ganz unwichtig","1993","17-34","weiblich","","","",""
"4 Ganz unwichtig","1993","35-65","maennlich","","","",""
"4 Ganz unwichtig","1993","35-65","weiblich","","","",""
"4 Ganz unwichtig","1993","66 +","maennlich","","","",""
"4 Ganz unwichtig","1993","66 +","weiblich","","","",""
"1 Sehr wichtig","1994","17-34","maennlich","","","",""
"1 Sehr wichtig","1994","17-34","weiblich","","","",""
"1 Sehr wichtig","1994","35-65","maennlich","","","",""
"1 Sehr wichtig","1994","35-65","weiblich","","","",""
"1 Sehr wichtig","1994","66 +","maennlich","","","",""
"1 Sehr wichtig","1994","66 +","weiblich","","","",""
"2 Wichtig","1994","17-34","maennlich","","","",""
"2 Wichtig","1994","17-34","weiblich","","","",""
"2 Wichtig","1994","35-65","maennlich","","","",""
"2 Wichtig","1994","35-65","weiblich","","","",""
"2 Wichtig","1994","66 +","maennlich","","","",""
"2 Wichtig","1994","66 +","weiblich","","","",""
"3 Weniger wichtig","1994","17-34","maennlich","","","",""
"3 Weniger wichtig","1994","17-34","weiblich","","","",""
"3 Weniger wichtig","1994","35-65","maennlich","","","",""
"3 Weniger wichtig","1994","35-65","weiblich","","","",""
"3 Weniger wichtig","1994","66 +","maennlich","","","",""
"3 Weniger wichtig","1994","66 +","weiblich","","","",""
"4 Ganz unwichtig","1994","17-34","maennlich","","","",""
"4 Ganz unwichtig","1994","17-34","weiblich","","","",""
"4 Ganz unwichtig","1994","35-65","maennlich","","","",""
"4 Ganz unwichtig","1994","35-65","weiblich","","","",""
"4 Ganz unwichtig","1994","66 +","maennlich","","","",""
"4 Ganz unwichtig","1994","66 +","weiblich","","","",""
"1 Sehr wichtig","1995","17-34","maennlich","1251","","",""
"1 Sehr wichtig","1995","17-34","weiblich","1608","","",""
"1 Sehr wichtig","1995","35-65","maennlich","2088","","",""
"1 Sehr wichtig","1995","35-65","weiblich","2172","","",""
"1 Sehr wichtig","1995","66 +","maennlich","383","0.67825770400033","0.63889355160213","0.71762185639853"
"1 Sehr wichtig","1995","66 +","weiblich","411","0.44321681661396","0.4100159029501","0.47641773027782"
"2 Wichtig","1995","17-34","maennlich","525","0.28750207545546","0.267346482713004","0.307657668197916"
"2 Wichtig","1995","17-34","weiblich","330","0.164327585655569","0.148139351636357","0.180515819674781"
"2 Wichtig","1995","35-65","maennlich","640","0.236933269673777","0.22123705837954","0.252629480968014"
"2 Wichtig","1995","35-65","weiblich","610","0.223187871579359","0.208129104640687","0.238246638518031"
"2 Wichtig","1995","66 +","maennlich","126","","",""
"2 Wichtig","1995","66 +","weiblich","216","","",""
"3 Weniger wichtig","1995","17-34","maennlich","123","","",""
"3 Weniger wichtig","1995","17-34","weiblich","55","0.0340578588845419","0.0261344798654042","0.0419812379036795"
"3 Weniger wichtig","1995","35-65","maennlich","61","0.0323614259271812","0.025829053090462","0.0388937987639004"
"3 Weniger wichtig","1995","35-65","weiblich","94","0.0462360705875335","0.0386414335367934","0.0538307076382736"
"3 Weniger wichtig","1995","66 +","maennlich","11","","",""
"3 Weniger wichtig","1995","66 +","weiblich","64","0.0795502213837889","0.0614651756853847","0.097635267082193"
"4 Ganz unwichtig","1995","17-34","maennlich","38","0.0194240428802785","0.0132780264775103","0.0255700592830467"
"4 Ganz unwichtig","1995","17-34","weiblich","20","","",""
"4 Ganz unwichtig","1995","35-65","maennlich","30","0.0203940712877605","0.0151763818960549","0.0256117606794662"
