year,age_gr,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.41098,563,915,0.37908,0.44288
1990,17-29 y.,male,Important,0.22583,280,915,0.19872,0.25293
1990,17-29 y.,male,Less important,0.05818,72,915,0.04300,0.07335
1990,17-29 y.,female,Very important,0.54000,705,903,0.50747,0.57253
1990,17-29 y.,female,Important,0.14424,166,903,0.12131,0.16717
1990,17-29 y.,female,Less important,0.02425,32,903,0.01421,0.03429
1990,30-45 y.,male,Very important,0.51145,733,1001,0.48047,0.54244
1990,30-45 y.,male,Important,0.17992,232,1001,0.15611,0.20373
1990,30-45 y.,male,Less important,0.03537,36,1001,0.02392,0.04682
1990,30-45 y.,female,Very important,0.54197,795,1020,0.51138,0.57256
1990,30-45 y.,female,Important,0.17634,225,1020,0.15294,0.19974
1990,46-65 y.,male,Very important,0.48454,709,1006,0.45364,0.51544
1990,46-65 y.,male,Important,0.21262,297,1006,0.18732,0.23792
1990,46-65 y.,female,Very important,0.47636,733,1104,0.44689,0.50584
1990,46-65 y.,female,Important,0.20387,294,1104,0.18010,0.22765
1990,46-65 y.,female,Less important,0.03065,37,1104,0.02048,0.04082
1990,46-65 y.,female,Unimportant,0.03541,40,1104,0.02450,0.04632
1990,66 and older,male,Very important,0.52347,261,358,0.47166,0.57528
1990,66 and older,male,Important,0.21083,97,358,0.16852,0.25314
1990,66 and older,female,Very important,0.27564,239,586,0.23943,0.31185
1990,66 and older,female,Important,0.22197,170,586,0.18830,0.25565
1990,66 and older,female,Less important,0.08099,53,586,0.05888,0.10310
1990,66 and older,female,Unimportant,0.18834,124,586,0.15665,0.22002
1992,17-29 y.,male,Very important,0.51226,782,1322,0.48531,0.53922
1992,17-29 y.,male,Important,0.28364,394,1322,0.25933,0.30795
1992,17-29 y.,male,Less important,0.07403,109,1322,0.05991,0.08815
1992,17-29 y.,male,Unimportant,0.02589,37,1322,0.01732,0.03445
1992,17-29 y.,female,Very important,0.70570,1082,1347,0.68136,0.73005
1992,17-29 y.,female,Important,0.15996,224,1347,0.14038,0.17954
1992,17-29 y.,female,Less important,0.02670,41,1347,0.01809,0.03531
1992,30-45 y.,male,Very important,0.68939,1356,1736,0.66761,0.71116
1992,30-45 y.,male,Important,0.20275,340,1736,0.18383,0.22167
1992,30-45 y.,male,Less important,0.03347,40,1736,0.02501,0.04194
1992,30-45 y.,female,Very important,0.71704,1477,1829,0.69639,0.73769
1992,30-45 y.,female,Important,0.17202,308,1829,0.15472,0.18932
1992,30-45 y.,female,Less important,0.02899,44,1829,0.02130,0.03668
1992,46-65 y.,male,Very important,0.63342,1180,1546,0.60940,0.65745
1992,46-65 y.,male,Important,0.22461,366,1546,0.20380,0.24542
1992,46-65 y.,female,Very important,0.62255,1151,1645,0.59912,0.64599
1992,46-65 y.,female,Important,0.22839,378,1645,0.20810,0.24869
1992,46-65 y.,female,Less important,0.03602,52,1645,0.02701,0.04503
1992,46-65 y.,female,Unimportant,0.04511,64,1645,0.03508,0.05514
1992,66 and older,male,Very important,0.63201,354,484,0.58900,0.67502
1992,66 and older,male,Important,0.26286,130,484,0.22360,0.30212
1992,66 and older,female,Very important,0.36602,364,835,0.33332,0.39871
1992,66 and older,female,Important,0.25191,218,835,0.22245,0.28137
1992,66 and older,female,Less important,0.07101,58,835,0.05358,0.08844
1992,66 and older,female,Unimportant,0.24148,195,835,0.21243,0.27052
1995,17-29 y.,male,Very important,0.51725,748,1261,0.48965,0.54484
1995,17-29 y.,male,Important,0.28076,378,1261,0.25595,0.30558
1995,17-29 y.,male,Less important,0.07200,101,1261,0.05773,0.08627
1995,17-29 y.,male,Unimportant,0.02444,34,1261,0.01591,0.03297
1995,17-29 y.,female,Very important,0.69946,1043,1320,0.67471,0.72420
1995,17-29 y.,female,Important,0.15937,233,1320,0.13961,0.17912
1995,17-29 y.,female,Less important,0.03516,44,1320,0.02522,0.04510
1995,30-45 y.,male,Very important,0.67385,1404,1863,0.65255,0.69514
1995,30-45 y.,male,Important,0.22547,403,1863,0.20649,0.24446
1995,30-45 y.,male,Less important,0.04000,56,1863,0.03110,0.04890
1995,30-45 y.,female,Very important,0.72539,1592,1981,0.70573,0.74505
1995,30-45 y.,female,Important,0.17529,347,1981,0.15854,0.19204
1995,30-45 y.,female,Less important,0.03125,42,1981,0.02358,0.03891
1995,46-65 y.,male,Very important,0.65117,1187,1571,0.62759,0.67474
1995,46-65 y.,male,Important,0.21801,384,1571,0.19758,0.23843
1995,46-65 y.,female,Very important,0.63366,1145,1613,0.61014,0.65718
1995,46-65 y.,female,Important,0.21772,360,1613,0.19758,0.23787
1995,46-65 y.,female,Less important,0.04860,63,1613,0.03810,0.05910
1995,46-65 y.,female,Unimportant,0.03458,45,1613,0.02566,0.04351
1995,66 and older,male,Very important,0.65318,383,509,0.61179,0.69457
1995,66 and older,male,Important,0.23741,126,509,0.20041,0.27441
1995,66 and older,female,Very important,0.41169,411,860,0.37878,0.44460
1995,66 and older,female,Important,0.24159,216,860,0.21297,0.27022
1995,66 and older,female,Less important,0.07390,64,860,0.05641,0.09140
1995,66 and older,female,Unimportant,0.20173,169,860,0.17489,0.22856
2004,17-29 y.,male,Very important,0.49368,980,1885,0.47110,0.51625
2004,17-29 y.,male,Important,0.36214,668,1885,0.34043,0.38384
2004,17-29 y.,male,Less important,0.09228,191,1885,0.07921,0.10535
